"2022-04-03 11:51:13.198","acme.testing.administrator.item.AdministratorComponentListTest","positiveTest",8976,""[3] recordIndex=2, typeEntity=COMPONENT, name=electric drill, code=OLA-122, technology=workshop, description=this component is very peculiar, retailPrice=EUR 50.50, link=null"","OK"
"2022-04-03 11:51:22.286","acme.testing.administrator.item.AdministratorComponentListTest","positiveTest",8759,""[4] recordIndex=3, typeEntity=COMPONENT, name=screwdriver's set, code=QHE-136, technology=workshop, description=a handle joined to a metal rod shaped at one end to fit in the cut in the top of the screw, retailPrice=EUR 20.30, link=https://www.deubaxxl.es/destornilladores-set-de-12-de-cruz-y-lineales.-3248"","OK"
"2022-04-03 11:51:31.389","acme.testing.administrator.item.AdministratorComponentListTest","positiveTest",8766,""[5] recordIndex=4, typeEntity=COMPONENT, name=tool box, code=YOU-235, technology=workshop, description=a bundle of tools, retailPrice=EUR 45.65, link=null"","OK"
"2022-04-03 11:51:42.346","acme.testing.administrator.item.AdministratorToolListTest","positiveTest",9072,""[1] recordIndex=0, typeEntity=TOOL, name=bolt, code=DQW-732-I, technology=workshop, description=useful for building furniture, retailPrice=EUR 4.50, link=null"","OK"
"2022-04-03 11:51:51.517","acme.testing.administrator.item.AdministratorToolListTest","positiveTest",8827,""[2] recordIndex=1, typeEntity=TOOL, name=diagonal pliers, code=DRT-061-W, technology=workshop, description=useful for constructions, retailPrice=EUR 8.55, link=null"","OK"
"2022-04-03 11:52:01.316","acme.testing.administrator.item.AdministratorToolListTest","positiveTest",9480,""[3] recordIndex=2, typeEntity=TOOL, name=hammer, code=ASF-679-D, technology=workshop, description=a piece of metal with a flat end that is fixed onto the end of a long thin used for hitting things, retailPrice=EUR 15.00, link=null"","OK"
"2022-04-03 11:52:10.555","acme.testing.administrator.item.AdministratorToolListTest","positiveTest",8923,""[4] recordIndex=3, typeEntity=TOOL, name=mallet, code=GHY-421-A, technology=workshop, description=like a hammer, retailPrice=EUR 15.00, link=null"","OK"
"2022-04-03 11:52:19.744","acme.testing.administrator.item.AdministratorToolListTest","positiveTest",8826,""[5] recordIndex=4, typeEntity=TOOL, name=nut, code=PLK-679-G, technology=workshop, description=the utility is for building, retailPrice=EUR 5.00, link=null"","OK"
"2022-04-03 11:52:30.703","acme.testing.patron.item.PatronComponentListTest","positiveTest",9084,""[1] recordIndex=0, typeEntity=COMPONENT, name=coping saw, code=ABF-871, technology=workshop, description=useful for cutting wood, retailPrice=EUR 20.35, link=null"","OK"
"2022-04-03 11:52:39.965","acme.testing.patron.item.PatronComponentListTest","positiveTest",8911,""[2] recordIndex=1, typeEntity=COMPONENT, name=chain saw, code=POL-555, technology=workshop, description=the useful is like the coping saw, retailPrice=EUR 20.50, link=null"","OK"
"2022-04-03 11:52:49.288","acme.testing.patron.item.PatronComponentListTest","positiveTest",8922,""[3] recordIndex=2, typeEntity=COMPONENT, name=electric drill, code=OLA-122, technology=workshop, description=this component is very peculiar, retailPrice=EUR 50.50, link=null"","OK"
"2022-04-03 11:52:58.464","acme.testing.patron.item.PatronComponentListTest","positiveTest",8820,""[4] recordIndex=3, typeEntity=COMPONENT, name=screwdriver's set, code=QHE-136, technology=workshop, description=a handle joined to a metal rod shaped at one end to fit in the cut in the top of the screw, retailPrice=EUR 20.30, link=https://www.deubaxxl.es/destornilladores-set-de-12-de-cruz-y-lineales.-3248"","OK"
"2022-04-03 11:53:07.603","acme.testing.patron.item.PatronComponentListTest","positiveTest",8782,""[5] recordIndex=4, typeEntity=COMPONENT, name=tool box, code=YOU-235, technology=workshop, description=a bundle of tools, retailPrice=EUR 45.65, link=null"","OK"
"2022-04-03 11:53:18.599","acme.testing.patron.item.PatronToolListTest","positiveTest",9064,""[1] recordIndex=0, typeEntity=TOOL, name=bolt, code=DQW-732-I, technology=workshop, description=useful for building furniture, retailPrice=EUR 4.50, link=null"","OK"
"2022-04-03 11:53:27.735","acme.testing.patron.item.PatronToolListTest","positiveTest",8804,""[2] recordIndex=1, typeEntity=TOOL, name=diagonal pliers, code=DRT-061-W, technology=workshop, description=useful for constructions, retailPrice=EUR 8.55, link=null"","OK"
"2022-04-03 11:53:36.891","acme.testing.patron.item.PatronToolListTest","positiveTest",8780,""[3] recordIndex=2, typeEntity=TOOL, name=hammer, code=ASF-679-D, technology=workshop, description=a piece of metal with a flat end that is fixed onto the end of a long thin used for hitting things, retailPrice=EUR 15.00, link=null"","OK"
"2022-04-03 11:53:46.03","acme.testing.patron.item.PatronToolListTest","positiveTest",8811,""[4] recordIndex=3, typeEntity=TOOL, name=mallet, code=GHY-421-A, technology=workshop, description=like a hammer, retailPrice=EUR 15.00, link=null"","OK"
"2022-04-03 11:53:55.14","acme.testing.patron.item.PatronToolListTest","positiveTest",8772,""[5] recordIndex=4, typeEntity=TOOL, name=nut, code=PLK-679-G, technology=workshop, description=the utility is for building, retailPrice=EUR 5.00, link=null"","OK"
"2022-04-03 11:54:07.488","acme.testing.inventor.item.InventorComponentListMineTest","positiveTest",10586,""[1] recordIndex=0, typeEntity=COMPONENT, name=electric drill, code=OLA-122, technology=workshop, description=this component is very peculiar, retailPrice=EUR 50.50, link=null"","OK"
"2022-04-03 11:54:16.644","acme.testing.inventor.item.InventorComponentListMineTest","positiveTest",8808,""[2] recordIndex=1, typeEntity=COMPONENT, name=tool box, code=YOU-235, technology=workshop, description=a bundle of tools, retailPrice=EUR 45.65, link=null"","OK"
"2022-04-03 11:54:27.615","acme.testing.inventor.item.InventorToolListTest","positiveTest",8828,""[1] recordIndex=0, typeEntity=TOOL, name=bolt, code=DQW-732-I, technology=workshop, description=useful for building furniture, retailPrice=EUR 4.50, link=null"","OK"
"2022-04-03 11:54:37.321","acme.testing.inventor.item.InventorToolListTest","positiveTest",9357,""[2] recordIndex=1, typeEntity=TOOL, name=diagonal pliers, code=DRT-061-W, technology=workshop, description=useful for constructions, retailPrice=EUR 8.55, link=null"","OK"
"2022-04-03 11:54:50.404","acme.testing.inventor.item.InventorToolListTest","positiveTest",12665,""[3] recordIndex=2, typeEntity=TOOL, name=hammer, code=ASF-679-D, technology=workshop, description=a piece of metal with a flat end that is fixed onto the end of a long thin used for hitting things, retailPrice=EUR 15.00, link=null"","OK"
"2022-04-03 11:54:59.774","acme.testing.inventor.item.InventorToolListTest","positiveTest",9020,""[4] recordIndex=3, typeEntity=TOOL, name=mallet, code=GHY-421-A, technology=workshop, description=like a hammer, retailPrice=EUR 15.00, link=null"","OK"
"2022-04-03 11:55:08.901","acme.testing.inventor.item.InventorToolListTest","positiveTest",8790,""[5] recordIndex=4, typeEntity=TOOL, name=nut, code=PLK-679-G, technology=workshop, description=the utility is for building, retailPrice=EUR 5.00, link=null"","OK"
"2022-04-03 11:55:20.236","acme.testing.inventor.item.InventorComponentListTest","positiveTest",9509,""[1] recordIndex=0, typeEntity=COMPONENT, name=coping saw, code=ABF-871, technology=workshop, description=useful for cutting wood, retailPrice=EUR 20.35, link=null"","OK"
"2022-04-03 11:55:30.622","acme.testing.inventor.item.InventorComponentListTest","positiveTest",10053,""[2] recordIndex=1, typeEntity=COMPONENT, name=chain saw, code=POL-555, technology=workshop, description=the useful is like the coping saw, retailPrice=EUR 20.50, link=null"","OK"
"2022-04-03 11:55:41.071","acme.testing.inventor.item.InventorComponentListTest","positiveTest",10041,""[3] recordIndex=2, typeEntity=COMPONENT, name=electric drill, code=OLA-122, technology=workshop, description=this component is very peculiar, retailPrice=EUR 50.50, link=null"","OK"
"2022-04-03 11:55:50.305","acme.testing.inventor.item.InventorComponentListTest","positiveTest",8905,""[4] recordIndex=3, typeEntity=COMPONENT, name=screwdriver's set, code=QHE-136, technology=workshop, description=a handle joined to a metal rod shaped at one end to fit in the cut in the top of the screw, retailPrice=EUR 20.30, link=https://www.deubaxxl.es/destornilladores-set-de-12-de-cruz-y-lineales.-3248"","OK"
"2022-04-03 11:55:59.464","acme.testing.inventor.item.InventorComponentListTest","positiveTest",8842,""[5] recordIndex=4, typeEntity=COMPONENT, name=tool box, code=YOU-235, technology=workshop, description=a bundle of tools, retailPrice=EUR 45.65, link=null"","OK"
"2022-04-03 11:56:10.623","acme.testing.authenticated.item.AuthenticatedToolListTest","positiveTest",9312,""[1] recordIndex=0, typeEntity=TOOL, name=bolt, code=DQW-732-I, technology=workshop, description=useful for building furniture, retailPrice=EUR 4.50, link=null"","OK"
"2022-04-03 11:56:19.804","acme.testing.authenticated.item.AuthenticatedToolListTest","positiveTest",8844,""[2] recordIndex=1, typeEntity=TOOL, name=diagonal pliers, code=DRT-061-W, technology=workshop, description=useful for constructions, retailPrice=EUR 8.55, link=null"","OK"
"2022-04-03 11:56:28.986","acme.testing.authenticated.item.AuthenticatedToolListTest","positiveTest",8853,""[3] recordIndex=2, typeEntity=TOOL, name=hammer, code=ASF-679-D, technology=workshop, description=a piece of metal with a flat end that is fixed onto the end of a long thin used for hitting things, retailPrice=EUR 15.00, link=null"","OK"
"2022-04-03 11:56:38.259","acme.testing.authenticated.item.AuthenticatedToolListTest","positiveTest",8907,""[4] recordIndex=3, typeEntity=TOOL, name=mallet, code=GHY-421-A, technology=workshop, description=like a hammer, retailPrice=EUR 15.00, link=null"","OK"
"2022-04-03 11:56:47.528","acme.testing.authenticated.item.AuthenticatedToolListTest","positiveTest",8889,""[5] recordIndex=4, typeEntity=TOOL, name=nut, code=PLK-679-G, technology=workshop, description=the utility is for building, retailPrice=EUR 5.00, link=null"","OK"
"2022-04-03 11:56:58.276","acme.testing.authenticated.item.AuthenticatedComponentListTest","positiveTest",8914,""[1] recordIndex=0, typeEntity=COMPONENT, name=coping saw, code=ABF-871, technology=workshop, description=useful for cutting wood, retailPrice=EUR 20.35, link=null"","OK"
"2022-04-03 11:57:07.491","acme.testing.authenticated.item.AuthenticatedComponentListTest","positiveTest",8860,""[2] recordIndex=1, typeEntity=COMPONENT, name=chain saw, code=POL-555, technology=workshop, description=the useful is like the coping saw, retailPrice=EUR 20.50, link=null"","OK"
"2022-04-03 11:57:17.325","acme.testing.authenticated.item.AuthenticatedComponentListTest","positiveTest",9483,""[3] recordIndex=2, typeEntity=COMPONENT, name=electric drill, code=OLA-122, technology=workshop, description=this component is very peculiar, retailPrice=EUR 50.50, link=null"","OK"
"2022-04-03 11:57:26.522","acme.testing.authenticated.item.AuthenticatedComponentListTest","positiveTest",8866,""[4] recordIndex=3, typeEntity=COMPONENT, name=screwdriver's set, code=QHE-136, technology=workshop, description=a handle joined to a metal rod shaped at one end to fit in the cut in the top of the screw, retailPrice=EUR 20.30, link=https://www.deubaxxl.es/destornilladores-set-de-12-de-cruz-y-lineales.-3248"","OK"
"2022-04-03 11:57:35.675","acme.testing.authenticated.item.AuthenticatedComponentListTest","positiveTest",8816,""[5] recordIndex=4, typeEntity=COMPONENT, name=tool box, code=YOU-235, technology=workshop, description=a bundle of tools, retailPrice=EUR 45.65, link=null"","OK"
"2022-04-03 11:57:46.232","acme.testing.patron.chirp.PatronChirpListTest","positiveTest",8788,""[1] recordIndex=0, creationMoment=2022/03/22 23:34, title=Title 7, author=Miguel Ángel Romalde Dorado, body=I think you can show me important things, email=null"","OK"
"2022-04-03 11:58:00.502","acme.testing.FavouriteLinkTest","favouriteLink",12513,""favouriteLink()"","OK"
"2022-04-03 11:58:16.343","acme.testing.SignUpTest","positiveSignUp",12544,""[1] username=johnny, password=johnny, name=Johnny, surname=López, email=john@mail.com, phone=Cash & Carry, Co"","OK"
"2022-04-03 11:58:26.933","acme.testing.SignUpTest","positiveSignUp",10256,""[2] username=lorraine, password=lorraine, name=Lorraine, surname=Williams, email=lorraine@yellow-house.com, phone=Cash & Carry, Co"","OK"
"2022-04-03 11:58:37.625","acme.testing.SignUpTest","positiveSignUp",10367,""[3] username=leslie, password=leslie, name=Leslie Marti, surname=Ramport, email=leslie@us.es, phone=Networks, Inc."","OK"
"2022-04-03 11:58:48.416","acme.testing.SignUpTest","positiveSignUp",10429,""[4] username=robert, password=robert, name=Robert, surname=Johnson, email=robert@mail.server.com, phone=Networks, Inc."","OK"
"2022-04-03 11:58:58.988","acme.testing.SignUpTest","positiveSignUp",10226,""[5] username=pepeluis, password=pepeluis, name=José Luis, surname=Sørensen, email=ppepe.sorensen@sweden.sw, phone=Baby Care, GmbH"","OK"
"2022-04-03 11:59:09.698","acme.testing.SignUpTest","positiveSignUp",10351,""[6] username=luisa, password=luisa, name=Luisa, surname=Martínez López, email=luisa@luisa.name, phone=Baby Care, GmbH"","OK"
"2022-04-03 11:59:20.272","acme.testing.SignUpTest","positiveSignUp",10201,""[7] username=lukas, password=lukas, name=Lukas, surname=Smith, email=lukas@mail.com, phone=Like children"","OK"
"2022-04-03 11:59:30.847","acme.testing.SignUpTest","positiveSignUp",10224,""[8] username=mary-dt, password=mary-dt, name=Mary, surname=Design-Testing, email=mary@email.com, phone=Good at WIS development"","OK"
"2022-04-03 11:59:43.069","acme.testing.SignUpTest","positiveSignUp",11890,""[9] username=jorge, password=jorge, name=Jorge, surname=Libertad, email=jorge@yahoo.com, phone=Good at playing the piano"","OK"
"2022-04-03 11:59:56.042","acme.testing.SignUpTest","positiveSignUp",12621,""[10] username=sonia, password=sonia, name=Snojia Guðrún, surname=Þor-Anaïs, email=sonja@liberty.de, phone=N/A"","OK"
"2022-04-03 12:00:06.626","acme.testing.SignUpTest","positiveSignUp",10230,""[11] username=parker, password=parker, name=Parker Sigurður, surname=Mañón-Perigüeñez, email=parker@outlook.com, phone=Like spiders"","OK"
"2022-04-03 12:00:17.775","acme.testing.SignUpTest","positiveSignUp",10805,""[12] username=manolo, password=manolo, name=Manuel Raúl, surname=Benítez López, email=manolo@engineer.com, phone=Java EE, HTML, CSS, JavaScript, JSP"","OK"
