timestamp,test-class,test-method,time,description,result
"2022-03-30 14:47:24.099","acme.testing.administrator.item.AdministratorComponentListTest","positiveTest",12877,""[1] recordIndex=0, typeEntity=COMPONENT, name=coping saw, code=ABF-871, technology=workshop, description=useful for cutting wood, retailPrice=EUR 20.35, link=null"","OK"
"2022-03-30 14:47:33.466","acme.testing.administrator.item.AdministratorComponentListTest","positiveTest",8964,""[2] recordIndex=1, typeEntity=COMPONENT, name=chain saw, code=POL-555, technology=workshop, description=the useful is like the coping saw, retailPrice=EUR 20.50, link=null"","OK"
"2022-03-30 14:47:42.807","acme.testing.administrator.item.AdministratorComponentListTest","positiveTest",8960,""[3] recordIndex=2, typeEntity=COMPONENT, name=electric drill, code=OLA-122, technology=workshop, description=this component is very peculiar, retailPrice=EUR 50.50, link=null"","OK"
"2022-03-30 14:47:52.818","acme.testing.administrator.item.AdministratorComponentListTest","positiveTest",9644,""[4] recordIndex=3, typeEntity=COMPONENT, name=screwdriver's set, code=QHE-136, technology=workshop, description=a handle joined to a metal rod shaped at one end to fit in the cut in the top of the screw, retailPrice=EUR 20.30, link=https://www.deubaxxl.es/destornilladores-set-de-12-de-cruz-y-lineales.-3248"","OK"
"2022-03-30 14:48:02.728","acme.testing.administrator.item.AdministratorComponentListTest","positiveTest",9517,""[5] recordIndex=4, typeEntity=COMPONENT, name=tool box, code=YOU-235, technology=workshop, description=a bundle of tools, retailPrice=EUR 45.65, link=null"","OK"
"2022-03-30 14:48:14.249","acme.testing.administrator.item.AdministratorToolListTest","positiveTest",9599,""[1] recordIndex=0, typeEntity=TOOL, name=bolt, code=DQW-732-I, technology=workshop, description=useful for building furniture, retailPrice=EUR 4.50, link=null"","OK"
"2022-03-30 14:48:23.492","acme.testing.administrator.item.AdministratorToolListTest","positiveTest",8872,""[2] recordIndex=1, typeEntity=TOOL, name=diagonal pliers, code=DRT-061-W, technology=workshop, description=useful for constructions, retailPrice=EUR 8.55, link=null"","OK"
"2022-03-30 14:48:32.968","acme.testing.administrator.item.AdministratorToolListTest","positiveTest",9093,""[3] recordIndex=2, typeEntity=TOOL, name=hammer, code=ASF-679-D, technology=workshop, description=a piece of metal with a flat end that is fixed onto the end of a long thin used for hitting things, retailPrice=EUR 15.00, link=null"","OK"
"2022-03-30 14:48:42.814","acme.testing.administrator.item.AdministratorToolListTest","positiveTest",9481,""[4] recordIndex=3, typeEntity=TOOL, name=mallet, code=GHY-421-A, technology=workshop, description=like a hammer, retailPrice=EUR 15.00, link=null"","OK"
"2022-03-30 14:48:52.051","acme.testing.administrator.item.AdministratorToolListTest","positiveTest",8870,""[5] recordIndex=4, typeEntity=TOOL, name=nut, code=PLK-679-G, technology=workshop, description=the utility is for building, retailPrice=EUR 5.00, link=null"","OK"
"2022-03-30 14:49:03.907","acme.testing.patron.item.PatronComponentListTest","positiveTest",9941,""[1] recordIndex=0, typeEntity=COMPONENT, name=coping saw, code=ABF-871, technology=workshop, description=useful for cutting wood, retailPrice=EUR 20.35, link=null"","OK"
"2022-03-30 14:49:13.109","acme.testing.patron.item.PatronComponentListTest","positiveTest",8837,""[2] recordIndex=1, typeEntity=COMPONENT, name=chain saw, code=POL-555, technology=workshop, description=the useful is like the coping saw, retailPrice=EUR 20.50, link=null"","OK"
"2022-03-30 14:49:22.382","acme.testing.patron.item.PatronComponentListTest","positiveTest",8890,""[3] recordIndex=2, typeEntity=COMPONENT, name=electric drill, code=OLA-122, technology=workshop, description=this component is very peculiar, retailPrice=EUR 50.50, link=null"","OK"
"2022-03-30 14:49:31.548","acme.testing.patron.item.PatronComponentListTest","positiveTest",8801,""[4] recordIndex=3, typeEntity=COMPONENT, name=screwdriver's set, code=QHE-136, technology=workshop, description=a handle joined to a metal rod shaped at one end to fit in the cut in the top of the screw, retailPrice=EUR 20.30, link=https://www.deubaxxl.es/destornilladores-set-de-12-de-cruz-y-lineales.-3248"","OK"
"2022-03-30 14:49:40.709","acme.testing.patron.item.PatronComponentListTest","positiveTest",8763,""[5] recordIndex=4, typeEntity=COMPONENT, name=tool box, code=YOU-235, technology=workshop, description=a bundle of tools, retailPrice=EUR 45.65, link=null"","OK"
"2022-03-30 14:49:52.044","acme.testing.patron.item.PatronToolListTest","positiveTest",9500,""[1] recordIndex=0, typeEntity=TOOL, name=bolt, code=DQW-732-I, technology=workshop, description=useful for building furniture, retailPrice=EUR 4.50, link=null"","OK"
"2022-03-30 14:50:01.239","acme.testing.patron.item.PatronToolListTest","positiveTest",8831,""[2] recordIndex=1, typeEntity=TOOL, name=diagonal pliers, code=DRT-061-W, technology=workshop, description=useful for constructions, retailPrice=EUR 8.55, link=null"","OK"
"2022-03-30 14:50:10.476","acme.testing.patron.item.PatronToolListTest","positiveTest",8865,""[3] recordIndex=2, typeEntity=TOOL, name=hammer, code=ASF-679-D, technology=workshop, description=a piece of metal with a flat end that is fixed onto the end of a long thin used for hitting things, retailPrice=EUR 15.00, link=null"","OK"
"2022-03-30 14:50:20.452","acme.testing.patron.item.PatronToolListTest","positiveTest",9590,""[4] recordIndex=3, typeEntity=TOOL, name=mallet, code=GHY-421-A, technology=workshop, description=like a hammer, retailPrice=EUR 15.00, link=null"","OK"
"2022-03-30 14:50:29.688","acme.testing.patron.item.PatronToolListTest","positiveTest",8817,""[5] recordIndex=4, typeEntity=TOOL, name=nut, code=PLK-679-G, technology=workshop, description=the utility is for building, retailPrice=EUR 5.00, link=null"","OK"
"2022-03-30 14:50:41.646","acme.testing.inventor.item.InventorComponentListMineTest","positiveTest",10054,""[1] recordIndex=0, typeEntity=COMPONENT, name=electric drill, code=OLA-122, technology=workshop, description=this component is very peculiar, retailPrice=EUR 50.50, link=null"","OK"
"2022-03-30 14:50:51.013","acme.testing.inventor.item.InventorComponentListMineTest","positiveTest",8974,""[2] recordIndex=1, typeEntity=COMPONENT, name=tool box, code=YOU-235, technology=workshop, description=a bundle of tools, retailPrice=EUR 45.65, link=null"","OK"
"2022-03-30 14:51:02.376","acme.testing.inventor.item.InventorToolListTest","positiveTest",9510,""[1] recordIndex=0, typeEntity=TOOL, name=bolt, code=DQW-732-I, technology=workshop, description=useful for building furniture, retailPrice=EUR 4.50, link=null"","OK"
"2022-03-30 14:51:12.081","acme.testing.inventor.item.InventorToolListTest","positiveTest",9057,""[2] recordIndex=1, typeEntity=TOOL, name=diagonal pliers, code=DRT-061-W, technology=workshop, description=useful for constructions, retailPrice=EUR 8.55, link=null"","OK"
"2022-03-30 14:51:21.967","acme.testing.inventor.item.InventorToolListTest","positiveTest",9477,""[3] recordIndex=2, typeEntity=TOOL, name=hammer, code=ASF-679-D, technology=workshop, description=a piece of metal with a flat end that is fixed onto the end of a long thin used for hitting things, retailPrice=EUR 15.00, link=null"","OK"
"2022-03-30 14:51:31.228","acme.testing.inventor.item.InventorToolListTest","positiveTest",8896,""[4] recordIndex=3, typeEntity=TOOL, name=mallet, code=GHY-421-A, technology=workshop, description=like a hammer, retailPrice=EUR 15.00, link=null"","OK"
"2022-03-30 14:51:41.095","acme.testing.inventor.item.InventorToolListTest","positiveTest",9475,""[5] recordIndex=4, typeEntity=TOOL, name=nut, code=PLK-679-G, technology=workshop, description=the utility is for building, retailPrice=EUR 5.00, link=null"","OK"
"2022-03-30 14:51:52.458","acme.testing.inventor.item.InventorComponentListTest","positiveTest",9484,""[1] recordIndex=0, typeEntity=COMPONENT, name=coping saw, code=ABF-871, technology=workshop, description=useful for cutting wood, retailPrice=EUR 20.35, link=null"","OK"
"2022-03-30 14:52:01.659","acme.testing.inventor.item.InventorComponentListTest","positiveTest",8835,""[2] recordIndex=1, typeEntity=COMPONENT, name=chain saw, code=POL-555, technology=workshop, description=the useful is like the coping saw, retailPrice=EUR 20.50, link=null"","OK"
"2022-03-30 14:52:10.865","acme.testing.inventor.item.InventorComponentListTest","positiveTest",8838,""[3] recordIndex=2, typeEntity=COMPONENT, name=electric drill, code=OLA-122, technology=workshop, description=this component is very peculiar, retailPrice=EUR 50.50, link=null"","OK"
"2022-03-30 14:52:20.139","acme.testing.inventor.item.InventorComponentListTest","positiveTest",8910,""[4] recordIndex=3, typeEntity=COMPONENT, name=screwdriver's set, code=QHE-136, technology=workshop, description=a handle joined to a metal rod shaped at one end to fit in the cut in the top of the screw, retailPrice=EUR 20.30, link=https://www.deubaxxl.es/destornilladores-set-de-12-de-cruz-y-lineales.-3248"","OK"
"2022-03-30 14:52:29.952","acme.testing.inventor.item.InventorComponentListTest","positiveTest",9450,""[5] recordIndex=4, typeEntity=COMPONENT, name=tool box, code=YOU-235, technology=workshop, description=a bundle of tools, retailPrice=EUR 45.65, link=null"","OK"
"2022-03-30 14:52:43.131","acme.testing.authenticated.item.AuthenticatedToolListTest","positiveTest",11309,""[1] recordIndex=0, typeEntity=TOOL, name=bolt, code=DQW-732-I, technology=workshop, description=useful for building furniture, retailPrice=EUR 4.50, link=null"","OK"
"2022-03-30 14:52:53.495","acme.testing.authenticated.item.AuthenticatedToolListTest","positiveTest",9953,""[2] recordIndex=1, typeEntity=TOOL, name=diagonal pliers, code=DRT-061-W, technology=workshop, description=useful for constructions, retailPrice=EUR 8.55, link=null"","OK"
"2022-03-30 14:53:02.801","acme.testing.authenticated.item.AuthenticatedToolListTest","positiveTest",8937,""[3] recordIndex=2, typeEntity=TOOL, name=hammer, code=ASF-679-D, technology=workshop, description=a piece of metal with a flat end that is fixed onto the end of a long thin used for hitting things, retailPrice=EUR 15.00, link=null"","OK"
"2022-03-30 14:53:12.134","acme.testing.authenticated.item.AuthenticatedToolListTest","positiveTest",8964,""[4] recordIndex=3, typeEntity=TOOL, name=mallet, code=GHY-421-A, technology=workshop, description=like a hammer, retailPrice=EUR 15.00, link=null"","OK"
"2022-03-30 14:53:21.396","acme.testing.authenticated.item.AuthenticatedToolListTest","positiveTest",8892,""[5] recordIndex=4, typeEntity=TOOL, name=nut, code=PLK-679-G, technology=workshop, description=the utility is for building, retailPrice=EUR 5.00, link=null"","OK"
"2022-03-30 14:53:32.667","acme.testing.authenticated.item.AuthenticatedComponentListTest","positiveTest",9488,""[1] recordIndex=0, typeEntity=COMPONENT, name=coping saw, code=ABF-871, technology=workshop, description=useful for cutting wood, retailPrice=EUR 20.35, link=null"","OK"
"2022-03-30 14:53:42.068","acme.testing.authenticated.item.AuthenticatedComponentListTest","positiveTest",9016,""[2] recordIndex=1, typeEntity=COMPONENT, name=chain saw, code=POL-555, technology=workshop, description=the useful is like the coping saw, retailPrice=EUR 20.50, link=null"","OK"
"2022-03-30 14:53:52.057","acme.testing.authenticated.item.AuthenticatedComponentListTest","positiveTest",9581,""[3] recordIndex=2, typeEntity=COMPONENT, name=electric drill, code=OLA-122, technology=workshop, description=this component is very peculiar, retailPrice=EUR 50.50, link=null"","OK"
"2022-03-30 14:54:02.014","acme.testing.authenticated.item.AuthenticatedComponentListTest","positiveTest",9598,""[4] recordIndex=3, typeEntity=COMPONENT, name=screwdriver's set, code=QHE-136, technology=workshop, description=a handle joined to a metal rod shaped at one end to fit in the cut in the top of the screw, retailPrice=EUR 20.30, link=https://www.deubaxxl.es/destornilladores-set-de-12-de-cruz-y-lineales.-3248"","OK"
"2022-03-30 14:54:11.442","acme.testing.authenticated.item.AuthenticatedComponentListTest","positiveTest",9027,""[5] recordIndex=4, typeEntity=COMPONENT, name=tool box, code=YOU-235, technology=workshop, description=a bundle of tools, retailPrice=EUR 45.65, link=null"","OK"
"2022-03-30 14:54:25.255","acme.testing.FavouriteLinkTest","favouriteLink",11988,""favouriteLink()"","OK"
"2022-03-30 14:54:42.821","acme.testing.SignUpTest","positiveSignUp",14101,""[1] username=johnny, password=johnny, name=Johnny, surname=López, email=john@mail.com, phone=Cash & Carry, Co"","OK"
"2022-03-30 14:54:54.755","acme.testing.SignUpTest","positiveSignUp",11543,""[2] username=lorraine, password=lorraine, name=Lorraine, surname=Williams, email=lorraine@yellow-house.com, phone=Cash & Carry, Co"","OK"
"2022-03-30 14:55:05.966","acme.testing.SignUpTest","positiveSignUp",10824,""[3] username=leslie, password=leslie, name=Leslie Marti, surname=Ramport, email=leslie@us.es, phone=Networks, Inc."","OK"
"2022-03-30 14:55:17.256","acme.testing.SignUpTest","positiveSignUp",10908,""[4] username=robert, password=robert, name=Robert, surname=Johnson, email=robert@mail.server.com, phone=Networks, Inc."","OK"
"2022-03-30 14:55:28.468","acme.testing.SignUpTest","positiveSignUp",10840,""[5] username=pepeluis, password=pepeluis, name=José Luis, surname=Sørensen, email=ppepe.sorensen@sweden.sw, phone=Baby Care, GmbH"","OK"
"2022-03-30 14:55:39.702","acme.testing.SignUpTest","positiveSignUp",10857,""[6] username=luisa, password=luisa, name=Luisa, surname=Martínez López, email=luisa@luisa.name, phone=Baby Care, GmbH"","OK"
"2022-03-30 14:55:51.374","acme.testing.SignUpTest","positiveSignUp",11274,""[7] username=lukas, password=lukas, name=Lukas, surname=Smith, email=lukas@mail.com, phone=Like children"","OK"
"2022-03-30 14:56:05.638","acme.testing.SignUpTest","positiveSignUp",13841,""[8] username=mary-dt, password=mary-dt, name=Mary, surname=Design-Testing, email=mary@email.com, phone=Good at WIS development"","OK"
"2022-03-30 14:56:18.245","acme.testing.SignUpTest","positiveSignUp",11863,""[9] username=jorge, password=jorge, name=Jorge, surname=Libertad, email=jorge@yahoo.com, phone=Good at playing the piano"","OK"
"2022-03-30 14:56:29.457","acme.testing.SignUpTest","positiveSignUp",10849,""[10] username=sonia, password=sonia, name=Snojia Guðrún, surname=Þor-Anaïs, email=sonja@liberty.de, phone=N/A"","OK"
"2022-03-30 14:56:40.292","acme.testing.SignUpTest","positiveSignUp",10446,""[11] username=parker, password=parker, name=Parker Sigurður, surname=Mañón-Perigüeñez, email=parker@outlook.com, phone=Like spiders"","OK"
"2022-03-30 14:56:51.592","acme.testing.SignUpTest","positiveSignUp",10923,""[12] username=manolo, password=manolo, name=Manuel Raúl, surname=Benítez López, email=manolo@engineer.com, phone=Java EE, HTML, CSS, JavaScript, JSP"","OK"
