timestamp,test-class,test-method,time,description,result
"2022-03-30 14:04:29.414","acme.testing.authenticated.item.AuthenticatedToolListTest","positiveTest",11012,""[4] recordIndex=3, typeEntity=TOOL, name=mallet, code=GHY-421-A, technology=workshop, description=like a hammer, retailPrice=EUR 15.00, link=null"","OK"
"2022-03-30 14:04:40.88","acme.testing.authenticated.item.AuthenticatedToolListTest","positiveTest",10729,""[5] recordIndex=4, typeEntity=TOOL, name=nut, code=PLK-679-G, technology=workshop, description=the utility is for building, retailPrice=EUR 5.00, link=null"","OK"
"2022-03-30 14:04:58.719","acme.testing.FavouriteLinkTest","favouriteLink",16003,""favouriteLink()"","OK"
"2022-03-30 14:05:17.882","acme.testing.SignUpTest","positiveSignUp",14927,""[1] username=johnny, password=johnny, name=Johnny, surname=López, email=john@mail.com, phone=Cash & Carry, Co"","OK"
"2022-03-30 14:05:31.12","acme.testing.SignUpTest","positiveSignUp",12843,""[2] username=lorraine, password=lorraine, name=Lorraine, surname=Williams, email=lorraine@yellow-house.com, phone=Cash & Carry, Co"","OK"
"2022-03-30 14:05:43.711","acme.testing.SignUpTest","positiveSignUp",12194,""[3] username=leslie, password=leslie, name=Leslie Marti, surname=Ramport, email=leslie@us.es, phone=Networks, Inc."","OK"
"2022-03-30 14:05:58.191","acme.testing.SignUpTest","positiveSignUp",13333,""[4] username=robert, password=robert, name=Robert, surname=Johnson, email=robert@mail.server.com, phone=Networks, Inc."","OK"
"2022-03-30 14:06:15.053","acme.testing.SignUpTest","positiveSignUp",16372,""[5] username=pepeluis, password=pepeluis, name=José Luis, surname=Sørensen, email=ppepe.sorensen@sweden.sw, phone=Baby Care, GmbH"","OK"
"2022-03-30 14:06:29.123","acme.testing.SignUpTest","positiveSignUp",13654,""[6] username=luisa, password=luisa, name=Luisa, surname=Martínez López, email=luisa@luisa.name, phone=Baby Care, GmbH"","OK"
"2022-03-30 14:06:42.655","acme.testing.SignUpTest","positiveSignUp",13121,""[7] username=lukas, password=lukas, name=Lukas, surname=Smith, email=lukas@mail.com, phone=Like children"","OK"
"2022-03-30 14:06:56.242","acme.testing.SignUpTest","positiveSignUp",13130,""[8] username=mary-dt, password=mary-dt, name=Mary, surname=Design-Testing, email=mary@email.com, phone=Good at WIS development"","OK"
"2022-03-30 14:07:08.86","acme.testing.SignUpTest","positiveSignUp",12203,""[9] username=jorge, password=jorge, name=Jorge, surname=Libertad, email=jorge@yahoo.com, phone=Good at playing the piano"","OK"
"2022-03-30 14:07:21.433","acme.testing.SignUpTest","positiveSignUp",12058,""[10] username=sonia, password=sonia, name=Snojia Guðrún, surname=Þor-Anaïs, email=sonja@liberty.de, phone=N/A"","OK"
"2022-03-30 14:07:34.852","acme.testing.SignUpTest","positiveSignUp",12708,""[11] username=parker, password=parker, name=Parker Sigurður, surname=Mañón-Perigüeñez, email=parker@outlook.com, phone=Like spiders"","OK"
"2022-03-30 14:07:47.41","acme.testing.SignUpTest","positiveSignUp",11932,""[12] username=manolo, password=manolo, name=Manuel Raúl, surname=Benítez López, email=manolo@engineer.com, phone=Java EE, HTML, CSS, JavaScript, JSP"","OK"
