timestamp,test-class,test-method,time,description,result
"2022-05-18 01:21:33.008","acme.testing.inventor.toolkit.InventorToolkitCreateTest","negativeTest",9406,""[7] recordIndex=0, code=ADC-375, title=valid, description=tiburones, assemblyNotes=esfgaswfeageafgsagdvsjfgsofm fsdkfsafmaeorf jksdocma k fk kakdfaskdkfdjsfhjsfgij sfgjsd jsfjoakjofdj hnvcjasjfjnvjsfvjvsokjfzkk kdcxkgvkzdkfckd kvksfsñlkpñsvl vslkdvoslkfoskmpovksdo dfdfjfgjk sgislksk  sogoisjkd ksitkvsk ksgi ksklftos ksjkgslkfsig ksgiosrgksoldf jsgfvlsddf, link=null"","OK"
"2022-05-18 01:21:42.651","acme.testing.inventor.toolkit.InventorToolkitCreateTest","negativeTest",9302,""[8] recordIndex=0, code=MRD-571-F, title=valid, description=tiburones, assemblyNotes=nota ensamble, link=null"","OK"
"2022-05-18 01:21:52.332","acme.testing.inventor.toolkit.InventorToolkitCreateTest","hackingTest",9312,""hackingTest()"","OK"
"2022-05-18 01:22:05.138","acme.testing.inventor.toolkit.InventorToolkitListMineTest","positiveTest",10971,""[1] recordIndex=0, code=RSD-999-J, title=furniture kit, description=This toolkit is used to build furniture, assemblyNotes=no assemble-notes to shown, link=null, published=The toolkit is not published"","OK"
"2022-05-18 01:22:15.233","acme.testing.inventor.toolkit.InventorToolkitListMineTest","positiveTest",9749,""[2] recordIndex=1, code=CVS-742-L, title=furniture kit 2, description=This toolkit is used to build big furniture, assemblyNotes=first you must take experience building a small furniture, link=null, published=The toolkit is published"","OK"
"2022-05-18 01:22:24.61","acme.testing.inventor.toolkit.InventorToolkitListMineTest","positiveTest",9039,""[3] recordIndex=2, code=MRD-571-F, title=huge kit, description=This toolkit is used to build many objects, assemblyNotes=you should follow the instructions to prepare it, link=http://www.example.org, published=The toolkit is not published"","OK"
"2022-05-18 01:22:37.584","acme.testing.inventor.toolkit.InventorToolkitUpdateTest","positiveTest",11168,""[1] recordIndex=0, code=ADC-355, title=valid, description=tiburones 2 La venganza, assemblyNotes=notas de ensamble, link=null"","OK"
"2022-05-18 01:22:47.18","acme.testing.inventor.toolkit.InventorToolkitUpdateTest","negativeTest",9267,""[1] recordIndex=0, code=null, title=valid, description=tiburones, assemblyNotes=nota ensamble, link=null"","OK"
"2022-05-18 01:22:56.303","acme.testing.inventor.toolkit.InventorToolkitUpdateTest","negativeTest",8508,""[2] recordIndex=0, code=ADC-245, title=null, description=tiburones, assemblyNotes=nota ensamble, link=null"","OK"
"2022-05-18 01:23:06.652","acme.testing.inventor.toolkit.InventorToolkitUpdateTest","negativeTest",9760,""[3] recordIndex=0, code=FFF-258, title=valid, description=null, assemblyNotes=nota emsamble, link=null"","OK"
"2022-05-18 01:23:16.351","acme.testing.inventor.toolkit.InventorToolkitUpdateTest","negativeTest",9365,""[4] recordIndex=0, code=ADC-375, title=valid, description=tiburones, assemblyNotes=null, link=null"","OK"
"2022-05-18 01:23:26.025","acme.testing.inventor.toolkit.InventorToolkitUpdateTest","negativeTest",9341,""[5] recordIndex=0, code=ADC-375, title=esfgasgjhgjukgyugwfeageafgsagdvsjfgsofm fsdkfsafmaeorf jksdocma k fk kakdfaskdkfdjsfhjsfgij sfgjsd jsfjoakjofdj, description=tiburones, assemblyNotes=nota ensamble, link=null"","OK"
"2022-05-18 01:23:36.183","acme.testing.inventor.toolkit.InventorToolkitUpdateTest","negativeTest",9781,""[6] recordIndex=0, code=FFF-258, title=valid, description=esfgaswfeageafgsagdvsjfgsofm fsdkfsafmaeorf jksdocma k fk kakdfaskdkfdjsfhjsfgij sfgjsd jsfjoakjofdj hnvcjasjfjnvjsfvjvsokjfzkk kdcxkgvkzdkfckd kvksfsñlkpñsvl vslkdvoslkfoskmpovksdo dfdfjfgjk sgislksk  sogoisjkd ksitkvsk ksgi ksklftos ksjkgslkfsig ksgiosrgksoldf jsgfvlsddf, assemblyNotes=nota emsamble, link=null"","OK"
"2022-05-18 01:23:46.226","acme.testing.inventor.toolkit.InventorToolkitUpdateTest","negativeTest",9701,""[7] recordIndex=0, code=ADC-375, title=valid, description=tiburones, assemblyNotes=esfgaswfeageafgsagdvsjfgsofm fsdkfsafmaeorf jksdocma k fk kakdfaskdkfdjsfhjsfgij sfgjsd jsfjoakjofdj hnvcjasjfjnvjsfvjvsokjfzkk kdcxkgvkzdkfckd kvksfsñlkpñsvl vslkdvoslkfoskmpovksdo dfdfjfgjk sgislksk  sogoisjkd ksitkvsk ksgi ksklftos ksjkgslkfsig ksgiosrgksoldf jsgfvlsddf, link=null"","OK"
"2022-05-18 01:23:46.58","acme.testing.inventor.toolkit.InventorToolkitUpdateTest","hackingTest",1,""hackingTest()"","OK"
"2022-05-18 01:23:58.739","acme.testing.inventor.toolkit.InventorToolkitDeleteTest","positiveTest",10468,""[1] recordIndex=1, code=MRD-571-F, title=huge kit, description=This toolkit is used to build many objects, assemblyNotes=you should follow the instructions to prepare it, link=http://www.example.org"","OK"
"2022-05-18 01:24:09.323","acme.testing.inventor.toolkit.InventorToolkitDeleteTest","negativeTest",10249,""[1] recordIndex=0, code=CVS-742-L, title=furniture kit 2, description=This toolkit is used to build big furniture, assemblyNotes=first you must take experience building a small furniture, link=null"","OK"
"2022-05-18 01:24:09.655","acme.testing.inventor.toolkit.InventorToolkitDeleteTest","hackingTest",1,""hackingTest()"","OK"
