"2022-04-01 19:29:22.693","acme.testing.patron.item.PatronComponentListTest","positiveTest",8770,""[4] recordIndex=3, typeEntity=COMPONENT, name=screwdriver's set, code=QHE-136, technology=workshop, description=a handle joined to a metal rod shaped at one end to fit in the cut in the top of the screw, retailPrice=EUR 20.30, link=https://www.deubaxxl.es/destornilladores-set-de-12-de-cruz-y-lineales.-3248"","OK"
"2022-04-01 19:29:33.174","acme.testing.patron.item.PatronComponentListTest","positiveTest",10054,""[5] recordIndex=4, typeEntity=COMPONENT, name=tool box, code=YOU-235, technology=workshop, description=a bundle of tools, retailPrice=EUR 45.65, link=null"","OK"
"2022-04-01 19:29:45.966","acme.testing.patron.item.PatronToolListTest","positiveTest",10828,""[1] recordIndex=0, typeEntity=TOOL, name=bolt, code=DQW-732-I, technology=workshop, description=useful for building furniture, retailPrice=EUR 4.50, link=null"","OK"
"2022-04-01 19:29:57.108","acme.testing.patron.item.PatronToolListTest","positiveTest",10524,""[2] recordIndex=1, typeEntity=TOOL, name=diagonal pliers, code=DRT-061-W, technology=workshop, description=useful for constructions, retailPrice=EUR 8.55, link=null"","OK"
"2022-04-01 19:30:06.337","acme.testing.patron.item.PatronToolListTest","positiveTest",8871,""[3] recordIndex=2, typeEntity=TOOL, name=hammer, code=ASF-679-D, technology=workshop, description=a piece of metal with a flat end that is fixed onto the end of a long thin used for hitting things, retailPrice=EUR 15.00, link=null"","OK"
"2022-04-01 19:30:15.451","acme.testing.patron.item.PatronToolListTest","positiveTest",8764,""[4] recordIndex=3, typeEntity=TOOL, name=mallet, code=GHY-421-A, technology=workshop, description=like a hammer, retailPrice=EUR 15.00, link=null"","OK"
"2022-04-01 19:30:24.697","acme.testing.patron.item.PatronToolListTest","positiveTest",8915,""[5] recordIndex=4, typeEntity=TOOL, name=nut, code=PLK-679-G, technology=workshop, description=the utility is for building, retailPrice=EUR 5.00, link=null"","OK"
"2022-04-01 19:30:36.485","acme.testing.inventor.item.InventorComponentListMineTest","positiveTest",10035,""[1] recordIndex=0, typeEntity=COMPONENT, name=electric drill, code=OLA-122, technology=workshop, description=this component is very peculiar, retailPrice=EUR 50.50, link=null"","OK"
"2022-04-01 19:30:45.613","acme.testing.inventor.item.InventorComponentListMineTest","positiveTest",8809,""[2] recordIndex=1, typeEntity=COMPONENT, name=tool box, code=YOU-235, technology=workshop, description=a bundle of tools, retailPrice=EUR 45.65, link=null"","OK"
"2022-04-01 19:30:56.25","acme.testing.inventor.item.InventorToolListTest","positiveTest",8820,""[1] recordIndex=0, typeEntity=TOOL, name=bolt, code=DQW-732-I, technology=workshop, description=useful for building furniture, retailPrice=EUR 4.50, link=null"","OK"
"2022-04-01 19:31:05.327","acme.testing.inventor.item.InventorToolListTest","positiveTest",8761,""[2] recordIndex=1, typeEntity=TOOL, name=diagonal pliers, code=DRT-061-W, technology=workshop, description=useful for constructions, retailPrice=EUR 8.55, link=null"","OK"
"2022-04-01 19:31:15.432","acme.testing.inventor.item.InventorToolListTest","positiveTest",9755,""[3] recordIndex=2, typeEntity=TOOL, name=hammer, code=ASF-679-D, technology=workshop, description=a piece of metal with a flat end that is fixed onto the end of a long thin used for hitting things, retailPrice=EUR 15.00, link=null"","OK"
"2022-04-01 19:31:24.568","acme.testing.inventor.item.InventorToolListTest","positiveTest",8801,""[4] recordIndex=3, typeEntity=TOOL, name=mallet, code=GHY-421-A, technology=workshop, description=like a hammer, retailPrice=EUR 15.00, link=null"","OK"
"2022-04-01 19:31:33.67","acme.testing.inventor.item.InventorToolListTest","positiveTest",8756,""[5] recordIndex=4, typeEntity=TOOL, name=nut, code=PLK-679-G, technology=workshop, description=the utility is for building, retailPrice=EUR 5.00, link=null"","OK"
"2022-04-01 19:31:44.818","acme.testing.inventor.item.InventorComponentListTest","positiveTest",9368,""[1] recordIndex=0, typeEntity=COMPONENT, name=coping saw, code=ABF-871, technology=workshop, description=useful for cutting wood, retailPrice=EUR 20.35, link=null"","OK"
"2022-04-01 19:31:54.14","acme.testing.inventor.item.InventorComponentListTest","positiveTest",9001,""[2] recordIndex=1, typeEntity=COMPONENT, name=chain saw, code=POL-555, technology=workshop, description=the useful is like the coping saw, retailPrice=EUR 20.50, link=null"","OK"
"2022-04-01 19:32:03.331","acme.testing.inventor.item.InventorComponentListTest","positiveTest",8856,""[3] recordIndex=2, typeEntity=COMPONENT, name=electric drill, code=OLA-122, technology=workshop, description=this component is very peculiar, retailPrice=EUR 50.50, link=null"","OK"
"2022-04-01 19:32:12.464","acme.testing.inventor.item.InventorComponentListTest","positiveTest",8814,""[4] recordIndex=3, typeEntity=COMPONENT, name=screwdriver's set, code=QHE-136, technology=workshop, description=a handle joined to a metal rod shaped at one end to fit in the cut in the top of the screw, retailPrice=EUR 20.30, link=https://www.deubaxxl.es/destornilladores-set-de-12-de-cruz-y-lineales.-3248"","OK"
"2022-04-01 19:32:21.868","acme.testing.inventor.item.InventorComponentListTest","positiveTest",9076,""[5] recordIndex=4, typeEntity=COMPONENT, name=tool box, code=YOU-235, technology=workshop, description=a bundle of tools, retailPrice=EUR 45.65, link=null"","OK"
"2022-04-01 19:32:33.779","acme.testing.authenticated.item.AuthenticatedToolListTest","positiveTest",10067,""[1] recordIndex=0, typeEntity=TOOL, name=bolt, code=DQW-732-I, technology=workshop, description=useful for building furniture, retailPrice=EUR 4.50, link=null"","OK"
"2022-04-01 19:32:42.85","acme.testing.authenticated.item.AuthenticatedToolListTest","positiveTest",8748,""[2] recordIndex=1, typeEntity=TOOL, name=diagonal pliers, code=DRT-061-W, technology=workshop, description=useful for constructions, retailPrice=EUR 8.55, link=null"","OK"
"2022-04-01 19:32:52.02","acme.testing.authenticated.item.AuthenticatedToolListTest","positiveTest",8824,""[3] recordIndex=2, typeEntity=TOOL, name=hammer, code=ASF-679-D, technology=workshop, description=a piece of metal with a flat end that is fixed onto the end of a long thin used for hitting things, retailPrice=EUR 15.00, link=null"","OK"
"2022-04-01 19:33:01.228","acme.testing.authenticated.item.AuthenticatedToolListTest","positiveTest",8889,""[4] recordIndex=3, typeEntity=TOOL, name=mallet, code=GHY-421-A, technology=workshop, description=like a hammer, retailPrice=EUR 15.00, link=null"","OK"
"2022-04-01 19:33:10.507","acme.testing.authenticated.item.AuthenticatedToolListTest","positiveTest",8958,""[5] recordIndex=4, typeEntity=TOOL, name=nut, code=PLK-679-G, technology=workshop, description=the utility is for building, retailPrice=EUR 5.00, link=null"","OK"
"2022-04-01 19:33:22.001","acme.testing.authenticated.item.AuthenticatedComponentListTest","positiveTest",9562,""[1] recordIndex=0, typeEntity=COMPONENT, name=coping saw, code=ABF-871, technology=workshop, description=useful for cutting wood, retailPrice=EUR 20.35, link=null"","OK"
"2022-04-01 19:33:32.987","acme.testing.authenticated.item.AuthenticatedComponentListTest","positiveTest",10335,""[2] recordIndex=1, typeEntity=COMPONENT, name=chain saw, code=POL-555, technology=workshop, description=the useful is like the coping saw, retailPrice=EUR 20.50, link=null"","OK"
"2022-04-01 19:33:43.423","acme.testing.authenticated.item.AuthenticatedComponentListTest","positiveTest",9756,""[3] recordIndex=2, typeEntity=COMPONENT, name=electric drill, code=OLA-122, technology=workshop, description=this component is very peculiar, retailPrice=EUR 50.50, link=null"","OK"
"2022-04-01 19:33:54.516","acme.testing.authenticated.item.AuthenticatedComponentListTest","positiveTest",9555,""[4] recordIndex=3, typeEntity=COMPONENT, name=screwdriver's set, code=QHE-136, technology=workshop, description=a handle joined to a metal rod shaped at one end to fit in the cut in the top of the screw, retailPrice=EUR 20.30, link=https://www.deubaxxl.es/destornilladores-set-de-12-de-cruz-y-lineales.-3248"","OK"
"2022-04-01 19:34:05.134","acme.testing.authenticated.item.AuthenticatedComponentListTest","positiveTest",10259,""[5] recordIndex=4, typeEntity=COMPONENT, name=tool box, code=YOU-235, technology=workshop, description=a bundle of tools, retailPrice=EUR 45.65, link=null"","OK"
"2022-04-01 19:34:15.636","acme.testing.patron.chirp.PatronChirpListTest","positiveTest",8720,""[1] recordIndex=0, creationMoment=2022/03/22 23:34, title=Title 7, author=Miguel Ángel Romalde Dorado, body=I think you can show me important things, email=null"","OK"
"2022-04-01 19:34:29.491","acme.testing.FavouriteLinkTest","favouriteLink",12039,""favouriteLink()"","OK"
"2022-04-01 19:34:45.027","acme.testing.SignUpTest","positiveSignUp",12742,""[1] username=johnny, password=johnny, name=Johnny, surname=López, email=john@mail.com, phone=Cash & Carry, Co"","OK"
"2022-04-01 19:34:55.641","acme.testing.SignUpTest","positiveSignUp",10241,""[2] username=lorraine, password=lorraine, name=Lorraine, surname=Williams, email=lorraine@yellow-house.com, phone=Cash & Carry, Co"","OK"
"2022-04-01 19:35:06.405","acme.testing.SignUpTest","positiveSignUp",10432,""[3] username=leslie, password=leslie, name=Leslie Marti, surname=Ramport, email=leslie@us.es, phone=Networks, Inc."","OK"
"2022-04-01 19:35:17.979","acme.testing.SignUpTest","positiveSignUp",11220,""[4] username=robert, password=robert, name=Robert, surname=Johnson, email=robert@mail.server.com, phone=Networks, Inc."","OK"
"2022-04-01 19:35:28.471","acme.testing.SignUpTest","positiveSignUp",10161,""[5] username=pepeluis, password=pepeluis, name=José Luis, surname=Sørensen, email=ppepe.sorensen@sweden.sw, phone=Baby Care, GmbH"","OK"
"2022-04-01 19:35:40.205","acme.testing.SignUpTest","positiveSignUp",11387,""[6] username=luisa, password=luisa, name=Luisa, surname=Martínez López, email=luisa@luisa.name, phone=Baby Care, GmbH"","OK"
"2022-04-01 19:35:50.823","acme.testing.SignUpTest","positiveSignUp",10251,""[7] username=lukas, password=lukas, name=Lukas, surname=Smith, email=lukas@mail.com, phone=Like children"","OK"
"2022-04-01 19:36:01.314","acme.testing.SignUpTest","positiveSignUp",10166,""[8] username=mary-dt, password=mary-dt, name=Mary, surname=Design-Testing, email=mary@email.com, phone=Good at WIS development"","OK"
"2022-04-01 19:36:11.925","acme.testing.SignUpTest","positiveSignUp",10251,""[9] username=jorge, password=jorge, name=Jorge, surname=Libertad, email=jorge@yahoo.com, phone=Good at playing the piano"","OK"
"2022-04-01 19:36:22.487","acme.testing.SignUpTest","positiveSignUp",10210,""[10] username=sonia, password=sonia, name=Snojia Guðrún, surname=Þor-Anaïs, email=sonja@liberty.de, phone=N/A"","OK"
"2022-04-01 19:36:33.031","acme.testing.SignUpTest","positiveSignUp",10178,""[11] username=parker, password=parker, name=Parker Sigurður, surname=Mañón-Perigüeñez, email=parker@outlook.com, phone=Like spiders"","OK"
"2022-04-01 19:36:43.581","acme.testing.SignUpTest","positiveSignUp",10234,""[12] username=manolo, password=manolo, name=Manuel Raúl, surname=Benítez López, email=manolo@engineer.com, phone=Java EE, HTML, CSS, JavaScript, JSP"","OK"
