timestamp,simple-path,time
"2022-05-18 01:22:42.882","/inventor/toolkit/show",1104
"2022-05-18 01:22:44.146","/inventor/toolkit/update",568
"2022-05-18 01:22:44.514","/master/welcome",313
"2022-05-18 01:22:45.144","/master/welcome",570
"2022-05-18 01:22:47.794","/master/welcome",565
"2022-05-18 01:22:48.331","/master/welcome",496
"2022-05-18 01:22:48.97","/master/sign-in",566
"2022-05-18 01:22:50.274","/master/welcome",564
"2022-05-18 01:22:50.99","/inventor/toolkit/list-mine-toolkits",563
"2022-05-18 01:22:51.839","/inventor/toolkit/show",571
"2022-05-18 01:22:53.288","/inventor/toolkit/update",583
"2022-05-18 01:22:53.628","/master/welcome",297
"2022-05-18 01:22:54.258","/master/welcome",566
"2022-05-18 01:22:56.891","/master/welcome",534
"2022-05-18 01:22:57.426","/master/welcome",500
"2022-05-18 01:22:58.045","/master/sign-in",559
"2022-05-18 01:22:59.28","/master/welcome",562
"2022-05-18 01:23:00.02","/inventor/toolkit/list-mine-toolkits",583
"2022-05-18 01:23:01.377","/inventor/toolkit/show",1077
"2022-05-18 01:23:03.244","/inventor/toolkit/update",1099
"2022-05-18 01:23:03.968","/master/welcome",685
"2022-05-18 01:23:04.623","/master/welcome",586
"2022-05-18 01:23:06.985","/master/welcome",283
"2022-05-18 01:23:07.322","/master/welcome",304
"2022-05-18 01:23:07.958","/master/sign-in",570
"2022-05-18 01:23:09.232","/master/welcome",584
"2022-05-18 01:23:09.952","/inventor/toolkit/list-mine-toolkits",566
"2022-05-18 01:23:11.337","/inventor/toolkit/show",1105
"2022-05-18 01:23:13.279","/inventor/toolkit/update",1106
"2022-05-18 01:23:13.678","/master/welcome",346
"2022-05-18 01:23:14.308","/master/welcome",568
"2022-05-18 01:23:16.682","/master/welcome",279
"2022-05-18 01:23:17.017","/master/welcome",300
"2022-05-18 01:23:17.644","/master/sign-in",566
"2022-05-18 01:23:18.959","/master/welcome",593
"2022-05-18 01:23:20.283","/inventor/toolkit/list-mine-toolkits",612
"2022-05-18 01:23:21.154","/inventor/toolkit/show",570
"2022-05-18 01:23:22.609","/inventor/toolkit/update",578
"2022-05-18 01:23:23.327","/master/welcome",676
"2022-05-18 01:23:23.979","/master/welcome",592
"2022-05-18 01:23:26.399","/master/welcome",312
"2022-05-18 01:23:26.779","/master/welcome",346
"2022-05-18 01:23:27.436","/master/sign-in",581
"2022-05-18 01:23:28.709","/master/welcome",570
"2022-05-18 01:23:29.425","/inventor/toolkit/list-mine-toolkits",558
"2022-05-18 01:23:30.842","/inventor/toolkit/show",1104
"2022-05-18 01:23:33.107","/inventor/toolkit/update",1105
"2022-05-18 01:23:33.491","/master/welcome",325
"2022-05-18 01:23:34.132","/master/welcome",571
"2022-05-18 01:23:36.524","/master/welcome",284
"2022-05-18 01:23:36.858","/master/welcome",296
"2022-05-18 01:23:37.492","/master/sign-in",566
"2022-05-18 01:23:38.86","/master/welcome",576
"2022-05-18 01:23:39.587","/inventor/toolkit/list-mine-toolkits",569
"2022-05-18 01:23:40.983","/inventor/toolkit/show",1098
"2022-05-18 01:23:43.203","/inventor/toolkit/update",1112
"2022-05-18 01:23:43.538","/master/welcome",282
"2022-05-18 01:23:44.194","/master/welcome",590
"2022-05-18 01:23:46.578","/master/welcome",299
"2022-05-18 01:23:48.27","/master/welcome",280
"2022-05-18 01:23:48.615","/master/welcome",318
"2022-05-18 01:23:49.851","/master/sign-in",607
"2022-05-18 01:23:51.265","/master/welcome",600
"2022-05-18 01:23:52.569","/inventor/toolkit/list-mine-toolkits",578
"2022-05-18 01:23:53.416","/inventor/toolkit/show",564
"2022-05-18 01:23:55.363","/inventor/toolkit/list-mine-toolkits",566
"2022-05-18 01:23:56.027","/master/welcome",613
"2022-05-18 01:23:56.698","/master/welcome",596
"2022-05-18 01:23:59.074","/master/welcome",284
"2022-05-18 01:23:59.39","/master/welcome",283
"2022-05-18 01:24:00.014","/master/sign-in",565
"2022-05-18 01:24:01.405","/master/welcome",614
"2022-05-18 01:24:02.704","/inventor/toolkit/list-mine-toolkits",1102
"2022-05-18 01:24:04.009","/inventor/toolkit/show",563
"2022-05-18 01:24:06.659","/master/welcome",283
"2022-05-18 01:24:07.289","/master/welcome",564
"2022-05-18 01:24:09.654","/master/welcome",283
