timestamp,simple-path,time
"2022-04-20 22:15:50.7","/master/sign-in",553
"2022-04-20 22:15:51.944","/master/welcome",571
"2022-04-20 22:15:53.386","/patron/patronage-report/list-mine",1116
"2022-04-20 22:15:54.806","/patron/patronage-report/show",554
"2022-04-20 22:15:55.37","/master/welcome",286
"2022-04-20 22:15:56.078","/master/welcome",554
"2022-04-20 22:15:58.458","/master/welcome",278
"2022-04-20 22:15:58.834","/master/welcome",331
"2022-04-20 22:15:59.61","/master/sign-in",568
"2022-04-20 22:16:00.832","/master/welcome",568
"2022-04-20 22:16:01.629","/patron/patronage-report/list-mine",550
"2022-04-20 22:16:02.932","/patron/patronage-report/show",565
"2022-04-20 22:16:03.567","/master/welcome",288
"2022-04-20 22:16:04.312","/master/welcome",580
"2022-04-20 22:16:06.675","/master/welcome",262
"2022-04-20 22:16:06.989","/master/welcome",286
"2022-04-20 22:16:07.7","/master/sign-in",555
"2022-04-20 22:16:08.951","/master/welcome",550
"2022-04-20 22:16:09.802","/patron/patronage-report/list-mine",572
"2022-04-20 22:16:11.132","/patron/patronage-report/show",566
"2022-04-20 22:16:11.67","/master/welcome",253
"2022-04-20 22:16:12.435","/master/welcome",570
"2022-04-20 22:16:14.799","/master/welcome",267
"2022-04-20 22:16:15.084","/master/welcome",254
"2022-04-20 22:16:15.861","/master/sign-in",571
"2022-04-20 22:16:17.107","/master/welcome",564
"2022-04-20 22:16:17.925","/patron/patronage-report/list-mine",566
"2022-04-20 22:16:19.283","/patron/patronage-report/show",583
"2022-04-20 22:16:20.173","/master/welcome",594
"2022-04-20 22:16:20.908","/master/welcome",567
"2022-04-20 22:16:26.578","/master/welcome",321
"2022-04-20 22:16:26.893","/master/welcome",284
"2022-04-20 22:16:27.604","/master/sign-in",559
"2022-04-20 22:16:28.839","/master/welcome",561
"2022-04-20 22:16:34.426","/authenticated/system-configuration/show",5331
"2022-04-20 22:16:34.94","/master/welcome",332
"2022-04-20 22:16:35.71","/master/welcome",582
"2022-04-20 22:16:39.492","/master/welcome",285
"2022-04-20 22:16:39.812","/master/welcome",283
"2022-04-20 22:16:40.535","/master/sign-in",567
"2022-04-20 22:16:41.771","/master/welcome",565
"2022-04-20 22:16:42.607","/inventor/toolkit/list-mine-toolkits",583
"2022-04-20 22:16:45.135","/inventor/toolkit/show",1099
"2022-04-20 22:16:46.199","/inventor/item/list-toolkit-items",566
"2022-04-20 22:16:46.545","/master/welcome",300
"2022-04-20 22:16:47.265","/master/welcome",566
"2022-04-20 22:16:49.628","/master/welcome",268
"2022-04-20 22:16:49.911","/master/welcome",254
"2022-04-20 22:16:50.867","/master/sign-in",563
"2022-04-20 22:16:52.127","/master/welcome",580
"2022-04-20 22:16:52.928","/inventor/toolkit/list-mine-toolkits",552
"2022-04-20 22:16:54.91","/inventor/toolkit/show",562
"2022-04-20 22:16:55.973","/inventor/item/list-toolkit-items",565
"2022-04-20 22:16:56.304","/master/welcome",283
"2022-04-20 22:16:57.073","/master/welcome",570
"2022-04-20 22:16:59.458","/master/welcome",294
"2022-04-20 22:16:59.758","/master/welcome",274
"2022-04-20 22:17:00.509","/master/sign-in",571
"2022-04-20 22:17:01.77","/master/welcome",569
"2022-04-20 22:17:02.599","/inventor/toolkit/list-mine-toolkits",556
"2022-04-20 22:17:05.181","/inventor/toolkit/show",1088
"2022-04-20 22:17:06.26","/inventor/item/list-toolkit-items",563
"2022-04-20 22:17:06.57","/master/welcome",266
"2022-04-20 22:17:07.3","/master/welcome",567
"2022-04-20 22:17:11.08","/master/welcome",282
"2022-04-20 22:17:11.411","/master/welcome",293
"2022-04-20 22:17:12.133","/master/sign-in",566
"2022-04-20 22:17:13.399","/master/welcome",567
"2022-04-20 22:17:14.222","/authenticated/announcement/list-recent",570
"2022-04-20 22:17:15.482","/authenticated/announcement/show",553
"2022-04-20 22:17:16.158","/master/welcome",328
"2022-04-20 22:17:16.885","/master/welcome",568
"2022-04-20 22:17:20.673","/master/welcome",285
"2022-04-20 22:17:21.014","/master/welcome",311
"2022-04-20 22:17:22.327","/anonymous/user-account/create",1121
"2022-04-20 22:17:25.217","/master/welcome",582
"2022-04-20 22:17:27.563","/master/welcome",251
"2022-04-20 22:17:28.269","/master/sign-in",551
"2022-04-20 22:17:29.53","/master/welcome",563
"2022-04-20 22:17:29.881","/master/welcome",281
"2022-04-20 22:17:30.609","/master/welcome",564
"2022-04-20 22:17:32.994","/master/welcome",283
"2022-04-20 22:17:33.293","/master/welcome",266
"2022-04-20 22:17:34.022","/anonymous/user-account/create",569
"2022-04-20 22:17:35.814","/master/welcome",550
"2022-04-20 22:17:38.158","/master/welcome",271
"2022-04-20 22:17:38.874","/master/sign-in",561
"2022-04-20 22:17:40.149","/master/welcome",550
"2022-04-20 22:17:40.69","/master/welcome",482
"2022-04-20 22:17:41.442","/master/welcome",567
"2022-04-20 22:17:43.817","/master/welcome",268
"2022-04-20 22:17:44.099","/master/welcome",259
"2022-04-20 22:17:44.816","/anonymous/user-account/create",558
"2022-04-20 22:17:46.618","/master/welcome",552
"2022-04-20 22:17:49.049","/master/welcome",359
"2022-04-20 22:17:49.777","/master/sign-in",571
"2022-04-20 22:17:51.038","/master/welcome",575
"2022-04-20 22:17:51.386","/master/welcome",285
"2022-04-20 22:17:52.155","/master/welcome",568
"2022-04-20 22:17:54.578","/master/welcome",316
"2022-04-20 22:17:54.878","/master/welcome",270
"2022-04-20 22:17:55.605","/anonymous/user-account/create",567
"2022-04-20 22:17:57.389","/master/welcome",551
"2022-04-20 22:17:59.722","/master/welcome",259
"2022-04-20 22:18:00.464","/master/sign-in",567
"2022-04-20 22:18:01.736","/master/welcome",574
"2022-04-20 22:18:02.055","/master/welcome",254
"2022-04-20 22:18:02.777","/master/welcome",564
"2022-04-20 22:18:05.178","/master/welcome",286
"2022-04-20 22:18:05.477","/master/welcome",267
"2022-04-20 22:18:06.23","/anonymous/user-account/create",552
"2022-04-20 22:18:07.98","/master/welcome",551
"2022-04-20 22:18:10.598","/master/welcome",537
"2022-04-20 22:18:11.377","/master/sign-in",565
"2022-04-20 22:18:12.656","/master/welcome",567
"2022-04-20 22:18:12.987","/master/welcome",262
"2022-04-20 22:18:13.721","/master/welcome",554
"2022-04-20 22:18:16.123","/master/welcome",301
"2022-04-20 22:18:16.472","/master/welcome",319
"2022-04-20 22:18:17.249","/anonymous/user-account/create",569
"2022-04-20 22:18:19.029","/master/welcome",571
"2022-04-20 22:18:21.372","/master/welcome",271
"2022-04-20 22:18:22.095","/master/sign-in",571
"2022-04-20 22:18:23.332","/master/welcome",570
"2022-04-20 22:18:23.875","/master/welcome",474
"2022-04-20 22:18:24.685","/master/welcome",574
"2022-04-20 22:18:27.07","/master/welcome",285
"2022-04-20 22:18:27.386","/master/welcome",284
"2022-04-20 22:18:28.097","/anonymous/user-account/create",552
"2022-04-20 22:18:29.812","/master/welcome",553
"2022-04-20 22:18:32.115","/master/welcome",234
"2022-04-20 22:18:32.826","/master/sign-in",554
"2022-04-20 22:18:34.038","/master/welcome",553
"2022-04-20 22:18:34.364","/master/welcome",261
"2022-04-20 22:18:35.12","/master/welcome",565
"2022-04-20 22:18:37.522","/master/welcome",280
"2022-04-20 22:18:37.853","/master/welcome",301
"2022-04-20 22:18:38.566","/anonymous/user-account/create",562
"2022-04-20 22:18:40.32","/master/welcome",550
"2022-04-20 22:18:42.641","/master/welcome",246
"2022-04-20 22:18:43.382","/master/sign-in",567
"2022-04-20 22:18:44.645","/master/welcome",564
"2022-04-20 22:18:44.961","/master/welcome",252
"2022-04-20 22:18:45.68","/master/welcome",564
"2022-04-20 22:18:48.032","/master/welcome",253
"2022-04-20 22:18:48.328","/master/welcome",269
"2022-04-20 22:18:49.05","/anonymous/user-account/create",564
"2022-04-20 22:18:51.819","/master/welcome",564
"2022-04-20 22:18:54.168","/master/welcome",258
"2022-04-20 22:18:54.892","/master/sign-in",558
"2022-04-20 22:18:56.158","/master/welcome",576
"2022-04-20 22:18:56.458","/master/welcome",237
"2022-04-20 22:18:57.167","/master/welcome",555
"2022-04-20 22:18:59.57","/master/welcome",297
"2022-04-20 22:18:59.863","/master/welcome",270
"2022-04-20 22:19:00.582","/anonymous/user-account/create",565
"2022-04-20 22:19:02.328","/master/welcome",556
"2022-04-20 22:19:04.682","/master/welcome",271
"2022-04-20 22:19:05.4","/master/sign-in",566
"2022-04-20 22:19:06.642","/master/welcome",579
"2022-04-20 22:19:07.193","/master/welcome",472
"2022-04-20 22:19:08.0","/master/welcome",590
"2022-04-20 22:19:10.386","/master/welcome",269
"2022-04-20 22:19:10.701","/master/welcome",283
"2022-04-20 22:19:11.486","/anonymous/user-account/create",576
"2022-04-20 22:19:13.28","/master/welcome",556
"2022-04-20 22:19:15.636","/master/welcome",274
"2022-04-20 22:19:16.376","/master/sign-in",555
"2022-04-20 22:19:17.664","/master/welcome",556
"2022-04-20 22:19:17.985","/master/welcome",252
"2022-04-20 22:19:18.705","/master/welcome",563
"2022-04-20 22:19:21.071","/master/welcome",274
"2022-04-20 22:19:21.372","/master/welcome",268
"2022-04-20 22:19:22.101","/anonymous/user-account/create",571
"2022-04-20 22:19:23.869","/master/welcome",555
"2022-04-20 22:19:26.212","/master/welcome",269
"2022-04-20 22:19:26.94","/master/sign-in",569
"2022-04-20 22:19:28.218","/master/welcome",582
"2022-04-20 22:19:28.555","/master/welcome",256
"2022-04-20 22:19:29.359","/master/welcome",577
"2022-04-20 22:19:33.159","/master/welcome",285
"2022-04-20 22:19:33.443","/master/welcome",252
"2022-04-20 22:19:34.174","/master/sign-in",573
"2022-04-20 22:19:35.419","/master/welcome",565
"2022-04-20 22:19:36.755","/patron/patron-dashboard/show",1083
"2022-04-20 22:19:37.339","/master/welcome",343
"2022-04-20 22:19:38.047","/master/welcome",551
"2022-04-20 22:19:42.135","/master/welcome",347
"2022-04-20 22:19:42.453","/master/welcome",285
"2022-04-20 22:19:43.202","/master/sign-in",564
"2022-04-20 22:19:44.487","/master/welcome",586
"2022-04-20 22:19:46.351","/administrator/system-configuration/show",1608
"2022-04-20 22:19:47.308","/master/welcome",531
"2022-04-20 22:19:48.036","/master/welcome",567
"2022-04-20 22:19:51.813","/master/welcome",270
"2022-04-20 22:19:52.126","/master/welcome",279
"2022-04-20 22:19:52.847","/master/sign-in",565
"2022-04-20 22:19:54.725","/master/welcome",580
"2022-04-20 22:19:56.122","/administrator/administrator-dashboard/show",1095
"2022-04-20 22:19:56.984","/master/welcome",413
"2022-04-20 22:19:57.759","/master/welcome",570
"2022-04-20 22:20:01.631","/master/welcome",266
"2022-04-20 22:20:01.915","/master/welcome",253
"2022-04-20 22:20:02.621","/master/sign-in",552
"2022-04-20 22:20:03.915","/master/welcome",586
"2022-04-20 22:20:05.333","/inventor/item/list-mine-items",584
"2022-04-20 22:20:08.104","/inventor/item/show",574
"2022-04-20 22:20:09.112","/master/welcome",503
"2022-04-20 22:20:09.897","/master/welcome",581
"2022-04-20 22:20:12.286","/master/welcome",298
"2022-04-20 22:20:12.572","/master/welcome",254
"2022-04-20 22:20:13.328","/master/sign-in",573
"2022-04-20 22:20:14.58","/master/welcome",580
"2022-04-20 22:20:15.398","/inventor/item/list-mine-items",566
"2022-04-20 22:20:17.69","/inventor/item/show",553
"2022-04-20 22:20:18.455","/master/welcome",271
"2022-04-20 22:20:19.17","/master/welcome",565
"2022-04-20 22:20:21.54","/master/welcome",268
"2022-04-20 22:20:21.859","/master/welcome",276
"2022-04-20 22:20:22.604","/master/sign-in",557
"2022-04-20 22:20:23.838","/master/welcome",563
"2022-04-20 22:20:24.657","/inventor/item/list-mine-items",566
"2022-04-20 22:20:27.533","/inventor/item/show",581
"2022-04-20 22:20:28.274","/master/welcome",253
"2022-04-20 22:20:28.996","/master/welcome",564
"2022-04-20 22:20:31.42","/master/welcome",329
"2022-04-20 22:20:31.748","/master/welcome",296
"2022-04-20 22:20:32.539","/master/sign-in",558
"2022-04-20 22:20:34.495","/master/welcome",625
"2022-04-20 22:20:35.329","/inventor/item/list-mine-items",557
"2022-04-20 22:20:38.666","/inventor/item/show",1117
"2022-04-20 22:20:40.502","/master/welcome",1049
"2022-04-20 22:20:41.26","/master/welcome",559
"2022-04-20 22:20:45.523","/master/welcome",331
"2022-04-20 22:20:45.855","/master/welcome",305
"2022-04-20 22:20:46.577","/master/sign-in",569
"2022-04-20 22:20:47.922","/master/welcome",573
"2022-04-20 22:20:49.865","/inventor/patronage-report/list-mine",1121
"2022-04-20 22:20:51.687","/inventor/patronage-report/show",1079
"2022-04-20 22:20:52.556","/master/welcome",589
"2022-04-20 22:20:53.326","/master/welcome",578
"2022-04-20 22:20:55.681","/master/welcome",264
"2022-04-20 22:20:55.983","/master/welcome",270
"2022-04-20 22:20:56.721","/master/sign-in",571
"2022-04-20 22:20:58.012","/master/welcome",568
"2022-04-20 22:20:59.489","/inventor/patronage-report/list-mine",598
"2022-04-20 22:21:00.852","/inventor/patronage-report/show",552
"2022-04-20 22:21:01.417","/master/welcome",253
"2022-04-20 22:21:02.128","/master/welcome",555
"2022-04-20 22:21:04.483","/master/welcome",266
"2022-04-20 22:21:04.787","/master/welcome",273
"2022-04-20 22:21:05.498","/master/sign-in",563
"2022-04-20 22:21:06.756","/master/welcome",564
"2022-04-20 22:21:07.648","/inventor/patronage-report/list-mine",580
"2022-04-20 22:21:09.09","/inventor/patronage-report/show",553
"2022-04-20 22:21:09.641","/master/welcome",270
"2022-04-20 22:21:10.364","/master/welcome",564
"2022-04-20 22:21:12.998","/master/welcome",560
"2022-04-20 22:21:13.599","/master/welcome",570
"2022-04-20 22:21:14.398","/master/sign-in",566
"2022-04-20 22:21:15.713","/master/welcome",573
"2022-04-20 22:21:16.515","/inventor/patronage-report/list-mine",550
"2022-04-20 22:21:17.837","/inventor/patronage-report/show",549
"2022-04-20 22:21:18.372","/master/welcome",255
"2022-04-20 22:21:19.09","/master/welcome",562
"2022-04-20 22:21:22.972","/master/welcome",356
"2022-04-20 22:21:23.275","/master/welcome",268
"2022-04-20 22:21:24.023","/master/sign-in",567
"2022-04-20 22:21:25.29","/master/welcome",585
"2022-04-20 22:21:26.738","/patron/patronage/list-mine",1175
"2022-04-20 22:21:29.483","/patron/patronage/show",567
"2022-04-20 22:21:30.48","/master/welcome",281
"2022-04-20 22:21:31.2","/master/welcome",564
"2022-04-20 22:21:33.602","/master/welcome",296
"2022-04-20 22:21:33.933","/master/welcome",297
"2022-04-20 22:21:34.652","/master/sign-in",565
"2022-04-20 22:21:35.893","/master/welcome",565
"2022-04-20 22:21:36.695","/patron/patronage/list-mine",552
"2022-04-20 22:21:38.944","/patron/patronage/show",571
"2022-04-20 22:21:39.888","/master/welcome",267
"2022-04-20 22:21:40.616","/master/welcome",567
"2022-04-20 22:21:42.987","/master/welcome",287
"2022-04-20 22:21:43.512","/master/welcome",480
"2022-04-20 22:21:44.802","/master/sign-in",571
"2022-04-20 22:21:46.062","/master/welcome",561
"2022-04-20 22:21:46.895","/patron/patronage/list-mine",565
"2022-04-20 22:21:49.148","/patron/patronage/show",553
"2022-04-20 22:21:50.094","/master/welcome",268
"2022-04-20 22:21:50.833","/master/welcome",562
"2022-04-20 22:21:54.904","/master/welcome",285
"2022-04-20 22:21:55.774","/any/user-account/list-all-user-accounts",569
"2022-04-20 22:21:57.331","/any/user-account/show",549
"2022-04-20 22:21:57.867","/master/welcome",294
"2022-04-20 22:21:59.272","/any/user-account/list-all-user-accounts",574
"2022-04-20 22:22:00.878","/any/user-account/show",567
"2022-04-20 22:22:01.412","/master/welcome",283
"2022-04-20 22:22:02.189","/any/user-account/list-all-user-accounts",549
"2022-04-20 22:22:03.703","/any/user-account/show",582
"2022-04-20 22:22:04.247","/master/welcome",284
"2022-04-20 22:22:05.156","/any/user-account/list-all-user-accounts",634
"2022-04-20 22:22:06.72","/any/user-account/show",558
"2022-04-20 22:22:07.251","/master/welcome",283
"2022-04-20 22:22:08.068","/any/user-account/list-all-user-accounts",567
"2022-04-20 22:22:09.596","/any/user-account/show",556
"2022-04-20 22:22:10.111","/master/welcome",268
"2022-04-20 22:22:11.435","/any/user-account/list-all-user-accounts",554
"2022-04-20 22:22:13.094","/any/user-account/show",565
