timestamp,simple-path,time
"2022-04-19 21:12:50.195","/master/welcome",657
"2022-04-19 21:12:50.786","/master/welcome",546
"2022-04-19 21:12:51.499","/anonymous/user-account/create",552
"2022-04-19 21:12:54.301","/master/welcome",580
"2022-04-19 21:12:56.661","/master/welcome",290
"2022-04-19 21:12:57.392","/master/sign-in",574
"2022-04-19 21:12:58.656","/master/welcome",560
"2022-04-19 21:12:59.343","/master/welcome",598
"2022-04-19 21:13:00.14","/master/welcome",582
"2022-04-19 21:13:02.525","/master/welcome",283
"2022-04-19 21:13:02.85","/master/welcome",286
"2022-04-19 21:13:03.564","/anonymous/user-account/create",564
"2022-04-19 21:13:05.923","/master/welcome",580
"2022-04-19 21:13:08.282","/master/welcome",257
"2022-04-19 21:13:08.991","/master/sign-in",551
"2022-04-19 21:13:10.207","/master/welcome",550
"2022-04-19 21:13:10.547","/master/welcome",269
"2022-04-19 21:13:11.29","/master/welcome",587
"2022-04-19 21:13:13.845","/master/welcome",449
"2022-04-19 21:13:14.454","/master/welcome",582
"2022-04-19 21:13:15.721","/anonymous/user-account/create",565
"2022-04-19 21:13:19.139","/master/welcome",590
"2022-04-19 21:13:21.923","/master/welcome",717
"2022-04-19 21:13:23.212","/master/sign-in",569
"2022-04-19 21:13:25.194","/master/welcome",588
"2022-04-19 21:13:26.14","/master/welcome",874
"2022-04-19 21:13:26.891","/master/welcome",559
"2022-04-19 21:13:29.568","/master/welcome",570
"2022-04-19 21:13:30.129","/master/welcome",539
"2022-04-19 21:13:31.371","/anonymous/user-account/create",556
"2022-04-19 21:13:34.975","/master/welcome",724
"2022-04-19 21:13:37.588","/master/welcome",540
"2022-04-19 21:13:38.847","/master/sign-in",558
"2022-04-19 21:13:40.195","/master/welcome",554
"2022-04-19 21:13:40.932","/master/welcome",676
"2022-04-19 21:13:41.7","/master/welcome",563
"2022-04-19 21:13:44.384","/master/welcome",582
"2022-04-19 21:13:44.965","/master/welcome",552
"2022-04-19 21:13:46.267","/anonymous/user-account/create",564
"2022-04-19 21:13:49.522","/master/welcome",565
"2022-04-19 21:13:52.15","/master/welcome",550
"2022-04-19 21:13:53.413","/master/sign-in",570
"2022-04-19 21:13:54.735","/master/welcome",581
"2022-04-19 21:13:55.298","/master/welcome",502
"2022-04-19 21:13:56.007","/master/welcome",555
"2022-04-19 21:13:58.676","/master/welcome",571
"2022-04-19 21:13:59.237","/master/welcome",534
"2022-04-19 21:14:00.493","/anonymous/user-account/create",572
"2022-04-19 21:14:04.091","/master/welcome",743
"2022-04-19 21:14:06.708","/master/welcome",531
"2022-04-19 21:14:07.958","/master/sign-in",570
"2022-04-19 21:14:09.256","/master/welcome",569
"2022-04-19 21:14:09.835","/master/welcome",521
"2022-04-19 21:14:10.555","/master/welcome",563
"2022-04-19 21:14:13.219","/master/welcome",571
"2022-04-19 21:14:13.827","/master/welcome",580
"2022-04-19 21:14:15.097","/anonymous/user-account/create",566
"2022-04-19 21:14:18.427","/master/welcome",575
"2022-04-19 21:14:20.865","/master/welcome",322
"2022-04-19 21:14:22.139","/master/sign-in",567
"2022-04-19 21:14:23.444","/master/welcome",570
"2022-04-19 21:14:24.291","/master/welcome",780
"2022-04-19 21:14:25.601","/master/welcome",589
"2022-04-19 21:14:29.819","/master/welcome",572
"2022-04-19 21:14:30.424","/master/welcome",567
"2022-04-19 21:14:31.144","/master/sign-in",568
"2022-04-19 21:14:32.782","/master/welcome",554
"2022-04-19 21:14:34.636","/patron/patron-dashboard/show",1073
"2022-04-19 21:14:35.773","/master/welcome",947
"2022-04-19 21:14:37.081","/master/welcome",580
"2022-04-19 21:14:41.327","/master/welcome",590
"2022-04-19 21:14:41.999","/master/welcome",630
"2022-04-19 21:14:43.325","/master/sign-in",1101
"2022-04-19 21:14:45.575","/master/welcome",556
"2022-04-19 21:14:46.915","/administrator/system-configuration/show",1088
"2022-04-19 21:14:48.077","/master/welcome",737
"2022-04-19 21:14:49.608","/master/welcome",787
"2022-04-19 21:14:53.361","/master/welcome",293
"2022-04-19 21:14:53.693","/master/welcome",283
"2022-04-19 21:14:55.019","/master/sign-in",560
"2022-04-19 21:14:57.067","/master/welcome",607
"2022-04-19 21:14:58.985","/inventor/item/list-mine-items",1101
"2022-04-19 21:15:02.278","/inventor/item/show",588
"2022-04-19 21:15:03.363","/master/welcome",630
"2022-04-19 21:15:04.613","/master/welcome",564
"2022-04-19 21:15:07.225","/master/welcome",519
"2022-04-19 21:15:07.595","/master/welcome",326
"2022-04-19 21:15:08.315","/master/sign-in",550
"2022-04-19 21:15:09.543","/master/welcome",566
"2022-04-19 21:15:10.343","/inventor/item/list-mine-items",555
"2022-04-19 21:15:12.538","/inventor/item/show",552
"2022-04-19 21:15:13.308","/master/welcome",266
"2022-04-19 21:15:14.031","/master/welcome",555
"2022-04-19 21:15:16.394","/master/welcome",286
"2022-04-19 21:15:16.711","/master/welcome",284
"2022-04-19 21:15:17.417","/master/sign-in",552
"2022-04-19 21:15:18.758","/master/welcome",587
"2022-04-19 21:15:20.228","/inventor/item/list-mine-items",599
"2022-04-19 21:15:22.515","/inventor/item/show",565
"2022-04-19 21:15:23.254","/master/welcome",285
"2022-04-19 21:15:23.975","/master/welcome",565
"2022-04-19 21:15:26.344","/master/welcome",285
"2022-04-19 21:15:26.643","/master/welcome",267
"2022-04-19 21:15:27.368","/master/sign-in",566
"2022-04-19 21:15:28.621","/master/welcome",579
"2022-04-19 21:15:29.565","/inventor/item/list-mine-items",573
"2022-04-19 21:15:31.908","/inventor/item/show",558
"2022-04-19 21:15:32.759","/master/welcome",314
"2022-04-19 21:15:33.487","/master/welcome",571
"2022-04-19 21:15:37.37","/master/welcome",344
"2022-04-19 21:15:37.702","/master/welcome",299
"2022-04-19 21:15:38.413","/master/sign-in",556
"2022-04-19 21:15:40.266","/master/welcome",613
"2022-04-19 21:15:41.617","/inventor/patronage-report/list-mine",1072
"2022-04-19 21:15:42.905","/inventor/patronage-report/show",555
"2022-04-19 21:15:43.486","/master/welcome",299
"2022-04-19 21:15:44.241","/master/welcome",579
"2022-04-19 21:15:46.849","/master/welcome",525
"2022-04-19 21:15:47.335","/master/welcome",455
"2022-04-19 21:15:48.06","/master/sign-in",567
"2022-04-19 21:15:49.328","/master/welcome",574
"2022-04-19 21:15:50.166","/inventor/patronage-report/list-mine",565
"2022-04-19 21:15:51.48","/inventor/patronage-report/show",565
"2022-04-19 21:15:52.048","/master/welcome",267
"2022-04-19 21:15:52.764","/master/welcome",560
"2022-04-19 21:15:55.139","/master/welcome",284
"2022-04-19 21:15:55.44","/master/welcome",276
"2022-04-19 21:15:56.165","/master/sign-in",569
"2022-04-19 21:15:57.403","/master/welcome",553
"2022-04-19 21:15:58.84","/inventor/patronage-report/list-mine",583
"2022-04-19 21:16:00.765","/inventor/patronage-report/show",610
"2022-04-19 21:16:01.375","/master/welcome",316
"2022-04-19 21:16:02.086","/master/welcome",554
"2022-04-19 21:16:04.492","/master/welcome",309
"2022-04-19 21:16:04.838","/master/welcome",307
"2022-04-19 21:16:05.557","/master/sign-in",563
"2022-04-19 21:16:06.815","/master/welcome",566
"2022-04-19 21:16:08.214","/inventor/patronage-report/list-mine",584
"2022-04-19 21:16:10.154","/inventor/patronage-report/show",593
"2022-04-19 21:16:10.7","/master/welcome",269
"2022-04-19 21:16:11.409","/master/welcome",552
"2022-04-19 21:16:15.414","/master/welcome",349
"2022-04-19 21:16:15.744","/master/welcome",295
"2022-04-19 21:16:16.451","/master/sign-in",552
"2022-04-19 21:16:17.701","/master/welcome",589
"2022-04-19 21:16:19.178","/patron/patronage/list-mine",1107
"2022-04-19 21:16:21.971","/patron/patronage/show",1084
"2022-04-19 21:16:22.95","/master/welcome",300
"2022-04-19 21:16:23.67","/master/welcome",567
"2022-04-19 21:16:26.043","/master/welcome",291
"2022-04-19 21:16:26.354","/master/welcome",282
"2022-04-19 21:16:27.075","/master/sign-in",569
"2022-04-19 21:16:28.325","/master/welcome",578
"2022-04-19 21:16:29.133","/patron/patronage/list-mine",554
"2022-04-19 21:16:31.35","/patron/patronage/show",553
"2022-04-19 21:16:32.29","/master/welcome",268
"2022-04-19 21:16:33.014","/master/welcome",570
"2022-04-19 21:16:35.609","/master/welcome",506
"2022-04-19 21:16:36.183","/master/welcome",532
"2022-04-19 21:16:36.909","/master/sign-in",566
"2022-04-19 21:16:38.142","/master/welcome",580
"2022-04-19 21:16:38.955","/patron/patronage/list-mine",551
"2022-04-19 21:16:41.189","/patron/patronage/show",565
"2022-04-19 21:16:42.17","/master/welcome",294
"2022-04-19 21:16:42.886","/master/welcome",571
"2022-04-19 21:16:46.765","/master/welcome",287
"2022-04-19 21:16:48.159","/any/user-account/list-all-user-accounts",570
"2022-04-19 21:16:50.334","/any/user-account/show",1079
"2022-04-19 21:16:51.088","/master/welcome",506
"2022-04-19 21:16:51.941","/any/user-account/list-all-user-accounts",563
"2022-04-19 21:16:53.519","/any/user-account/show",563
"2022-04-19 21:16:54.042","/master/welcome",272
"2022-04-19 21:16:55.414","/any/user-account/list-all-user-accounts",591
"2022-04-19 21:16:57.57","/any/user-account/show",572
"2022-04-19 21:16:58.157","/master/welcome",302
"2022-04-19 21:16:58.961","/any/user-account/list-all-user-accounts",584
"2022-04-19 21:17:00.514","/any/user-account/show",565
"2022-04-19 21:17:01.08","/master/welcome",318
"2022-04-19 21:17:02.477","/any/user-account/list-all-user-accounts",593
"2022-04-19 21:17:04.614","/any/user-account/show",575
"2022-04-19 21:17:05.144","/master/welcome",284
"2022-04-19 21:17:05.932","/any/user-account/list-all-user-accounts",572
"2022-04-19 21:17:07.471","/any/user-account/show",554
