timestamp,simple-path,time
"2022-04-26 23:06:21.906","/master/sign-in",586
"2022-04-26 23:06:23.308","/master/welcome",597
"2022-04-26 23:06:24.026","/authenticated/patron/update",560
"2022-04-26 23:06:25.723","/authenticated/patron/update",1111
"2022-04-26 23:06:26.528","/master/welcome",739
"2022-04-26 23:06:27.709","/master/welcome",571
"2022-04-26 23:06:31.747","/master/welcome",366
"2022-04-26 23:06:32.418","/master/welcome",645
"2022-04-26 23:06:33.593","/master/sign-in",1116
"2022-04-26 23:06:35.502","/master/welcome",585
"2022-04-26 23:06:36.23","/authenticated/patron/create",559
"2022-04-26 23:06:38.314","/master/welcome",564
"2022-04-26 23:06:38.915","/master/welcome",556
"2022-04-26 23:06:40.135","/master/welcome",628
"2022-04-26 23:06:44.205","/master/welcome",406
"2022-04-26 23:06:44.916","/master/welcome",672
"2022-04-26 23:06:46.088","/master/sign-in",1109
"2022-04-26 23:06:48.044","/master/welcome",1099
"2022-04-26 23:06:49.311","/authenticated/system-configuration/show",1109
"2022-04-26 23:06:50.617","/authenticated/money-exchange/perform",1102
"2022-04-26 23:06:52.747","/authenticated/money-exchange/perform",1658
"2022-04-26 23:06:53.511","/master/welcome",733
"2022-04-26 23:06:54.167","/master/welcome",588
"2022-04-26 23:06:58.159","/master/welcome",321
"2022-04-26 23:06:58.566","/master/welcome",374
"2022-04-26 23:06:59.19","/master/sign-in",557
"2022-04-26 23:07:01.086","/master/welcome",1099
"2022-04-26 23:07:03.372","/inventor/toolkit/list-mine-toolkits",2116
"2022-04-26 23:07:05.44","/inventor/toolkit/show",1106
"2022-04-26 23:07:07.09","/inventor/item/list-toolkit-items",1102
"2022-04-26 23:07:07.603","/master/welcome",446
"2022-04-26 23:07:08.292","/master/welcome",603
"2022-04-26 23:07:10.781","/master/welcome",388
"2022-04-26 23:07:11.135","/master/welcome",317
"2022-04-26 23:07:11.766","/master/sign-in",560
"2022-04-26 23:07:13.77","/master/welcome",629
"2022-04-26 23:07:14.522","/inventor/toolkit/list-mine-toolkits",565
"2022-04-26 23:07:16.662","/inventor/toolkit/show",1099
"2022-04-26 23:07:17.743","/inventor/item/list-toolkit-items",564
"2022-04-26 23:07:18.168","/master/welcome",379
"2022-04-26 23:07:18.781","/master/welcome",559
"2022-04-26 23:07:21.537","/master/welcome",678
"2022-04-26 23:07:22.083","/master/welcome",514
"2022-04-26 23:07:22.741","/master/sign-in",591
"2022-04-26 23:07:24.085","/master/welcome",594
"2022-04-26 23:07:24.826","/inventor/toolkit/list-mine-toolkits",574
"2022-04-26 23:07:26.979","/inventor/toolkit/show",1089
"2022-04-26 23:07:28.127","/inventor/item/list-toolkit-items",561
"2022-04-26 23:07:28.547","/master/welcome",367
"2022-04-26 23:07:29.166","/master/welcome",568
"2022-04-26 23:07:33.197","/master/welcome",332
"2022-04-26 23:07:33.611","/master/welcome",373
"2022-04-26 23:07:34.247","/master/sign-in",562
"2022-04-26 23:07:35.644","/master/welcome",602
"2022-04-26 23:07:37.44","/authenticated/announcement/list-recent",1626
"2022-04-26 23:07:39.25","/authenticated/announcement/show",1104
"2022-04-26 23:07:40.076","/master/welcome",479
"2022-04-26 23:07:41.313","/master/welcome",601
"2022-04-26 23:07:45.324","/master/welcome",328
"2022-04-26 23:07:45.716","/master/welcome",357
"2022-04-26 23:07:46.35","/master/sign-in",569
"2022-04-26 23:07:48.285","/master/welcome",601
"2022-04-26 23:07:49.559","/authenticated/inventor/create",1111
"2022-04-26 23:07:51.671","/master/welcome",577
"2022-04-26 23:07:52.085","/master/welcome",381
"2022-04-26 23:07:52.721","/master/welcome",575
"2022-04-26 23:07:56.538","/master/welcome",331
"2022-04-26 23:07:56.919","/master/welcome",343
"2022-04-26 23:07:57.549","/master/sign-in",569
"2022-04-26 23:07:59.452","/master/welcome",590
"2022-04-26 23:08:00.218","/authenticated/inventor/update",568
"2022-04-26 23:08:02.482","/master/welcome",579
"2022-04-26 23:08:03.195","/authenticated/inventor/update",563
"2022-04-26 23:08:03.933","/master/welcome",405
"2022-04-26 23:08:05.177","/master/welcome",597
"2022-04-26 23:08:07.637","/master/welcome",367
"2022-04-26 23:08:08.031","/master/welcome",363
"2022-04-26 23:08:08.695","/master/sign-in",591
"2022-04-26 23:08:10.064","/master/welcome",554
"2022-04-26 23:08:11.328","/authenticated/inventor/update",1098
"2022-04-26 23:08:12.537","/authenticated/inventor/update",587
"2022-04-26 23:08:12.975","/master/welcome",378
"2022-04-26 23:08:13.636","/master/welcome",594
"2022-04-26 23:08:17.624","/master/welcome",418
"2022-04-26 23:08:18.011","/master/welcome",355
"2022-04-26 23:08:19.779","/anonymous/user-account/create",1144
"2022-04-26 23:08:22.544","/master/welcome",1134
"2022-04-26 23:08:25.205","/master/welcome",585
"2022-04-26 23:08:26.395","/master/sign-in",1119
"2022-04-26 23:08:27.801","/master/welcome",575
"2022-04-26 23:08:28.172","/master/welcome",312
"2022-04-26 23:08:28.827","/master/welcome",585
"2022-04-26 23:08:31.266","/master/welcome",355
"2022-04-26 23:08:31.67","/master/welcome",380
"2022-04-26 23:08:32.334","/anonymous/user-account/create",600
"2022-04-26 23:08:35.96","/master/welcome",618
"2022-04-26 23:08:38.434","/master/welcome",398
"2022-04-26 23:08:39.064","/master/sign-in",564
"2022-04-26 23:08:40.524","/master/welcome",597
"2022-04-26 23:08:41.29","/master/welcome",674
"2022-04-26 23:08:42.552","/master/welcome",620
"2022-04-26 23:08:44.998","/master/welcome",361
"2022-04-26 23:08:45.378","/master/welcome",350
"2022-04-26 23:08:45.997","/anonymous/user-account/create",562
"2022-04-26 23:08:48.711","/master/welcome",601
"2022-04-26 23:08:51.159","/master/welcome",352
"2022-04-26 23:08:51.811","/master/sign-in",584
"2022-04-26 23:08:53.294","/master/welcome",576
"2022-04-26 23:08:53.658","/master/welcome",300
"2022-04-26 23:08:54.297","/master/welcome",573
"2022-04-26 23:08:56.755","/master/welcome",333
"2022-04-26 23:08:57.158","/master/welcome",378
"2022-04-26 23:08:57.817","/anonymous/user-account/create",578
"2022-04-26 23:09:00.516","/master/welcome",592
"2022-04-26 23:09:02.922","/master/welcome",337
"2022-04-26 23:09:03.584","/master/sign-in",590
"2022-04-26 23:09:04.985","/master/welcome",576
"2022-04-26 23:09:05.389","/master/welcome",344
"2022-04-26 23:09:06.615","/master/welcome",611
"2022-04-26 23:09:09.134","/master/welcome",404
"2022-04-26 23:09:09.503","/master/welcome",331
"2022-04-26 23:09:10.147","/anonymous/user-account/create",575
"2022-04-26 23:09:12.63","/master/welcome",550
"2022-04-26 23:09:15.134","/master/welcome",407
"2022-04-26 23:09:15.765","/master/sign-in",573
"2022-04-26 23:09:17.053","/master/welcome",565
"2022-04-26 23:09:17.83","/master/welcome",705
"2022-04-26 23:09:19.077","/master/welcome",608
"2022-04-26 23:09:21.56","/master/welcome",378
"2022-04-26 23:09:21.98","/master/welcome",371
"2022-04-26 23:09:22.632","/anonymous/user-account/create",586
"2022-04-26 23:09:25.849","/master/welcome",620
"2022-04-26 23:09:28.262","/master/welcome",332
"2022-04-26 23:09:28.886","/master/sign-in",565
"2022-04-26 23:09:30.722","/master/welcome",604
"2022-04-26 23:09:31.426","/master/welcome",610
"2022-04-26 23:09:32.103","/master/welcome",593
"2022-04-26 23:09:34.557","/master/welcome",331
"2022-04-26 23:09:34.95","/master/welcome",351
"2022-04-26 23:09:36.681","/anonymous/user-account/create",1120
"2022-04-26 23:09:39.829","/master/welcome",569
"2022-04-26 23:09:42.27","/master/welcome",366
"2022-04-26 23:09:42.968","/master/sign-in",595
"2022-04-26 23:09:44.465","/master/welcome",596
"2022-04-26 23:09:45.28","/master/welcome",733
"2022-04-26 23:09:46.486","/master/welcome",612
"2022-04-26 23:09:48.918","/master/welcome",346
"2022-04-26 23:09:49.314","/master/welcome",366
"2022-04-26 23:09:49.932","/anonymous/user-account/create",560
"2022-04-26 23:09:53.551","/master/welcome",1117
"2022-04-26 23:09:55.966","/master/welcome",337
"2022-04-26 23:09:56.61","/master/sign-in",571
"2022-04-26 23:09:57.89","/master/welcome",585
"2022-04-26 23:09:58.322","/master/welcome",337
"2022-04-26 23:09:58.955","/master/welcome",568
"2022-04-26 23:10:01.464","/master/welcome",391
"2022-04-26 23:10:01.829","/master/welcome",338
"2022-04-26 23:10:02.461","/anonymous/user-account/create",568
"2022-04-26 23:10:05.054","/master/welcome",588
"2022-04-26 23:10:07.468","/master/welcome",333
"2022-04-26 23:10:08.094","/master/sign-in",574
"2022-04-26 23:10:09.425","/master/welcome",578
"2022-04-26 23:10:09.854","/master/welcome",359
"2022-04-26 23:10:10.492","/master/welcome",568
"2022-04-26 23:10:13.401","/master/welcome",817
"2022-04-26 23:10:13.957","/master/welcome",524
"2022-04-26 23:10:14.59","/anonymous/user-account/create",563
"2022-04-26 23:10:17.734","/master/welcome",618
"2022-04-26 23:10:21.022","/master/welcome",1201
"2022-04-26 23:10:22.215","/master/sign-in",572
"2022-04-26 23:10:25.021","/master/welcome",895
"2022-04-26 23:10:25.503","/master/welcome",423
"2022-04-26 23:10:26.739","/master/welcome",591
"2022-04-26 23:10:29.169","/master/welcome",345
"2022-04-26 23:10:29.782","/master/welcome",581
"2022-04-26 23:10:30.935","/anonymous/user-account/create",559
"2022-04-26 23:10:36.002","/master/welcome",2170
"2022-04-26 23:10:38.654","/master/welcome",582
"2022-04-26 23:10:39.272","/master/sign-in",553
"2022-04-26 23:10:40.929","/master/welcome",569
"2022-04-26 23:10:41.562","/master/welcome",571
"2022-04-26 23:10:42.71","/master/welcome",553
"2022-04-26 23:10:45.403","/master/welcome",615
"2022-04-26 23:10:46.011","/master/welcome",579
"2022-04-26 23:10:47.175","/anonymous/user-account/create",567
"2022-04-26 23:10:50.698","/master/welcome",586
"2022-04-26 23:10:53.36","/master/welcome",591
"2022-04-26 23:10:54.493","/master/sign-in",550
"2022-04-26 23:10:55.856","/master/welcome",549
"2022-04-26 23:10:56.518","/master/welcome",601
"2022-04-26 23:10:57.135","/master/welcome",557
"2022-04-26 23:11:01.287","/master/welcome",592
"2022-04-26 23:11:01.913","/master/welcome",602
"2022-04-26 23:11:03.048","/master/sign-in",1074
"2022-04-26 23:11:05.344","/master/welcome",596
"2022-04-26 23:11:06.584","/patron/patron-dashboard/show",1083
"2022-04-26 23:11:07.179","/master/welcome",397
"2022-04-26 23:11:08.343","/master/welcome",561
"2022-04-26 23:11:12.398","/master/welcome",407
"2022-04-26 23:11:13.045","/master/welcome",616
"2022-04-26 23:11:14.216","/master/sign-in",561
"2022-04-26 23:11:16.232","/master/welcome",1116
"2022-04-26 23:11:18.029","/administrator/system-configuration/show",1100
"2022-04-26 23:11:19.08","/master/welcome",624
"2022-04-26 23:11:20.297","/master/welcome",585
"2022-04-26 23:11:24.014","/master/welcome",278
"2022-04-26 23:11:24.345","/master/welcome",289
"2022-04-26 23:11:24.986","/master/sign-in",565
"2022-04-26 23:11:26.392","/master/welcome",591
"2022-04-26 23:11:28.706","/administrator/administrator-dashboard/show",2141
"2022-04-26 23:11:29.535","/master/welcome",397
"2022-04-26 23:11:30.17","/master/welcome",580
"2022-04-26 23:11:34.029","/master/welcome",301
"2022-04-26 23:11:34.384","/master/welcome",323
"2022-04-26 23:11:34.997","/master/sign-in",552
"2022-04-26 23:11:36.287","/master/welcome",570
"2022-04-26 23:11:37.609","/inventor/item/list-mine-items",596
"2022-04-26 23:11:39.352","/inventor/item/show",575
"2022-04-26 23:11:40.148","/master/welcome",302
"2022-04-26 23:11:40.764","/master/welcome",557
"2022-04-26 23:11:43.13","/master/welcome",283
"2022-04-26 23:11:43.455","/master/welcome",294
"2022-04-26 23:11:44.101","/master/sign-in",571
"2022-04-26 23:11:45.359","/master/welcome",573
"2022-04-26 23:11:46.071","/inventor/item/list-mine-items",561
"2022-04-26 23:11:47.814","/inventor/item/show",551
"2022-04-26 23:11:48.569","/master/welcome",271
"2022-04-26 23:11:49.198","/master/welcome",567
"2022-04-26 23:11:51.581","/master/welcome",272
"2022-04-26 23:11:51.896","/master/welcome",282
"2022-04-26 23:11:52.525","/master/sign-in",563
"2022-04-26 23:11:53.759","/master/welcome",566
"2022-04-26 23:11:54.493","/inventor/item/list-mine-items",560
"2022-04-26 23:11:56.841","/inventor/item/show",608
"2022-04-26 23:11:57.591","/master/welcome",263
"2022-04-26 23:11:58.214","/master/welcome",563
"2022-04-26 23:12:00.58","/master/welcome",284
"2022-04-26 23:12:00.89","/master/welcome",281
"2022-04-26 23:12:01.515","/master/sign-in",560
"2022-04-26 23:12:02.786","/master/welcome",581
"2022-04-26 23:12:03.504","/inventor/item/list-mine-items",571
"2022-04-26 23:12:05.292","/inventor/item/show",565
"2022-04-26 23:12:06.056","/master/welcome",270
"2022-04-26 23:12:06.683","/master/welcome",560
"2022-04-26 23:12:10.503","/master/welcome",330
"2022-04-26 23:12:10.826","/master/welcome",286
"2022-04-26 23:12:11.464","/master/sign-in",567
"2022-04-26 23:12:12.756","/master/welcome",583
"2022-04-26 23:12:14.564","/inventor/patronage-report/list-mine",1635
"2022-04-26 23:12:15.876","/inventor/patronage-report/show",560
"2022-04-26 23:12:16.463","/master/welcome",313
"2022-04-26 23:12:17.112","/master/welcome",569
"2022-04-26 23:12:19.521","/master/welcome",312
"2022-04-26 23:12:19.85","/master/welcome",296
"2022-04-26 23:12:20.478","/master/sign-in",562
"2022-04-26 23:12:21.779","/master/welcome",576
"2022-04-26 23:12:23.07","/inventor/patronage-report/list-mine",581
"2022-04-26 23:12:24.35","/inventor/patronage-report/show",563
"2022-04-26 23:12:24.896","/master/welcome",265
"2022-04-26 23:12:25.52","/master/welcome",562
"2022-04-26 23:12:27.946","/master/welcome",317
"2022-04-26 23:12:28.278","/master/welcome",291
"2022-04-26 23:12:28.904","/master/sign-in",563
"2022-04-26 23:12:30.18","/master/welcome",585
"2022-04-26 23:12:30.912","/inventor/patronage-report/list-mine",568
"2022-04-26 23:12:32.211","/inventor/patronage-report/show",580
"2022-04-26 23:12:32.759","/master/welcome",268
"2022-04-26 23:12:33.381","/master/welcome",559
"2022-04-26 23:12:35.75","/master/welcome",285
"2022-04-26 23:12:36.037","/master/welcome",256
"2022-04-26 23:12:36.673","/master/sign-in",574
"2022-04-26 23:12:37.961","/master/welcome",554
"2022-04-26 23:12:38.703","/inventor/patronage-report/list-mine",584
"2022-04-26 23:12:40.565","/inventor/patronage-report/show",582
"2022-04-26 23:12:41.173","/master/welcome",327
"2022-04-26 23:12:41.808","/master/welcome",569
"2022-04-26 23:12:45.577","/master/welcome",298
"2022-04-26 23:12:45.9","/master/welcome",278
"2022-04-26 23:12:46.506","/master/sign-in",556
"2022-04-26 23:12:47.765","/master/welcome",567
"2022-04-26 23:12:49.043","/patron/patronage/list-mine",1108
"2022-04-26 23:12:51.463","/patron/patronage/show",1097
"2022-04-26 23:12:52.415","/master/welcome",285
"2022-04-26 23:12:53.038","/master/welcome",563
"2022-04-26 23:12:55.405","/master/welcome",283
"2022-04-26 23:12:55.733","/master/welcome",299
"2022-04-26 23:12:56.359","/master/sign-in",565
"2022-04-26 23:12:57.618","/master/welcome",556
"2022-04-26 23:12:58.902","/patron/patronage/list-mine",585
"2022-04-26 23:13:01.193","/patron/patronage/show",556
"2022-04-26 23:13:02.17","/master/welcome",307
"2022-04-26 23:13:02.793","/master/welcome",567
"2022-04-26 23:13:06.061","/master/welcome",1172
"2022-04-26 23:13:07.211","/master/welcome",1110
"2022-04-26 23:13:08.358","/master/sign-in",559
"2022-04-26 23:13:10.432","/master/welcome",617
"2022-04-26 23:13:11.903","/patron/patronage/list-mine",1143
"2022-04-26 23:13:13.725","/patron/patronage/show",559
"2022-04-26 23:13:15.341","/master/welcome",887
"2022-04-26 23:13:16.527","/master/welcome",1116
"2022-04-26 23:13:21.839","/master/welcome",1092
"2022-04-26 23:13:23.654","/any/user-account/list-all-user-accounts",1099
"2022-04-26 23:13:26.413","/any/user-account/show",1678
"2022-04-26 23:13:27.276","/master/welcome",607
"2022-04-26 23:13:28.496","/any/user-account/list-all-user-accounts",563
"2022-04-26 23:13:30.607","/any/user-account/show",1107
"2022-04-26 23:13:31.77","/master/welcome",917
"2022-04-26 23:13:32.994","/any/user-account/list-all-user-accounts",565
"2022-04-26 23:13:34.551","/any/user-account/show",559
"2022-04-26 23:13:35.127","/master/welcome",331
"2022-04-26 23:13:36.352","/any/user-account/list-all-user-accounts",573
"2022-04-26 23:13:38.433","/any/user-account/show",552
"2022-04-26 23:13:39.401","/master/welcome",725
"2022-04-26 23:13:40.095","/any/user-account/list-all-user-accounts",571
"2022-04-26 23:13:42.13","/any/user-account/show",564
"2022-04-26 23:13:42.94","/master/welcome",554
"2022-04-26 23:13:44.164","/any/user-account/list-all-user-accounts",564
"2022-04-26 23:13:46.206","/any/user-account/show",558
