timestamp,simple-path,time
"2022-04-21 01:13:29.364","/master/welcome",536
"2022-04-21 01:13:29.948","/master/welcome",537
"2022-04-21 01:13:31.268","/master/sign-in",590
"2022-04-21 01:13:33.124","/master/welcome",553
"2022-04-21 01:13:34.465","/authenticated/system-configuration/show",556
"2022-04-21 01:13:35.756","/authenticated/money-exchange/perform",558
"2022-04-21 01:13:37.18","/authenticated/money-exchange/perform",557
"2022-04-21 01:13:37.91","/master/welcome",580
"2022-04-21 01:13:39.176","/master/welcome",566
"2022-04-21 01:13:43.272","/master/welcome",522
"2022-04-21 01:13:43.839","/master/welcome",537
"2022-04-21 01:13:44.559","/master/sign-in",565
"2022-04-21 01:13:46.29","/master/welcome",566
"2022-04-21 01:13:47.637","/inventor/toolkit/list-mine-toolkits",553
"2022-04-21 01:13:50.879","/inventor/toolkit/show",1091
"2022-04-21 01:13:52.481","/inventor/item/list-toolkit-items",559
"2022-04-21 01:13:53.374","/master/welcome",843
"2022-04-21 01:13:54.874","/master/welcome",716
"2022-04-21 01:13:57.515","/master/welcome",552
"2022-04-21 01:13:58.09","/master/welcome",545
"2022-04-21 01:13:58.808","/master/sign-in",567
"2022-04-21 01:14:00.555","/master/welcome",553
"2022-04-21 01:14:01.901","/inventor/toolkit/list-mine-toolkits",561
"2022-04-21 01:14:05.457","/inventor/toolkit/show",567
"2022-04-21 01:14:07.119","/inventor/item/list-toolkit-items",561
"2022-04-21 01:14:07.713","/master/welcome",545
"2022-04-21 01:14:08.425","/master/welcome",553
"2022-04-21 01:14:10.924","/master/welcome",397
"2022-04-21 01:14:11.519","/master/welcome",554
"2022-04-21 01:14:12.243","/master/sign-in",567
"2022-04-21 01:14:14.493","/master/welcome",554
"2022-04-21 01:14:16.149","/inventor/toolkit/list-mine-toolkits",836
"2022-04-21 01:14:19.262","/inventor/toolkit/show",552
"2022-04-21 01:14:20.869","/inventor/item/list-toolkit-items",561
"2022-04-21 01:14:21.423","/master/welcome",506
"2022-04-21 01:14:22.145","/master/welcome",566
"2022-04-21 01:14:26.204","/master/welcome",565
"2022-04-21 01:14:26.768","/master/welcome",536
"2022-04-21 01:14:27.497","/master/sign-in",577
"2022-04-21 01:14:29.258","/master/welcome",570
"2022-04-21 01:14:30.594","/authenticated/announcement/list-recent",550
"2022-04-21 01:14:32.38","/authenticated/announcement/show",557
"2022-04-21 01:14:33.323","/master/welcome",598
"2022-04-21 01:14:34.033","/master/welcome",553
"2022-04-21 01:14:38.048","/master/welcome",540
"2022-04-21 01:14:38.604","/master/welcome",529
"2022-04-21 01:14:39.854","/anonymous/user-account/create",1087
"2022-04-21 01:14:43.26","/master/welcome",567
"2022-04-21 01:14:45.867","/master/welcome",531
"2022-04-21 01:14:46.582","/master/sign-in",558
"2022-04-21 01:14:48.333","/master/welcome",571
"2022-04-21 01:14:48.9","/master/welcome",504
"2022-04-21 01:14:49.608","/master/welcome",552
"2022-04-21 01:14:52.293","/master/welcome",584
"2022-04-21 01:14:52.861","/master/welcome",536
"2022-04-21 01:14:54.128","/anonymous/user-account/create",568
"2022-04-21 01:14:57.42","/master/welcome",556
"2022-04-21 01:15:00.004","/master/welcome",508
"2022-04-21 01:15:01.257","/master/sign-in",560
"2022-04-21 01:15:02.578","/master/welcome",549
"2022-04-21 01:15:03.197","/master/welcome",548
"2022-04-21 01:15:03.958","/master/welcome",565
"2022-04-21 01:15:06.56","/master/welcome",508
"2022-04-21 01:15:07.099","/master/welcome",507
"2022-04-21 01:15:08.363","/anonymous/user-account/create",554
"2022-04-21 01:15:11.715","/master/welcome",576
"2022-04-21 01:15:14.326","/master/welcome",537
"2022-04-21 01:15:15.055","/master/sign-in",561
"2022-04-21 01:15:16.777","/master/welcome",562
"2022-04-21 01:15:17.385","/master/welcome",551
"2022-04-21 01:15:18.173","/master/welcome",584
"2022-04-21 01:15:20.815","/master/welcome",534
"2022-04-21 01:15:21.407","/master/welcome",558
"2022-04-21 01:15:22.647","/anonymous/user-account/create",552
"2022-04-21 01:15:25.933","/master/welcome",553
"2022-04-21 01:15:28.562","/master/welcome",534
"2022-04-21 01:15:29.826","/master/sign-in",567
"2022-04-21 01:15:31.137","/master/welcome",565
"2022-04-21 01:15:31.702","/master/welcome",506
"2022-04-21 01:15:32.409","/master/welcome",552
"2022-04-21 01:15:35.046","/master/welcome",536
"2022-04-21 01:15:35.563","/master/welcome",489
"2022-04-21 01:15:36.82","/anonymous/user-account/create",567
"2022-04-21 01:15:40.094","/master/welcome",576
"2022-04-21 01:15:42.433","/master/welcome",250
"2022-04-21 01:15:43.182","/master/sign-in",565
"2022-04-21 01:15:44.926","/master/welcome",576
"2022-04-21 01:15:45.522","/master/welcome",534
"2022-04-21 01:15:46.248","/master/welcome",546
"2022-04-21 01:15:48.892","/master/welcome",534
"2022-04-21 01:15:49.508","/master/welcome",585
"2022-04-21 01:15:50.761","/anonymous/user-account/create",566
"2022-04-21 01:15:54.072","/master/welcome",579
"2022-04-21 01:15:56.683","/master/welcome",534
"2022-04-21 01:15:57.398","/master/sign-in",560
"2022-04-21 01:15:59.108","/master/welcome",569
"2022-04-21 01:15:59.722","/master/welcome",523
"2022-04-21 01:16:00.425","/master/welcome",548
"2022-04-21 01:16:03.065","/master/welcome",534
"2022-04-21 01:16:03.63","/master/welcome",534
"2022-04-21 01:16:04.887","/anonymous/user-account/create",567
"2022-04-21 01:16:08.173","/master/welcome",550
"2022-04-21 01:16:10.763","/master/welcome",500
"2022-04-21 01:16:11.499","/master/sign-in",571
"2022-04-21 01:16:13.208","/master/welcome",571
"2022-04-21 01:16:13.772","/master/welcome",503
"2022-04-21 01:16:14.501","/master/welcome",568
"2022-04-21 01:16:17.158","/master/welcome",549
"2022-04-21 01:16:17.777","/master/welcome",586
"2022-04-21 01:16:19.096","/anonymous/user-account/create",604
"2022-04-21 01:16:22.417","/master/welcome",569
"2022-04-21 01:16:25.428","/master/welcome",919
"2022-04-21 01:16:26.771","/master/sign-in",1101
"2022-04-21 01:16:28.507","/master/welcome",552
"2022-04-21 01:16:29.384","/master/welcome",774
"2022-04-21 01:16:30.689","/master/welcome",568
"2022-04-21 01:16:33.423","/master/welcome",631
"2022-04-21 01:16:34.101","/master/welcome",648
"2022-04-21 01:16:35.457","/anonymous/user-account/create",676
"2022-04-21 01:16:38.798","/master/welcome",586
"2022-04-21 01:16:41.467","/master/welcome",595
"2022-04-21 01:16:42.712","/master/sign-in",548
"2022-04-21 01:16:44.042","/master/welcome",568
"2022-04-21 01:16:44.431","/master/welcome",329
"2022-04-21 01:16:45.699","/master/welcome",577
"2022-04-21 01:16:48.445","/master/welcome",617
"2022-04-21 01:16:49.043","/master/welcome",568
"2022-04-21 01:16:50.289","/anonymous/user-account/create",559
"2022-04-21 01:16:53.588","/master/welcome",577
"2022-04-21 01:16:56.209","/master/welcome",548
"2022-04-21 01:16:57.473","/master/sign-in",562
"2022-04-21 01:16:58.83","/master/welcome",561
"2022-04-21 01:16:59.42","/master/welcome",529
"2022-04-21 01:17:00.666","/master/welcome",558
"2022-04-21 01:17:03.345","/master/welcome",582
"2022-04-21 01:17:03.941","/master/welcome",570
"2022-04-21 01:17:05.201","/anonymous/user-account/create",569
"2022-04-21 01:17:08.535","/master/welcome",580
"2022-04-21 01:17:11.17","/master/welcome",551
"2022-04-21 01:17:12.408","/master/sign-in",554
"2022-04-21 01:17:14.421","/master/welcome",691
"2022-04-21 01:17:15.052","/master/welcome",536
"2022-04-21 01:17:15.763","/master/welcome",559
"2022-04-21 01:17:18.531","/master/welcome",665
"2022-04-21 01:17:19.171","/master/welcome",603
"2022-04-21 01:17:19.993","/anonymous/user-account/create",579
"2022-04-21 01:17:24.283","/master/welcome",816
"2022-04-21 01:17:26.995","/master/welcome",622
"2022-04-21 01:17:28.312","/master/sign-in",596
"2022-04-21 01:17:30.425","/master/welcome",693
"2022-04-21 01:17:31.033","/master/welcome",557
"2022-04-21 01:17:32.338","/master/welcome",575
"2022-04-21 01:17:36.938","/master/welcome",887
"2022-04-21 01:17:37.956","/master/welcome",980
"2022-04-21 01:17:39.29","/master/sign-in",606
"2022-04-21 01:17:40.91","/master/welcome",564
"2022-04-21 01:17:42.268","/patron/patron-dashboard/show",1076
"2022-04-21 01:17:43.154","/master/welcome",706
"2022-04-21 01:17:44.636","/master/welcome",749
"2022-04-21 01:17:48.887","/master/welcome",683
"2022-04-21 01:17:49.805","/master/welcome",884
"2022-04-21 01:17:51.128","/master/sign-in",590
"2022-04-21 01:17:53.267","/master/welcome",556
"2022-04-21 01:17:55.132","/administrator/system-configuration/show",1079
"2022-04-21 01:17:56.631","/master/welcome",1049
"2022-04-21 01:17:57.913","/master/welcome",572
"2022-04-21 01:18:02.046","/master/welcome",563
"2022-04-21 01:18:02.628","/master/welcome",550
"2022-04-21 01:18:03.866","/master/sign-in",555
"2022-04-21 01:18:05.735","/master/welcome",580
"2022-04-21 01:18:08.231","/administrator/administrator-dashboard/show",2237
"2022-04-21 01:18:09.777","/master/welcome",1082
"2022-04-21 01:18:11.07","/master/welcome",560
"2022-04-21 01:18:15.139","/master/welcome",551
"2022-04-21 01:18:15.705","/master/welcome",534
"2022-04-21 01:18:16.415","/master/sign-in",561
"2022-04-21 01:18:18.137","/master/welcome",591
"2022-04-21 01:18:19.555","/inventor/item/list-mine-items",1103
"2022-04-21 01:18:22.31","/inventor/item/show",1074
"2022-04-21 01:18:23.132","/master/welcome",318
"2022-04-21 01:18:23.857","/master/welcome",570
"2022-04-21 01:18:26.238","/master/welcome",301
"2022-04-21 01:18:26.576","/master/welcome",305
"2022-04-21 01:18:27.303","/master/sign-in",572
"2022-04-21 01:18:28.567","/master/welcome",569
"2022-04-21 01:18:29.373","/inventor/item/list-mine-items",549
"2022-04-21 01:18:32.234","/inventor/item/show",1080
"2022-04-21 01:18:33.017","/master/welcome",298
"2022-04-21 01:18:33.752","/master/welcome",566
"2022-04-21 01:18:36.134","/master/welcome",299
"2022-04-21 01:18:36.734","/master/welcome",567
"2022-04-21 01:18:38.03","/master/sign-in",1089
"2022-04-21 01:18:39.341","/master/welcome",574
"2022-04-21 01:18:40.244","/inventor/item/list-mine-items",571
"2022-04-21 01:18:42.457","/inventor/item/show",551
"2022-04-21 01:18:43.247","/master/welcome",301
"2022-04-21 01:18:43.996","/master/welcome",577
"2022-04-21 01:18:46.463","/master/welcome",360
"2022-04-21 01:18:46.848","/master/welcome",350
"2022-04-21 01:18:47.663","/master/sign-in",565
"2022-04-21 01:18:48.921","/master/welcome",552
"2022-04-21 01:18:51.097","/inventor/item/list-mine-items",1171
"2022-04-21 01:18:54.101","/inventor/item/show",592
"2022-04-21 01:18:55.443","/master/welcome",849
"2022-04-21 01:18:56.765","/master/welcome",1122
"2022-04-21 01:19:01.514","/master/welcome",807
"2022-04-21 01:19:02.396","/master/welcome",842
"2022-04-21 01:19:03.71","/master/sign-in",1109
"2022-04-21 01:19:04.955","/master/welcome",555
"2022-04-21 01:19:06.889","/inventor/patronage-report/list-mine",1631
"2022-04-21 01:19:09.352","/inventor/patronage-report/show",1633
"2022-04-21 01:19:10.12","/master/welcome",481
"2022-04-21 01:19:10.861","/master/welcome",559
"2022-04-21 01:19:13.735","/master/welcome",801
"2022-04-21 01:19:14.595","/master/welcome",820
"2022-04-21 01:19:15.4","/master/sign-in",566
"2022-04-21 01:19:16.686","/master/welcome",567
"2022-04-21 01:19:18.118","/inventor/patronage-report/list-mine",1175
"2022-04-21 01:19:20.129","/inventor/patronage-report/show",1121
"2022-04-21 01:19:20.946","/master/welcome",535
"2022-04-21 01:19:21.675","/master/welcome",564
"2022-04-21 01:19:24.605","/master/welcome",841
"2022-04-21 01:19:25.421","/master/welcome",774
"2022-04-21 01:19:26.715","/master/sign-in",1093
"2022-04-21 01:19:28.053","/master/welcome",562
"2022-04-21 01:19:28.888","/inventor/patronage-report/list-mine",560
"2022-04-21 01:19:30.862","/inventor/patronage-report/show",1132
"2022-04-21 01:19:31.922","/master/welcome",765
"2022-04-21 01:19:33.289","/master/welcome",1116
"2022-04-21 01:19:36.238","/master/welcome",839
"2022-04-21 01:19:37.237","/master/welcome",924
"2022-04-21 01:19:38.565","/master/sign-in",1103
"2022-04-21 01:19:39.842","/master/welcome",567
"2022-04-21 01:19:40.692","/inventor/patronage-report/list-mine",563
"2022-04-21 01:19:42.768","/inventor/patronage-report/show",1124
"2022-04-21 01:19:44.219","/master/welcome",1071
"2022-04-21 01:19:45.039","/master/welcome",573
"2022-04-21 01:19:50.095","/master/welcome",828
"2022-04-21 01:19:50.533","/master/welcome",415
"2022-04-21 01:19:51.843","/master/sign-in",597
"2022-04-21 01:19:53.816","/master/welcome",632
"2022-04-21 01:19:56.314","/patron/patronage/list-mine",1640
"2022-04-21 01:20:00.209","/patron/patronage/show",1668
"2022-04-21 01:20:01.676","/master/welcome",734
"2022-04-21 01:20:02.394","/master/welcome",561
"2022-04-21 01:20:05.26","/master/welcome",770
"2022-04-21 01:20:06.08","/master/welcome",783
"2022-04-21 01:20:07.393","/master/sign-in",1114
"2022-04-21 01:20:08.674","/master/welcome",582
"2022-04-21 01:20:09.744","/patron/patronage/list-mine",580
"2022-04-21 01:20:13.249","/patron/patronage/show",1129
"2022-04-21 01:20:14.621","/master/welcome",605
"2022-04-21 01:20:15.953","/master/welcome",589
"2022-04-21 01:20:18.703","/master/welcome",663
"2022-04-21 01:20:19.298","/master/welcome",559
"2022-04-21 01:20:20.056","/master/sign-in",572
"2022-04-21 01:20:21.966","/master/welcome",626
"2022-04-21 01:20:23.719","/patron/patronage/list-mine",1141
"2022-04-21 01:20:26.535","/patron/patronage/show",1083
"2022-04-21 01:20:28.073","/master/welcome",823
"2022-04-21 01:20:29.423","/master/welcome",1106
"2022-04-21 01:20:34.598","/master/welcome",1002
"2022-04-21 01:20:36.594","/any/user-account/list-all-user-accounts",1689
"2022-04-21 01:20:39.911","/any/user-account/show",2194
"2022-04-21 01:20:41.606","/master/welcome",1298
"2022-04-21 01:20:43.64","/any/user-account/list-all-user-accounts",1170
"2022-04-21 01:20:45.804","/any/user-account/show",1101
"2022-04-21 01:20:47.06","/master/welcome",944
"2022-04-21 01:20:49.039","/any/user-account/list-all-user-accounts",1144
"2022-04-21 01:20:51.217","/any/user-account/show",609
"2022-04-21 01:20:52.397","/master/welcome",923
"2022-04-21 01:20:54.477","/any/user-account/list-all-user-accounts",1171
"2022-04-21 01:20:56.65","/any/user-account/show",1111
"2022-04-21 01:20:57.738","/master/welcome",840
"2022-04-21 01:20:59.256","/any/user-account/list-all-user-accounts",1114
"2022-04-21 01:21:01.593","/any/user-account/show",611
"2022-04-21 01:21:02.322","/master/welcome",466
"2022-04-21 01:21:03.819","/any/user-account/list-all-user-accounts",1144
"2022-04-21 01:21:06.133","/any/user-account/show",1135
