timestamp,simple-path,time
"2022-05-01 02:53:38.347","/master/welcome",566
"2022-05-01 02:53:39.59","/inventor/patronage/list-mine",562
"2022-05-01 02:53:41.307","/inventor/patronage/show",551
"2022-05-01 02:53:42.16","/master/welcome",320
"2022-05-01 02:53:42.787","/master/welcome",563
"2022-05-01 02:53:45.52","/master/welcome",633
"2022-05-01 02:53:46.128","/master/welcome",566
"2022-05-01 02:53:46.756","/master/sign-in",570
"2022-05-01 02:53:48.006","/master/welcome",553
"2022-05-01 02:53:48.719","/inventor/patronage/list-mine",556
"2022-05-01 02:53:50.976","/inventor/patronage/show",1093
"2022-05-01 02:53:52.111","/master/welcome",568
"2022-05-01 02:53:52.738","/master/welcome",569
"2022-05-01 02:53:56.551","/master/welcome",262
"2022-05-01 02:53:56.843","/master/welcome",252
"2022-05-01 02:53:57.455","/master/sign-in",556
"2022-05-01 02:53:58.713","/master/welcome",561
"2022-05-01 02:53:59.984","/patron/patronage-report/list-mine",1113
"2022-05-01 02:54:01.797","/patron/patronage-report/show",1082
"2022-05-01 02:54:02.361","/master/welcome",283
"2022-05-01 02:54:03.0","/master/welcome",573
"2022-05-01 02:54:05.379","/master/welcome",266
"2022-05-01 02:54:05.676","/master/welcome",265
"2022-05-01 02:54:06.302","/master/sign-in",564
"2022-05-01 02:54:07.542","/master/welcome",566
"2022-05-01 02:54:08.262","/patron/patronage-report/list-mine",568
"2022-05-01 02:54:09.568","/patron/patronage-report/show",567
"2022-05-01 02:54:10.115","/master/welcome",269
"2022-05-01 02:54:10.763","/master/welcome",582
"2022-05-01 02:54:13.123","/master/welcome",271
"2022-05-01 02:54:13.438","/master/welcome",270
"2022-05-01 02:54:14.051","/master/sign-in",550
"2022-05-01 02:54:15.299","/master/welcome",567
"2022-05-01 02:54:16.007","/patron/patronage-report/list-mine",550
"2022-05-01 02:54:17.391","/patron/patronage-report/show",580
"2022-05-01 02:54:18.191","/master/welcome",504
"2022-05-01 02:54:18.817","/master/welcome",555
"2022-05-01 02:54:21.165","/master/welcome",269
"2022-05-01 02:54:21.477","/master/welcome",286
"2022-05-01 02:54:22.103","/master/sign-in",565
"2022-05-01 02:54:23.368","/master/welcome",584
"2022-05-01 02:54:24.115","/patron/patronage-report/list-mine",568
"2022-05-01 02:54:25.406","/patron/patronage-report/show",557
"2022-05-01 02:54:25.955","/master/welcome",256
"2022-05-01 02:54:26.592","/master/welcome",571
"2022-05-01 02:54:30.446","/master/welcome",273
"2022-05-01 02:54:30.779","/master/welcome",287
"2022-05-01 02:54:31.442","/master/sign-in",587
"2022-05-01 02:54:32.726","/master/welcome",577
"2022-05-01 02:54:34.573","/authenticated/patron/update",1124
"2022-05-01 02:54:36.661","/master/welcome",552
"2022-05-01 02:54:37.356","/authenticated/patron/update",567
"2022-05-01 02:54:38.008","/master/welcome",396
"2022-05-01 02:54:38.652","/master/welcome",571
"2022-05-01 02:54:41.046","/master/welcome",282
"2022-05-01 02:54:41.345","/master/welcome",266
"2022-05-01 02:54:41.959","/master/sign-in",551
"2022-05-01 02:54:43.188","/master/welcome",565
"2022-05-01 02:54:43.906","/authenticated/patron/update",567
"2022-05-01 02:54:44.938","/authenticated/patron/update",562
"2022-05-01 02:54:45.251","/master/welcome",269
"2022-05-01 02:54:45.879","/master/welcome",568
"2022-05-01 02:54:49.861","/master/welcome",281
"2022-05-01 02:54:50.209","/master/welcome",296
"2022-05-01 02:54:50.858","/master/sign-in",580
"2022-05-01 02:54:52.12","/master/welcome",572
"2022-05-01 02:54:52.848","/authenticated/patron/create",570
"2022-05-01 02:54:54.958","/master/welcome",581
"2022-05-01 02:54:55.273","/master/welcome",282
"2022-05-01 02:54:55.897","/master/welcome",557
"2022-05-01 02:54:59.655","/master/welcome",268
"2022-05-01 02:54:59.988","/master/welcome",296
"2022-05-01 02:55:00.615","/master/sign-in",566
"2022-05-01 02:55:02.469","/master/welcome",619
"2022-05-01 02:55:03.734","/authenticated/system-configuration/show",564
"2022-05-01 02:55:05.074","/authenticated/money-exchange/perform",577
"2022-05-01 02:55:06.002","/authenticated/money-exchange/perform",573
"2022-05-01 02:55:06.351","/master/welcome",317
"2022-05-01 02:55:06.966","/master/welcome",554
"2022-05-01 02:55:10.906","/master/welcome",271
"2022-05-01 02:55:11.215","/master/welcome",270
"2022-05-01 02:55:11.87","/master/sign-in",575
"2022-05-01 02:55:13.132","/master/welcome",575
"2022-05-01 02:55:14.477","/inventor/toolkit/list-mine-toolkits",1184
"2022-05-01 02:55:16.521","/inventor/toolkit/show",1094
"2022-05-01 02:55:17.539","/inventor/item/list-toolkit-items",575
"2022-05-01 02:55:17.881","/master/welcome",295
"2022-05-01 02:55:18.505","/master/welcome",563
"2022-05-01 02:55:21.051","/master/welcome",444
"2022-05-01 02:55:21.338","/master/welcome",251
"2022-05-01 02:55:21.972","/master/sign-in",563
"2022-05-01 02:55:23.207","/master/welcome",558
"2022-05-01 02:55:23.938","/inventor/toolkit/list-mine-toolkits",568
"2022-05-01 02:55:25.461","/inventor/toolkit/show",601
"2022-05-01 02:55:26.467","/inventor/item/list-toolkit-items",568
"2022-05-01 02:55:26.786","/master/welcome",270
"2022-05-01 02:55:27.421","/master/welcome",570
"2022-05-01 02:55:29.77","/master/welcome",262
"2022-05-01 02:55:30.102","/master/welcome",298
"2022-05-01 02:55:30.736","/master/sign-in",571
"2022-05-01 02:55:31.988","/master/welcome",552
"2022-05-01 02:55:32.703","/inventor/toolkit/list-mine-toolkits",556
"2022-05-01 02:55:34.232","/inventor/toolkit/show",584
"2022-05-01 02:55:35.235","/inventor/item/list-toolkit-items",568
"2022-05-01 02:55:35.547","/master/welcome",266
"2022-05-01 02:55:36.181","/master/welcome",571
"2022-05-01 02:55:40.017","/master/welcome",266
"2022-05-01 02:55:40.32","/master/welcome",259
"2022-05-01 02:55:40.948","/master/sign-in",570
"2022-05-01 02:55:42.206","/master/welcome",572
"2022-05-01 02:55:43.467","/authenticated/announcement/list-recent",1096
"2022-05-01 02:55:45.266","/authenticated/announcement/show",1104
"2022-05-01 02:55:45.92","/master/welcome",317
"2022-05-01 02:55:46.554","/master/welcome",570
"2022-05-01 02:55:50.394","/master/welcome",302
"2022-05-01 02:55:50.689","/master/welcome",267
"2022-05-01 02:55:51.322","/master/sign-in",570
"2022-05-01 02:55:52.585","/master/welcome",577
"2022-05-01 02:55:53.845","/authenticated/inventor/create",1102
"2022-05-01 02:55:54.994","/master/welcome",567
"2022-05-01 02:55:55.296","/master/welcome",265
"2022-05-01 02:55:55.922","/master/welcome",564
"2022-05-01 02:55:59.855","/master/welcome",348
"2022-05-01 02:56:00.2","/master/welcome",314
"2022-05-01 02:56:00.861","/master/sign-in",594
"2022-05-01 02:56:02.137","/master/welcome",580
"2022-05-01 02:56:03.387","/authenticated/inventor/update",1083
"2022-05-01 02:56:04.424","/master/welcome",552
"2022-05-01 02:56:05.125","/authenticated/inventor/update",573
"2022-05-01 02:56:05.652","/master/welcome",282
"2022-05-01 02:56:06.275","/master/welcome",564
"2022-05-01 02:56:08.645","/master/welcome",280
"2022-05-01 02:56:08.953","/master/welcome",266
"2022-05-01 02:56:09.606","/master/sign-in",581
"2022-05-01 02:56:10.867","/master/welcome",573
"2022-05-01 02:56:11.587","/authenticated/inventor/update",563
"2022-05-01 02:56:12.64","/authenticated/inventor/update",584
"2022-05-01 02:56:12.967","/master/welcome",268
"2022-05-01 02:56:13.598","/master/welcome",570
"2022-05-01 02:56:17.378","/master/welcome",271
"2022-05-01 02:56:17.677","/master/welcome",271
"2022-05-01 02:56:18.83","/anonymous/user-account/create",1094
"2022-05-01 02:56:21.677","/master/welcome",570
"2022-05-01 02:56:24.042","/master/welcome",288
"2022-05-01 02:56:24.669","/master/sign-in",560
"2022-05-01 02:56:25.895","/master/welcome",566
"2022-05-01 02:56:26.26","/master/welcome",297
"2022-05-01 02:56:26.89","/master/welcome",567
"2022-05-01 02:56:29.492","/master/welcome",522
"2022-05-01 02:56:30.011","/master/welcome",488
"2022-05-01 02:56:30.639","/anonymous/user-account/create",566
"2022-05-01 02:56:32.513","/master/welcome",575
"2022-05-01 02:56:34.855","/master/welcome",256
"2022-05-01 02:56:35.513","/master/sign-in",582
"2022-05-01 02:56:36.76","/master/welcome",562
"2022-05-01 02:56:37.058","/master/welcome",235
"2022-05-01 02:56:37.685","/master/welcome",561
"2022-05-01 02:56:40.036","/master/welcome",275
"2022-05-01 02:56:40.318","/master/welcome",251
"2022-05-01 02:56:40.94","/anonymous/user-account/create",563
"2022-05-01 02:56:42.681","/master/welcome",551
"2022-05-01 02:56:44.996","/master/welcome",234
"2022-05-01 02:56:45.633","/master/sign-in",571
"2022-05-01 02:56:46.865","/master/welcome",563
"2022-05-01 02:56:47.173","/master/welcome",236
"2022-05-01 02:56:47.785","/master/welcome",551
"2022-05-01 02:56:50.139","/master/welcome",270
"2022-05-01 02:56:50.422","/master/welcome",250
"2022-05-01 02:56:51.039","/anonymous/user-account/create",556
"2022-05-01 02:56:52.885","/master/welcome",562
"2022-05-01 02:56:55.422","/master/welcome",457
"2022-05-01 02:56:56.042","/master/sign-in",558
"2022-05-01 02:56:57.314","/master/welcome",574
"2022-05-01 02:56:57.644","/master/welcome",267
"2022-05-01 02:56:58.294","/master/welcome",580
"2022-05-01 02:57:00.665","/master/welcome",286
"2022-05-01 02:57:00.964","/master/welcome",267
"2022-05-01 02:57:01.577","/anonymous/user-account/create",553
"2022-05-01 02:57:03.395","/master/welcome",577
"2022-05-01 02:57:05.716","/master/welcome",246
"2022-05-01 02:57:06.34","/master/sign-in",557
"2022-05-01 02:57:07.614","/master/welcome",572
"2022-05-01 02:57:07.941","/master/welcome",252
"2022-05-01 02:57:08.57","/master/welcome",555
"2022-05-01 02:57:10.936","/master/welcome",268
"2022-05-01 02:57:11.217","/master/welcome",255
"2022-05-01 02:57:11.83","/anonymous/user-account/create",552
"2022-05-01 02:57:13.595","/master/welcome",575
"2022-05-01 02:57:16.007","/master/welcome",344
"2022-05-01 02:57:16.636","/master/sign-in",569
"2022-05-01 02:57:17.869","/master/welcome",568
"2022-05-01 02:57:18.191","/master/welcome",250
"2022-05-01 02:57:18.814","/master/welcome",560
"2022-05-01 02:57:21.218","/master/welcome",315
"2022-05-01 02:57:21.502","/master/welcome",249
"2022-05-01 02:57:22.15","/anonymous/user-account/create",579
"2022-05-01 02:57:23.939","/master/welcome",567
"2022-05-01 02:57:26.313","/master/welcome",268
"2022-05-01 02:57:26.924","/master/sign-in",555
"2022-05-01 02:57:28.143","/master/welcome",563
"2022-05-01 02:57:28.446","/master/welcome",241
"2022-05-01 02:57:29.075","/master/welcome",574
"2022-05-01 02:57:31.413","/master/welcome",254
"2022-05-01 02:57:31.692","/master/welcome",257
"2022-05-01 02:57:32.311","/anonymous/user-account/create",558
"2022-05-01 02:57:34.055","/master/welcome",552
"2022-05-01 02:57:36.454","/master/welcome",333
"2022-05-01 02:57:37.08","/master/sign-in",563
"2022-05-01 02:57:38.333","/master/welcome",581
"2022-05-01 02:57:38.625","/master/welcome",234
"2022-05-01 02:57:39.251","/master/welcome",566
"2022-05-01 02:57:41.609","/master/welcome",266
"2022-05-01 02:57:41.906","/master/welcome",267
"2022-05-01 02:57:42.517","/anonymous/user-account/create",551
"2022-05-01 02:57:44.306","/master/welcome",552
"2022-05-01 02:57:46.729","/master/welcome",355
"2022-05-01 02:57:47.373","/master/sign-in",579
"2022-05-01 02:57:48.647","/master/welcome",576
"2022-05-01 02:57:48.942","/master/welcome",230
"2022-05-01 02:57:49.592","/master/welcome",583
"2022-05-01 02:57:51.974","/master/welcome",298
"2022-05-01 02:57:52.273","/master/welcome",268
"2022-05-01 02:57:52.891","/anonymous/user-account/create",554
"2022-05-01 02:57:54.661","/master/welcome",588
"2022-05-01 02:57:57.001","/master/welcome",265
"2022-05-01 02:57:57.611","/master/sign-in",549
"2022-05-01 02:57:58.891","/master/welcome",581
"2022-05-01 02:57:59.205","/master/welcome",252
"2022-05-01 02:57:59.836","/master/welcome",562
"2022-05-01 02:58:02.172","/master/welcome",254
"2022-05-01 02:58:02.471","/master/welcome",262
"2022-05-01 02:58:03.099","/anonymous/user-account/create",563
"2022-05-01 02:58:05.95","/master/welcome",578
"2022-05-01 02:58:08.354","/master/welcome",313
"2022-05-01 02:58:08.982","/master/sign-in",570
"2022-05-01 02:58:10.224","/master/welcome",577
"2022-05-01 02:58:10.52","/master/welcome",236
"2022-05-01 02:58:11.149","/master/welcome",567
"2022-05-01 02:58:13.491","/master/welcome",249
"2022-05-01 02:58:13.803","/master/welcome",288
"2022-05-01 02:58:14.427","/anonymous/user-account/create",563
"2022-05-01 02:58:16.196","/master/welcome",565
"2022-05-01 02:58:18.564","/master/welcome",295
"2022-05-01 02:58:19.199","/master/sign-in",570
"2022-05-01 02:58:20.42","/master/welcome",552
"2022-05-01 02:58:20.717","/master/welcome",236
"2022-05-01 02:58:21.348","/master/welcome",570
"2022-05-01 02:58:25.065","/master/welcome",282
"2022-05-01 02:58:25.347","/master/welcome",251
"2022-05-01 02:58:25.967","/master/sign-in",556
"2022-05-01 02:58:27.218","/master/welcome",566
"2022-05-01 02:58:28.459","/patron/patron-dashboard/show",1084
"2022-05-01 02:58:28.977","/master/welcome",331
"2022-05-01 02:58:29.604","/master/welcome",563
"2022-05-01 02:58:33.588","/master/welcome",504
"2022-05-01 02:58:34.106","/master/welcome",489
"2022-05-01 02:58:35.309","/master/sign-in",582
"2022-05-01 02:58:36.633","/master/welcome",571
"2022-05-01 02:58:37.898","/administrator/system-configuration/show",1089
"2022-05-01 02:58:38.642","/master/welcome",329
"2022-05-01 02:58:39.281","/master/welcome",572
"2022-05-01 02:58:43.121","/master/welcome",268
"2022-05-01 02:58:43.424","/master/welcome",266
"2022-05-01 02:58:44.051","/master/sign-in",571
"2022-05-01 02:58:45.322","/master/welcome",577
"2022-05-01 02:58:47.611","/administrator/administrator-dashboard/show",2131
"2022-05-01 02:58:48.61","/master/welcome",404
"2022-05-01 02:58:49.229","/master/welcome",560
"2022-05-01 02:58:54.66","/master/welcome",901
"2022-05-01 02:58:55.176","/master/welcome",471
"2022-05-01 02:58:55.784","/master/sign-in",555
"2022-05-01 02:58:57.081","/master/welcome",568
"2022-05-01 02:58:58.341","/inventor/item/list-mine-items",1095
"2022-05-01 02:59:01.148","/inventor/item/show",1636
"2022-05-01 02:59:02.802","/inventor/item/list-mine-items",566
"2022-05-01 02:59:05.493","/master/welcome",627
"2022-05-01 02:59:06.142","/master/welcome",580
"2022-05-01 02:59:08.557","/master/welcome",320
"2022-05-01 02:59:08.886","/master/welcome",307
"2022-05-01 02:59:09.51","/master/sign-in",563
"2022-05-01 02:59:10.842","/master/welcome",591
"2022-05-01 02:59:12.08","/inventor/item/list-mine-items",1079
"2022-05-01 02:59:13.84","/inventor/item/show",550
"2022-05-01 02:59:16.243","/master/welcome",322
"2022-05-01 02:59:16.875","/master/welcome",566
"2022-05-01 02:59:19.502","/master/welcome",544
"2022-05-01 02:59:21.184","/master/welcome",295
"2022-05-01 02:59:21.516","/master/welcome",299
"2022-05-01 02:59:22.157","/master/sign-in",580
"2022-05-01 02:59:23.471","/master/welcome",587
"2022-05-01 02:59:24.723","/inventor/item/list-mine-items",1086
"2022-05-01 02:59:26.486","/inventor/item/show",570
"2022-05-01 02:59:27.262","/master/welcome",289
"2022-05-01 02:59:27.892","/master/welcome",564
"2022-05-01 02:59:30.255","/master/welcome",284
"2022-05-01 02:59:30.591","/master/welcome",295
"2022-05-01 02:59:31.243","/master/sign-in",575
"2022-05-01 02:59:32.515","/master/welcome",581
"2022-05-01 02:59:33.246","/inventor/item/list-mine-items",565
"2022-05-01 02:59:35.591","/inventor/item/show",1116
"2022-05-01 02:59:36.374","/master/welcome",298
"2022-05-01 02:59:36.985","/master/welcome",551
"2022-05-01 02:59:39.373","/master/welcome",306
"2022-05-01 02:59:39.71","/master/welcome",310
"2022-05-01 02:59:40.345","/master/sign-in",568
"2022-05-01 02:59:41.581","/master/welcome",579
"2022-05-01 02:59:42.292","/inventor/item/list-mine-items",559
"2022-05-01 02:59:44.617","/inventor/item/show",1102
"2022-05-01 02:59:45.403","/master/welcome",273
"2022-05-01 02:59:46.031","/master/welcome",569
"2022-05-01 02:59:48.385","/master/welcome",269
"2022-05-01 02:59:48.685","/master/welcome",273
"2022-05-01 02:59:49.299","/master/sign-in",556
"2022-05-01 02:59:50.561","/master/welcome",569
"2022-05-01 02:59:51.287","/inventor/item/list-mine-items",563
"2022-05-01 02:59:53.579","/inventor/item/show",1112
"2022-05-01 02:59:54.336","/master/welcome",267
"2022-05-01 02:59:54.973","/master/welcome",569
"2022-05-01 02:59:57.336","/master/welcome",269
"2022-05-01 02:59:57.678","/master/welcome",294
"2022-05-01 03:00:00.297","/inventor/item/list-mine-items",561
"2022-05-01 03:00:00.641","/master/welcome",299
"2022-05-01 03:00:01.266","/master/sign-in",562
"2022-05-01 03:00:02.519","/master/welcome",564
"2022-05-01 03:00:02.971","/inventor/item/list-mine-items",391
"2022-05-01 03:00:05.48","/master/welcome",415
"2022-05-01 03:00:06.108","/master/welcome",566
"2022-05-01 03:00:08.465","/master/welcome",283
"2022-05-01 03:00:09.075","/master/sign-in",558
"2022-05-01 03:00:10.312","/master/welcome",566
"2022-05-01 03:00:10.654","/inventor/item/list-mine-items",287
"2022-05-01 03:00:10.981","/master/welcome",282
"2022-05-01 03:00:11.616","/master/welcome",570
"2022-05-01 03:00:15.302","/master/welcome",268
"2022-05-01 03:00:15.579","/master/welcome",243
"2022-05-01 03:00:16.193","/master/sign-in",553
"2022-05-01 03:00:17.493","/master/welcome",573
"2022-05-01 03:00:18.796","/inventor/item/list-mine-items",565
"2022-05-01 03:00:19.616","/inventor/item/show",564
"2022-05-01 03:00:21.389","/inventor/item/list-mine-items",554
"2022-05-01 03:00:21.697","/master/welcome",263
"2022-05-01 03:00:22.323","/master/welcome",563
"2022-05-01 03:00:24.808","/master/welcome",377
"2022-05-01 03:00:25.104","/master/welcome",264
"2022-05-01 03:00:25.734","/master/sign-in",568
"2022-05-01 03:00:27.017","/master/welcome",583
"2022-05-01 03:00:27.75","/inventor/item/list-mine-items",567
"2022-05-01 03:00:28.61","/inventor/item/show",566
"2022-05-01 03:00:30.288","/inventor/item/update",565
"2022-05-01 03:00:30.628","/master/welcome",298
"2022-05-01 03:00:31.255","/master/welcome",564
"2022-05-01 03:00:33.612","/master/welcome",258
"2022-05-01 03:00:33.906","/master/welcome",269
"2022-05-01 03:00:34.531","/master/sign-in",565
"2022-05-01 03:00:35.804","/master/welcome",573
"2022-05-01 03:00:36.518","/inventor/item/list-mine-items",555
"2022-05-01 03:00:37.379","/inventor/item/show",549
"2022-05-01 03:00:39.127","/inventor/item/update",578
"2022-05-01 03:00:39.486","/master/welcome",312
"2022-05-01 03:00:40.11","/master/welcome",567
"2022-05-01 03:00:42.461","/master/welcome",268
"2022-05-01 03:00:42.762","/master/welcome",271
"2022-05-01 03:00:43.381","/master/sign-in",561
"2022-05-01 03:00:44.646","/master/welcome",570
"2022-05-01 03:00:45.395","/inventor/item/list-mine-items",569
"2022-05-01 03:00:46.785","/inventor/item/show",1083
"2022-05-01 03:00:48.541","/inventor/item/update",553
"2022-05-01 03:00:48.865","/master/welcome",280
"2022-05-01 03:00:49.489","/master/welcome",563
"2022-05-01 03:00:51.841","/master/welcome",264
"2022-05-01 03:00:52.137","/master/welcome",266
"2022-05-01 03:00:52.755","/master/sign-in",556
"2022-05-01 03:00:53.998","/master/welcome",555
"2022-05-01 03:00:54.701","/inventor/item/list-mine-items",549
"2022-05-01 03:00:55.538","/inventor/item/show",552
"2022-05-01 03:00:57.237","/inventor/item/update",569
"2022-05-01 03:00:57.545","/master/welcome",266
"2022-05-01 03:00:58.171","/master/welcome",559
"2022-05-01 03:01:00.572","/master/welcome",282
"2022-05-01 03:01:00.885","/master/welcome",282
"2022-05-01 03:01:01.504","/master/sign-in",551
"2022-05-01 03:01:02.78","/master/welcome",584
"2022-05-01 03:01:04.094","/inventor/item/list-mine-items",569
"2022-05-01 03:01:04.98","/inventor/item/show",570
"2022-05-01 03:01:06.635","/inventor/item/update",550
"2022-05-01 03:01:06.96","/master/welcome",281
"2022-05-01 03:01:07.605","/master/welcome",582
"2022-05-01 03:01:10.18","/master/welcome",481
"2022-05-01 03:01:10.489","/master/welcome",263
"2022-05-01 03:01:11.115","/master/sign-in",566
"2022-05-01 03:01:12.377","/master/welcome",580
"2022-05-01 03:01:13.078","/inventor/item/list-mine-items",553
"2022-05-01 03:01:13.938","/inventor/item/show",563
"2022-05-01 03:01:15.685","/inventor/item/update",584
"2022-05-01 03:01:16.023","/master/welcome",281
"2022-05-01 03:01:16.663","/master/welcome",578
"2022-05-01 03:01:19.017","/master/welcome",269
"2022-05-01 03:01:19.301","/master/welcome",252
"2022-05-01 03:01:19.93","/master/sign-in",566
"2022-05-01 03:01:21.187","/master/welcome",571
"2022-05-01 03:01:21.957","/inventor/item/list-mine-items",597
"2022-05-01 03:01:23.395","/inventor/item/show",1101
"2022-05-01 03:01:25.098","/inventor/item/update",557
"2022-05-01 03:01:25.417","/master/welcome",264
"2022-05-01 03:01:26.053","/master/welcome",569
"2022-05-01 03:01:28.415","/master/welcome",269
"2022-05-01 03:01:28.699","/master/welcome",251
"2022-05-01 03:01:29.323","/master/sign-in",562
"2022-05-01 03:01:30.563","/master/welcome",567
"2022-05-01 03:01:31.303","/inventor/item/list-mine-items",571
"2022-05-01 03:01:32.164","/inventor/item/show",561
"2022-05-01 03:01:33.929","/inventor/item/update",567
"2022-05-01 03:01:34.436","/master/welcome",463
"2022-05-01 03:01:35.084","/master/welcome",580
"2022-05-01 03:01:37.446","/master/welcome",255
"2022-05-01 03:01:37.742","/master/welcome",265
"2022-05-01 03:01:38.354","/master/sign-in",551
"2022-05-01 03:01:39.601","/master/welcome",569
"2022-05-01 03:01:40.345","/inventor/item/list-mine-items",564
"2022-05-01 03:01:41.204","/inventor/item/show",566
"2022-05-01 03:01:42.996","/inventor/item/update",567
"2022-05-01 03:01:43.509","/master/welcome",458
"2022-05-01 03:01:44.15","/master/welcome",577
"2022-05-01 03:01:46.525","/master/welcome",279
"2022-05-01 03:01:46.812","/master/welcome",256
"2022-05-01 03:01:47.437","/master/sign-in",563
"2022-05-01 03:01:48.673","/master/welcome",566
"2022-05-01 03:01:49.385","/inventor/item/list-mine-items",552
"2022-05-01 03:01:50.242","/inventor/item/show",571
"2022-05-01 03:01:52.052","/inventor/item/update",571
"2022-05-01 03:01:52.519","/master/welcome",412
"2022-05-01 03:01:53.168","/master/welcome",580
"2022-05-01 03:01:55.533","/master/welcome",255
"2022-05-01 03:01:57.279","/master/welcome",264
"2022-05-01 03:01:57.579","/master/welcome",267
"2022-05-01 03:01:58.193","/master/sign-in",554
"2022-05-01 03:01:59.513","/master/welcome",584
"2022-05-01 03:02:00.873","/inventor/item/list-mine-items",619
"2022-05-01 03:02:02.044","/inventor/item/create",553
"2022-05-01 03:02:03.783","/inventor/item/list-mine-items",556
"2022-05-01 03:02:04.504","/inventor/item/list-mine-items",569
"2022-05-01 03:02:06.254","/inventor/item/show",573
"2022-05-01 03:02:07.035","/master/welcome",297
"2022-05-01 03:02:07.663","/master/welcome",564
"2022-05-01 03:02:10.011","/master/welcome",265
"2022-05-01 03:02:10.296","/master/welcome",254
"2022-05-01 03:02:10.919","/master/sign-in",557
"2022-05-01 03:02:12.192","/master/welcome",563
"2022-05-01 03:02:12.917","/inventor/item/list-mine-items",569
"2022-05-01 03:02:14.067","/inventor/item/create",1088
"2022-05-01 03:02:15.804","/inventor/item/create",551
"2022-05-01 03:02:16.123","/master/welcome",268
"2022-05-01 03:02:16.752","/master/welcome",568
"2022-05-01 03:02:19.118","/master/welcome",272
"2022-05-01 03:02:19.401","/master/welcome",254
"2022-05-01 03:02:20.011","/master/sign-in",551
"2022-05-01 03:02:21.274","/master/welcome",578
"2022-05-01 03:02:22.0","/inventor/item/list-mine-items",569
"2022-05-01 03:02:23.147","/inventor/item/create",1085
"2022-05-01 03:02:25.575","/inventor/item/create",1117
"2022-05-01 03:02:25.886","/master/welcome",268
"2022-05-01 03:02:26.511","/master/welcome",557
"2022-05-01 03:02:28.891","/master/welcome",280
"2022-05-01 03:02:29.183","/master/welcome",267
"2022-05-01 03:02:29.818","/master/sign-in",571
"2022-05-01 03:02:31.056","/master/welcome",572
"2022-05-01 03:02:31.771","/inventor/item/list-mine-items",558
"2022-05-01 03:02:32.381","/inventor/item/create",554
"2022-05-01 03:02:34.786","/inventor/item/create",1105
"2022-05-01 03:02:35.134","/master/welcome",290
"2022-05-01 03:02:35.762","/master/welcome",564
"2022-05-01 03:02:38.123","/master/welcome",265
"2022-05-01 03:02:38.401","/master/welcome",248
"2022-05-01 03:02:39.031","/master/sign-in",571
"2022-05-01 03:02:40.254","/master/welcome",558
"2022-05-01 03:02:40.96","/inventor/item/list-mine-items",559
"2022-05-01 03:02:42.161","/inventor/item/create",577
"2022-05-01 03:02:43.969","/inventor/item/create",567
"2022-05-01 03:02:44.296","/master/welcome",287
"2022-05-01 03:02:44.926","/master/welcome",568
"2022-05-01 03:02:47.296","/master/welcome",281
