timestamp,simple-path,time
"2022-05-17 00:07:46.934","/master/welcome",730
"2022-05-17 00:07:48.109","/master/sign-in",1115
"2022-05-17 00:07:50.001","/master/welcome",595
"2022-05-17 00:07:51.369","/patron/patronage/list-mine",1109
"2022-05-17 00:07:52.549","/patron/patronage/create",1111
"2022-05-17 00:07:55.647","/patron/patronage/create",1179
"2022-05-17 00:07:56.371","/master/welcome",666
"2022-05-17 00:07:57.559","/master/welcome",1111
"2022-05-17 00:08:00.446","/master/welcome",798
"2022-05-17 00:08:01.419","/master/welcome",935
"2022-05-17 00:08:02.601","/master/sign-in",1116
"2022-05-17 00:08:04.465","/master/welcome",582
"2022-05-17 00:08:05.722","/patron/patronage/list-mine",1092
"2022-05-17 00:08:07.457","/patron/patronage/create",1125
"2022-05-17 00:08:10.537","/patron/patronage/create",1144
"2022-05-17 00:08:11.264","/master/welcome",658
"2022-05-17 00:08:12.539","/master/welcome",585
"2022-05-17 00:08:15.423","/master/welcome",794
"2022-05-17 00:08:16.138","/master/welcome",673
"2022-05-17 00:08:17.306","/master/sign-in",1103
"2022-05-17 00:08:19.253","/master/welcome",1145
"2022-05-17 00:08:20.524","/patron/patronage/list-mine",1107
"2022-05-17 00:08:22.322","/patron/patronage/create",1160
"2022-05-17 00:08:25.46","/patron/patronage/create",1109
"2022-05-17 00:08:26.176","/master/welcome",667
"2022-05-17 00:08:27.428","/master/welcome",577
"2022-05-17 00:08:30.251","/master/welcome",736
"2022-05-17 00:08:31.236","/master/welcome",948
"2022-05-17 00:08:32.384","/master/sign-in",1085
"2022-05-17 00:08:34.313","/master/welcome",610
"2022-05-17 00:08:35.598","/patron/patronage/list-mine",1102
"2022-05-17 00:08:37.288","/patron/patronage/create",1632
"2022-05-17 00:08:40.441","/patron/patronage/create",1141
"2022-05-17 00:08:41.119","/master/welcome",626
"2022-05-17 00:08:42.315","/master/welcome",573
"2022-05-17 00:08:45.12","/master/welcome",709
"2022-05-17 00:08:45.97","/master/welcome",813
"2022-05-17 00:08:47.127","/master/sign-in",1098
"2022-05-17 00:08:49.113","/master/welcome",1116
"2022-05-17 00:08:50.397","/patron/patronage/list-mine",1103
"2022-05-17 00:08:51.549","/patron/patronage/create",1094
"2022-05-17 00:08:54.087","/patron/patronage/create",1107
"2022-05-17 00:08:54.993","/master/welcome",835
"2022-05-17 00:08:56.188","/master/welcome",596
"2022-05-17 00:08:59.142","/master/welcome",874
"2022-05-17 00:08:59.834","/master/welcome",662
"2022-05-17 00:09:00.984","/master/sign-in",1095
"2022-05-17 00:09:03.01","/master/welcome",677
"2022-05-17 00:09:04.34","/patron/patronage/list-mine",1122
"2022-05-17 00:09:05.519","/patron/patronage/create",1102
"2022-05-17 00:09:08.701","/patron/patronage/create",1138
"2022-05-17 00:09:09.412","/master/welcome",658
"2022-05-17 00:09:10.573","/master/welcome",1101
"2022-05-17 00:09:13.566","/master/welcome",912
"2022-05-17 00:09:14.331","/master/welcome",714
"2022-05-17 00:09:15.506","/master/sign-in",1102
"2022-05-17 00:09:17.491","/master/welcome",588
"2022-05-17 00:09:18.747","/patron/patronage/list-mine",1085
"2022-05-17 00:09:19.929","/patron/patronage/create",1089
"2022-05-17 00:09:22.593","/patron/patronage/create",1141
"2022-05-17 00:09:23.368","/master/welcome",725
"2022-05-17 00:09:24.536","/master/welcome",571
"2022-05-17 00:09:27.258","/master/welcome",634
"2022-05-17 00:09:30.062","/patron/patronage/create",747
"2022-05-17 00:09:30.817","/master/welcome",719
"2022-05-17 00:09:31.992","/master/sign-in",1117
"2022-05-17 00:09:33.957","/master/welcome",621
"2022-05-17 00:09:34.744","/patron/patronage/create",728
"2022-05-17 00:09:35.481","/master/welcome",689
"2022-05-17 00:09:36.646","/master/welcome",575
