timestamp,simple-path,time
"2022-05-18 00:52:34.38","/master/welcome",161
"2022-05-18 00:52:34.568","/master/welcome",156
"2022-05-18 00:52:35.185","/master/sign-in",555
"2022-05-18 00:52:36.407","/master/welcome",562
"2022-05-18 00:52:37.119","/inventor/toolkit/list-mine-toolkits",555
"2022-05-18 00:52:37.746","/inventor/toolkit/create",563
"2022-05-18 00:52:38.947","/inventor/toolkit/create",555
"2022-05-18 00:52:39.152","/master/welcome",158
"2022-05-18 00:52:39.778","/master/welcome",565
"2022-05-18 00:52:42.028","/master/welcome",161
"2022-05-18 00:52:42.217","/master/welcome",159
"2022-05-18 00:52:42.83","/master/sign-in",551
"2022-05-18 00:52:44.031","/master/welcome",551
"2022-05-18 00:52:44.735","/inventor/toolkit/list-mine-toolkits",549
"2022-05-18 00:52:45.351","/inventor/toolkit/create",552
"2022-05-18 00:52:46.606","/inventor/toolkit/create",561
"2022-05-18 00:52:46.827","/master/welcome",173
"2022-05-18 00:52:47.441","/master/welcome",550
"2022-05-18 00:52:49.706","/master/welcome",174
"2022-05-18 00:52:49.895","/master/welcome",156
"2022-05-18 00:52:50.507","/master/sign-in",550
"2022-05-18 00:52:51.715","/master/welcome",552
"2022-05-18 00:52:52.427","/inventor/toolkit/list-mine-toolkits",554
"2022-05-18 00:52:53.043","/inventor/toolkit/create",553
"2022-05-18 00:52:54.351","/inventor/toolkit/create",560
"2022-05-18 00:52:54.553","/master/welcome",156
"2022-05-18 00:52:55.168","/master/welcome",553
"2022-05-18 00:52:57.406","/master/welcome",159
"2022-05-18 00:52:57.597","/master/welcome",160
"2022-05-18 00:52:58.221","/master/sign-in",562
"2022-05-18 00:52:59.427","/master/welcome",550
"2022-05-18 00:53:00.132","/inventor/toolkit/list-mine-toolkits",550
"2022-05-18 00:53:00.758","/inventor/toolkit/create",563
"2022-05-18 00:53:02.067","/inventor/toolkit/create",553
"2022-05-18 00:53:02.282","/master/welcome",170
"2022-05-18 00:53:02.892","/master/welcome",549
"2022-05-18 00:53:05.13","/master/welcome",153
"2022-05-18 00:53:05.319","/master/welcome",160
"2022-05-18 00:53:05.93","/master/sign-in",550
"2022-05-18 00:53:07.143","/master/welcome",553
"2022-05-18 00:53:07.854","/inventor/toolkit/list-mine-toolkits",552
"2022-05-18 00:53:08.47","/inventor/toolkit/create",551
"2022-05-18 00:53:09.697","/inventor/toolkit/create",567
"2022-05-18 00:53:09.903","/master/welcome",158
"2022-05-18 00:53:10.512","/master/welcome",548
"2022-05-18 00:53:12.752","/master/welcome",157
"2022-05-18 00:53:15.111","/inventor/toolkit/create",302
"2022-05-18 00:53:15.315","/master/welcome",159
"2022-05-18 00:53:15.927","/master/sign-in",552
"2022-05-18 00:53:17.136","/master/welcome",552
"2022-05-18 00:53:17.37","/inventor/toolkit/create",173
"2022-05-18 00:53:17.586","/master/welcome",169
"2022-05-18 00:53:18.204","/master/welcome",553
"2022-05-18 00:53:23.57","/master/welcome",158
"2022-05-18 00:53:23.759","/master/welcome",158
"2022-05-18 00:53:24.376","/master/sign-in",553
"2022-05-18 00:53:25.584","/master/welcome",560
"2022-05-18 00:53:26.294","/inventor/toolkit/list-mine-toolkits",551
"2022-05-18 00:53:28.327","/inventor/toolkit/show",1085
"2022-05-18 00:53:30.853","/master/welcome",159
"2022-05-18 00:53:31.041","/master/welcome",158
"2022-05-18 00:53:31.654","/master/sign-in",550
"2022-05-18 00:53:32.874","/master/welcome",561
"2022-05-18 00:53:33.579","/inventor/toolkit/list-mine-toolkits",551
"2022-05-18 00:53:34.495","/master/welcome",156
"2022-05-18 00:53:34.684","/master/welcome",157
"2022-05-18 00:53:35.297","/master/sign-in",550
"2022-05-18 00:53:36.513","/master/welcome",554
"2022-05-18 00:53:37.223","/inventor/toolkit/list-mine-toolkits",554
"2022-05-18 00:53:38.745","/inventor/toolkit/show",558
"2022-05-18 00:53:44.387","/master/welcome",160
"2022-05-18 00:53:44.572","/master/welcome",155
"2022-05-18 00:53:45.187","/master/sign-in",554
"2022-05-18 00:53:46.386","/master/welcome",551
"2022-05-18 00:53:47.108","/inventor/toolkit/list-mine-toolkits",564
"2022-05-18 00:53:48.442","/inventor/toolkit/show",1082
"2022-05-18 00:53:49.657","/inventor/toolkit/list-mine-toolkits",553
"2022-05-18 00:53:49.846","/master/welcome",158
"2022-05-18 00:53:50.46","/master/welcome",557
"2022-05-18 00:53:52.698","/master/welcome",156
"2022-05-18 00:53:52.886","/master/welcome",157
"2022-05-18 00:53:53.504","/master/sign-in",556
"2022-05-18 00:53:54.702","/master/welcome",550
"2022-05-18 00:53:55.413","/inventor/toolkit/list-mine-toolkits",553
"2022-05-18 00:53:56.77","/inventor/toolkit/show",1075
"2022-05-18 00:53:57.967","/inventor/toolkit/update",553
"2022-05-18 00:53:58.17","/master/welcome",157
"2022-05-18 00:53:58.783","/master/welcome",551
"2022-05-18 00:54:01.022","/master/welcome",155
"2022-05-18 00:54:01.207","/master/welcome",155
"2022-05-18 00:54:01.821","/master/sign-in",553
"2022-05-18 00:54:03.032","/master/welcome",565
"2022-05-18 00:54:03.743","/inventor/toolkit/list-mine-toolkits",554
"2022-05-18 00:54:05.114","/inventor/toolkit/show",557
"2022-05-18 00:54:06.307","/inventor/toolkit/update",551
"2022-05-18 00:54:06.514","/master/welcome",159
"2022-05-18 00:54:07.131","/master/welcome",556
"2022-05-18 00:54:09.386","/master/welcome",158
"2022-05-18 00:54:09.577","/master/welcome",159
"2022-05-18 00:54:10.193","/master/sign-in",553
"2022-05-18 00:54:11.396","/master/welcome",559
"2022-05-18 00:54:12.116","/inventor/toolkit/list-mine-toolkits",562
"2022-05-18 00:54:12.953","/inventor/toolkit/show",555
"2022-05-18 00:54:14.15","/inventor/toolkit/update",551
"2022-05-18 00:54:14.355","/master/welcome",158
"2022-05-18 00:54:14.972","/master/welcome",554
"2022-05-18 00:54:17.225","/master/welcome",174
"2022-05-18 00:54:17.412","/master/welcome",156
"2022-05-18 00:54:18.028","/master/sign-in",555
"2022-05-18 00:54:19.236","/master/welcome",551
"2022-05-18 00:54:19.948","/inventor/toolkit/list-mine-toolkits",552
"2022-05-18 00:54:20.778","/inventor/toolkit/show",553
"2022-05-18 00:54:21.987","/inventor/toolkit/update",565
"2022-05-18 00:54:22.188","/master/welcome",156
"2022-05-18 00:54:22.815","/master/welcome",565
"2022-05-18 00:54:25.056","/master/welcome",162
"2022-05-18 00:54:25.244","/master/welcome",156
"2022-05-18 00:54:25.861","/master/sign-in",553
"2022-05-18 00:54:27.062","/master/welcome",553
"2022-05-18 00:54:27.774","/inventor/toolkit/list-mine-toolkits",555
"2022-05-18 00:54:28.613","/inventor/toolkit/show",554
"2022-05-18 00:54:29.865","/inventor/toolkit/update",556
"2022-05-18 00:54:30.067","/master/welcome",157
"2022-05-18 00:54:30.696","/master/welcome",565
"2022-05-18 00:54:32.938","/master/welcome",157
"2022-05-18 00:54:33.126","/master/welcome",156
"2022-05-18 00:54:33.746","/master/sign-in",556
"2022-05-18 00:54:34.956","/master/welcome",552
"2022-05-18 00:54:35.671","/inventor/toolkit/list-mine-toolkits",553
"2022-05-18 00:54:36.504","/inventor/toolkit/show",551
"2022-05-18 00:54:37.806","/inventor/toolkit/update",555
"2022-05-18 00:54:38.013","/master/welcome",161
"2022-05-18 00:54:38.629","/master/welcome",553
"2022-05-18 00:54:40.877","/master/welcome",159
"2022-05-18 00:54:41.066","/master/welcome",157
"2022-05-18 00:54:41.678","/master/sign-in",548
"2022-05-18 00:54:42.877","/master/welcome",555
"2022-05-18 00:54:43.591","/inventor/toolkit/list-mine-toolkits",554
"2022-05-18 00:54:44.425","/inventor/toolkit/show",549
"2022-05-18 00:54:45.732","/inventor/toolkit/update",550
"2022-05-18 00:54:45.936","/master/welcome",157
"2022-05-18 00:54:46.56","/master/welcome",563
"2022-05-18 00:54:48.806","/master/welcome",158
"2022-05-18 00:54:52.123","/master/welcome",157
"2022-05-18 00:54:52.309","/master/welcome",155
"2022-05-18 00:54:52.936","/master/sign-in",564
"2022-05-18 00:54:54.154","/master/welcome",552
"2022-05-18 00:54:54.862","/inventor/toolkit/list-mine-toolkits",550
"2022-05-18 00:54:55.7","/inventor/toolkit/show",551
"2022-05-18 00:54:56.617","/inventor/toolkit/list-mine-toolkits",552
"2022-05-18 00:54:56.822","/master/welcome",158
"2022-05-18 00:54:57.437","/master/welcome",553
"2022-05-18 00:54:59.68","/master/welcome",157
"2022-05-18 00:54:59.868","/master/welcome",156
"2022-05-18 00:55:00.497","/master/sign-in",565
"2022-05-18 00:55:01.707","/master/welcome",561
"2022-05-18 00:55:02.417","/inventor/toolkit/list-mine-toolkits",553
"2022-05-18 00:55:03.702","/inventor/toolkit/show",557
"2022-05-18 00:55:06.218","/master/welcome",159
"2022-05-18 00:55:06.831","/master/welcome",552
"2022-05-18 00:55:09.075","/master/welcome",160
