timestamp,simple-path,time
"2022-04-22 00:21:57.085","/master/sign-in",565
"2022-04-22 00:21:58.335","/master/welcome",563
"2022-04-22 00:21:59.162","/inventor/patronage/list-mine",582
"2022-04-22 00:22:01.957","/inventor/patronage/show",582
"2022-04-22 00:22:02.833","/master/welcome",329
"2022-04-22 00:22:03.561","/master/welcome",555
"2022-04-22 00:22:07.748","/master/welcome",309
"2022-04-22 00:22:08.078","/master/welcome",293
"2022-04-22 00:22:08.798","/master/sign-in",565
"2022-04-22 00:22:10.594","/master/welcome",570
"2022-04-22 00:22:11.993","/patron/patronage-report/list-mine",1101
"2022-04-22 00:22:13.41","/patron/patronage-report/show",552
"2022-04-22 00:22:13.989","/master/welcome",299
"2022-04-22 00:22:14.714","/master/welcome",567
"2022-04-22 00:22:17.075","/master/welcome",281
"2022-04-22 00:22:17.372","/master/welcome",268
"2022-04-22 00:22:18.095","/master/sign-in",568
"2022-04-22 00:22:19.323","/master/welcome",566
"2022-04-22 00:22:20.134","/patron/patronage-report/list-mine",567
"2022-04-22 00:22:21.449","/patron/patronage-report/show",567
"2022-04-22 00:22:22.022","/master/welcome",282
"2022-04-22 00:22:22.744","/master/welcome",564
"2022-04-22 00:22:25.109","/master/welcome",281
"2022-04-22 00:22:25.417","/master/welcome",280
"2022-04-22 00:22:26.151","/master/sign-in",565
"2022-04-22 00:22:27.404","/master/welcome",580
"2022-04-22 00:22:28.231","/patron/patronage-report/list-mine",574
"2022-04-22 00:22:29.566","/patron/patronage-report/show",564
"2022-04-22 00:22:30.113","/master/welcome",271
"2022-04-22 00:22:30.832","/master/welcome",562
"2022-04-22 00:22:33.26","/master/welcome",347
"2022-04-22 00:22:33.582","/master/welcome",283
"2022-04-22 00:22:34.301","/master/sign-in",571
"2022-04-22 00:22:35.534","/master/welcome",564
"2022-04-22 00:22:36.369","/patron/patronage-report/list-mine",559
"2022-04-22 00:22:37.668","/patron/patronage-report/show",562
"2022-04-22 00:22:38.215","/master/welcome",271
"2022-04-22 00:22:38.922","/master/welcome",550
"2022-04-22 00:22:42.698","/master/welcome",285
"2022-04-22 00:22:43.03","/master/welcome",297
"2022-04-22 00:22:43.781","/master/sign-in",567
"2022-04-22 00:22:45.027","/master/welcome",576
"2022-04-22 00:22:45.882","/authenticated/system-configuration/show",583
"2022-04-22 00:22:47.219","/authenticated/money-exchange/perform",583
"2022-04-22 00:22:48.667","/authenticated/money-exchange/perform",1099
"2022-04-22 00:22:49.387","/master/welcome",682
"2022-04-22 00:22:50.181","/master/welcome",582
"2022-04-22 00:22:54.042","/master/welcome",351
"2022-04-22 00:22:54.34","/master/welcome",268
"2022-04-22 00:22:55.103","/master/sign-in",584
"2022-04-22 00:22:56.423","/master/welcome",579
"2022-04-22 00:22:57.812","/inventor/toolkit/list-mine-toolkits",1085
"2022-04-22 00:23:00.333","/inventor/toolkit/show",1080
"2022-04-22 00:23:01.371","/inventor/item/list-toolkit-items",556
"2022-04-22 00:23:01.718","/master/welcome",297
"2022-04-22 00:23:02.427","/master/welcome",559
"2022-04-22 00:23:05.023","/master/welcome",504
"2022-04-22 00:23:05.373","/master/welcome",308
"2022-04-22 00:23:06.108","/master/sign-in",579
"2022-04-22 00:23:07.36","/master/welcome",566
"2022-04-22 00:23:08.169","/inventor/toolkit/list-mine-toolkits",556
"2022-04-22 00:23:10.191","/inventor/toolkit/show",561
"2022-04-22 00:23:11.185","/inventor/item/list-toolkit-items",555
"2022-04-22 00:23:11.517","/master/welcome",286
"2022-04-22 00:23:12.287","/master/welcome",568
"2022-04-22 00:23:14.646","/master/welcome",270
"2022-04-22 00:23:14.929","/master/welcome",255
"2022-04-22 00:23:15.651","/master/sign-in",554
"2022-04-22 00:23:16.877","/master/welcome",551
"2022-04-22 00:23:17.691","/inventor/toolkit/list-mine-toolkits",566
"2022-04-22 00:23:19.686","/inventor/toolkit/show",565
"2022-04-22 00:23:20.691","/inventor/item/list-toolkit-items",561
"2022-04-22 00:23:21.005","/master/welcome",271
"2022-04-22 00:23:21.721","/master/welcome",560
"2022-04-22 00:23:25.497","/master/welcome",293
"2022-04-22 00:23:25.877","/master/welcome",346
"2022-04-22 00:23:26.586","/master/sign-in",557
"2022-04-22 00:23:28.452","/master/welcome",589
"2022-04-22 00:23:29.312","/authenticated/announcement/list-recent",575
"2022-04-22 00:23:30.638","/authenticated/announcement/show",560
"2022-04-22 00:23:31.309","/master/welcome",332
"2022-04-22 00:23:32.029","/master/welcome",565
"2022-04-22 00:23:35.782","/master/welcome",274
"2022-04-22 00:23:36.076","/master/welcome",269
"2022-04-22 00:23:37.402","/anonymous/user-account/create",1109
"2022-04-22 00:23:40.834","/master/welcome",1104
"2022-04-22 00:23:43.178","/master/welcome",265
"2022-04-22 00:23:43.89","/master/sign-in",557
"2022-04-22 00:23:45.13","/master/welcome",566
"2022-04-22 00:23:45.441","/master/welcome",255
"2022-04-22 00:23:46.163","/master/welcome",566
"2022-04-22 00:23:48.538","/master/welcome",270
"2022-04-22 00:23:48.835","/master/welcome",267
"2022-04-22 00:23:49.564","/anonymous/user-account/create",551
"2022-04-22 00:23:51.333","/master/welcome",566
"2022-04-22 00:23:53.688","/master/welcome",283
"2022-04-22 00:23:54.457","/master/sign-in",565
"2022-04-22 00:23:55.681","/master/welcome",560
"2022-04-22 00:23:55.996","/master/welcome",255
"2022-04-22 00:23:56.706","/master/welcome",551
"2022-04-22 00:23:59.107","/master/welcome",282
"2022-04-22 00:23:59.411","/master/welcome",266
"2022-04-22 00:24:00.134","/anonymous/user-account/create",560
"2022-04-22 00:24:01.967","/master/welcome",594
"2022-04-22 00:24:04.578","/master/welcome",514
"2022-04-22 00:24:05.321","/master/sign-in",570
"2022-04-22 00:24:06.558","/master/welcome",567
"2022-04-22 00:24:06.852","/master/welcome",235
"2022-04-22 00:24:07.591","/master/welcome",586
"2022-04-22 00:24:09.981","/master/welcome",300
"2022-04-22 00:24:10.278","/master/welcome",263
"2022-04-22 00:24:11.001","/anonymous/user-account/create",562
"2022-04-22 00:24:12.747","/master/welcome",559
"2022-04-22 00:24:15.125","/master/welcome",299
"2022-04-22 00:24:15.929","/master/sign-in",563
"2022-04-22 00:24:17.185","/master/welcome",585
"2022-04-22 00:24:17.477","/master/welcome",234
"2022-04-22 00:24:18.213","/master/welcome",562
"2022-04-22 00:24:20.586","/master/welcome",264
"2022-04-22 00:24:20.897","/master/welcome",281
"2022-04-22 00:24:21.617","/anonymous/user-account/create",563
"2022-04-22 00:24:23.372","/master/welcome",567
"2022-04-22 00:24:25.803","/master/welcome",360
"2022-04-22 00:24:26.518","/master/sign-in",560
"2022-04-22 00:24:27.75","/master/welcome",558
"2022-04-22 00:24:28.07","/master/welcome",249
"2022-04-22 00:24:28.83","/master/welcome",561
"2022-04-22 00:24:31.186","/master/welcome",263
"2022-04-22 00:24:31.483","/master/welcome",268
"2022-04-22 00:24:32.207","/anonymous/user-account/create",566
"2022-04-22 00:24:34.984","/master/welcome",554
"2022-04-22 00:24:37.336","/master/welcome",262
"2022-04-22 00:24:38.055","/master/sign-in",567
"2022-04-22 00:24:39.288","/master/welcome",578
"2022-04-22 00:24:39.606","/master/welcome",255
"2022-04-22 00:24:40.328","/master/welcome",565
"2022-04-22 00:24:42.73","/master/welcome",298
"2022-04-22 00:24:43.044","/master/welcome",282
"2022-04-22 00:24:43.818","/anonymous/user-account/create",582
"2022-04-22 00:24:45.607","/master/welcome",590
"2022-04-22 00:24:47.978","/master/welcome",275
"2022-04-22 00:24:48.743","/master/sign-in",562
"2022-04-22 00:24:49.991","/master/welcome",568
"2022-04-22 00:24:50.308","/master/welcome",249
"2022-04-22 00:24:51.027","/master/welcome",560
"2022-04-22 00:24:53.468","/master/welcome",333
"2022-04-22 00:24:53.775","/master/welcome",281
"2022-04-22 00:24:54.541","/anonymous/user-account/create",561
"2022-04-22 00:24:56.311","/master/welcome",561
"2022-04-22 00:24:58.873","/master/welcome",491
"2022-04-22 00:25:00.164","/master/sign-in",571
"2022-04-22 00:25:01.439","/master/welcome",567
"2022-04-22 00:25:01.748","/master/welcome",252
"2022-04-22 00:25:02.466","/master/welcome",568
"2022-04-22 00:25:04.934","/master/welcome",358
"2022-04-22 00:25:05.267","/master/welcome",294
"2022-04-22 00:25:05.988","/anonymous/user-account/create",563
"2022-04-22 00:25:08.881","/master/welcome",599
"2022-04-22 00:25:11.386","/master/welcome",425
"2022-04-22 00:25:12.768","/master/sign-in",590
"2022-04-22 00:25:14.626","/master/welcome",1103
"2022-04-22 00:25:15.411","/master/welcome",717
"2022-04-22 00:25:16.742","/master/welcome",1121
"2022-04-22 00:25:19.178","/master/welcome",342
"2022-04-22 00:25:19.583","/master/welcome",374
"2022-04-22 00:25:20.411","/anonymous/user-account/create",566
"2022-04-22 00:25:23.095","/master/welcome",582
"2022-04-22 00:25:25.509","/master/welcome",336
"2022-04-22 00:25:26.227","/master/sign-in",561
"2022-04-22 00:25:27.611","/master/welcome",578
"2022-04-22 00:25:28.028","/master/welcome",333
"2022-04-22 00:25:28.773","/master/welcome",564
"2022-04-22 00:25:31.209","/master/welcome",334
"2022-04-22 00:25:31.589","/master/welcome",349
"2022-04-22 00:25:32.327","/anonymous/user-account/create",584
"2022-04-22 00:25:35.084","/master/welcome",610
"2022-04-22 00:25:37.489","/master/welcome",332
"2022-04-22 00:25:38.224","/master/sign-in",572
"2022-04-22 00:25:39.688","/master/welcome",576
"2022-04-22 00:25:40.105","/master/welcome",326
"2022-04-22 00:25:40.855","/master/welcome",567
"2022-04-22 00:25:43.356","/master/welcome",375
"2022-04-22 00:25:43.75","/master/welcome",347
"2022-04-22 00:25:44.47","/anonymous/user-account/create",567
"2022-04-22 00:25:46.837","/master/welcome",605
"2022-04-22 00:25:49.569","/master/welcome",619
"2022-04-22 00:25:50.346","/master/sign-in",567
"2022-04-22 00:25:51.62","/master/welcome",572
"2022-04-22 00:25:52.032","/master/welcome",304
"2022-04-22 00:25:52.793","/master/welcome",562
"2022-04-22 00:25:56.91","/master/welcome",341
"2022-04-22 00:25:57.263","/master/welcome",325
"2022-04-22 00:25:58.048","/master/sign-in",572
"2022-04-22 00:25:59.377","/master/welcome",601
"2022-04-22 00:26:01.841","/patron/patron-dashboard/show",2162
"2022-04-22 00:26:02.436","/master/welcome",414
"2022-04-22 00:26:03.171","/master/welcome",575
"2022-04-22 00:26:07.504","/master/welcome",716
"2022-04-22 00:26:08.258","/master/welcome",725
"2022-04-22 00:26:09.57","/master/sign-in",1100
"2022-04-22 00:26:10.911","/master/welcome",579
"2022-04-22 00:26:12.265","/administrator/system-configuration/show",1096
"2022-04-22 00:26:13.229","/master/welcome",429
"2022-04-22 00:26:14.004","/master/welcome",580
"2022-04-22 00:26:18.092","/master/welcome",366
"2022-04-22 00:26:18.484","/master/welcome",345
"2022-04-22 00:26:19.299","/master/sign-in",584
"2022-04-22 00:26:21.25","/master/welcome",1115
"2022-04-22 00:26:23.702","/administrator/administrator-dashboard/show",2153
"2022-04-22 00:26:24.644","/master/welcome",454
"2022-04-22 00:26:25.42","/master/welcome",563
"2022-04-22 00:26:29.662","/master/welcome",383
"2022-04-22 00:26:30.385","/master/welcome",691
"2022-04-22 00:26:31.694","/master/sign-in",1099
"2022-04-22 00:26:33.576","/master/welcome",606
"2022-04-22 00:26:34.957","/inventor/item/list-mine-items",577
"2022-04-22 00:26:39.041","/inventor/item/show",2182
"2022-04-22 00:26:39.991","/master/welcome",455
"2022-04-22 00:26:41.324","/master/welcome",591
"2022-04-22 00:26:43.761","/master/welcome",348
"2022-04-22 00:26:44.125","/master/welcome",331
"2022-04-22 00:26:45.373","/master/sign-in",1085
"2022-04-22 00:26:47.324","/master/welcome",632
"2022-04-22 00:26:48.31","/inventor/item/list-mine-items",655
"2022-04-22 00:26:51.29","/inventor/item/show",1107
"2022-04-22 00:26:52.666","/master/welcome",718
"2022-04-22 00:26:53.372","/master/welcome",554
"2022-04-22 00:26:56.186","/master/welcome",735
"2022-04-22 00:26:56.968","/master/welcome",757
"2022-04-22 00:26:58.3","/master/sign-in",1119
"2022-04-22 00:26:59.663","/master/welcome",580
"2022-04-22 00:27:01.072","/inventor/item/list-mine-items",587
"2022-04-22 00:27:04.088","/inventor/item/show",1111
"2022-04-22 00:27:04.952","/master/welcome",381
"2022-04-22 00:27:05.731","/master/welcome",577
"2022-04-22 00:27:08.169","/master/welcome",349
"2022-04-22 00:27:08.526","/master/welcome",333
"2022-04-22 00:27:09.269","/master/sign-in",574
"2022-04-22 00:27:10.736","/master/welcome",586
"2022-04-22 00:27:12.222","/inventor/item/list-mine-items",1118
"2022-04-22 00:27:14.601","/inventor/item/show",583
"2022-04-22 00:27:15.435","/master/welcome",330
"2022-04-22 00:27:16.177","/master/welcome",571
"2022-04-22 00:27:20.097","/master/welcome",333
"2022-04-22 00:27:20.47","/master/welcome",328
"2022-04-22 00:27:21.898","/master/sign-in",607
"2022-04-22 00:27:23.228","/master/welcome",572
"2022-04-22 00:27:24.575","/inventor/patronage-report/list-mine",1097
"2022-04-22 00:27:26.446","/inventor/patronage-report/show",572
"2022-04-22 00:27:27.156","/master/welcome",334
"2022-04-22 00:27:27.882","/master/welcome",560
"2022-04-22 00:27:30.328","/master/welcome",361
"2022-04-22 00:27:30.708","/master/welcome",334
"2022-04-22 00:27:31.433","/master/sign-in",567
"2022-04-22 00:27:32.702","/master/welcome",568
"2022-04-22 00:27:33.586","/inventor/patronage-report/list-mine",601
"2022-04-22 00:27:35.581","/inventor/patronage-report/show",1120
"2022-04-22 00:27:36.513","/master/welcome",615
"2022-04-22 00:27:37.301","/master/welcome",577
"2022-04-22 00:27:39.746","/master/welcome",345
"2022-04-22 00:27:40.119","/master/welcome",333
"2022-04-22 00:27:40.87","/master/sign-in",560
"2022-04-22 00:27:42.144","/master/welcome",575
"2022-04-22 00:27:43.608","/inventor/patronage-report/list-mine",614
"2022-04-22 00:27:44.951","/inventor/patronage-report/show",570
"2022-04-22 00:27:45.544","/master/welcome",315
"2022-04-22 00:27:46.26","/master/welcome",560
"2022-04-22 00:27:48.682","/master/welcome",329
"2022-04-22 00:27:49.052","/master/welcome",339
"2022-04-22 00:27:49.778","/master/sign-in",567
"2022-04-22 00:27:51.073","/master/welcome",574
"2022-04-22 00:27:51.911","/inventor/patronage-report/list-mine",567
"2022-04-22 00:27:53.944","/inventor/patronage-report/show",1118
"2022-04-22 00:27:54.937","/master/welcome",638
"2022-04-22 00:27:55.744","/master/welcome",570
"2022-04-22 00:27:59.725","/master/welcome",398
"2022-04-22 00:28:00.156","/master/welcome",382
"2022-04-22 00:28:00.888","/master/sign-in",563
"2022-04-22 00:28:02.854","/master/welcome",611
"2022-04-22 00:28:04.325","/patron/patronage/list-mine",1131
"2022-04-22 00:28:07.224","/patron/patronage/show",1100
"2022-04-22 00:28:08.307","/master/welcome",344
"2022-04-22 00:28:09.069","/master/welcome",564
"2022-04-22 00:28:11.5","/master/welcome",350
"2022-04-22 00:28:11.855","/master/welcome",325
"2022-04-22 00:28:12.644","/master/sign-in",583
"2022-04-22 00:28:13.881","/master/welcome",556
"2022-04-22 00:28:15.286","/patron/patronage/list-mine",579
"2022-04-22 00:28:17.667","/patron/patronage/show",553
"2022-04-22 00:28:18.702","/master/welcome",331
"2022-04-22 00:28:20.02","/master/welcome",604
"2022-04-22 00:28:22.585","/master/welcome",394
"2022-04-22 00:28:22.962","/master/welcome",347
"2022-04-22 00:28:23.688","/master/sign-in",570
"2022-04-22 00:28:25.56","/master/welcome",573
"2022-04-22 00:28:27.046","/patron/patronage/list-mine",1098
"2022-04-22 00:28:29.311","/patron/patronage/show",575
"2022-04-22 00:28:30.595","/master/welcome",401
"2022-04-22 00:28:31.343","/master/welcome",599
"2022-04-22 00:28:35.726","/master/welcome",712
"2022-04-22 00:28:37.652","/any/user-account/list-all-user-accounts",1626
"2022-04-22 00:28:39.856","/any/user-account/show",574
"2022-04-22 00:28:40.486","/master/welcome",374
"2022-04-22 00:28:41.868","/any/user-account/list-all-user-accounts",1101
"2022-04-22 00:28:44.184","/any/user-account/show",1115
"2022-04-22 00:28:44.785","/master/welcome",352
"2022-04-22 00:28:45.642","/any/user-account/list-all-user-accounts",553
"2022-04-22 00:28:47.247","/any/user-account/show",571
"2022-04-22 00:28:48.264","/master/welcome",698
"2022-04-22 00:28:49.678","/any/user-account/list-all-user-accounts",1121
"2022-04-22 00:28:51.385","/any/user-account/show",571
"2022-04-22 00:28:52.031","/master/welcome",397
"2022-04-22 00:28:52.845","/any/user-account/list-all-user-accounts",569
"2022-04-22 00:28:55.118","/any/user-account/show",617
"2022-04-22 00:28:56.079","/master/welcome",682
"2022-04-22 00:28:56.918","/any/user-account/list-all-user-accounts",556
"2022-04-22 00:28:58.501","/any/user-account/show",563
