timestamp,simple-path,time
"2022-05-24 19:46:52.403","/master/welcome",559
"2022-05-24 19:46:55.441","/master/welcome",941
"2022-05-24 19:46:56.369","/master/welcome",895
"2022-05-24 19:46:57.516","/master/sign-in",557
"2022-05-24 19:46:58.853","/master/welcome",571
"2022-05-24 19:47:00.095","/inventor/patronage/list-mine",558
"2022-05-24 19:47:01.89","/master/welcome",846
"2022-05-24 19:47:03.17","/master/welcome",684
"2022-05-24 19:47:05.948","/master/welcome",684
"2022-05-24 19:47:06.671","/master/welcome",688
"2022-05-24 19:47:07.824","/master/sign-in",1079
"2022-05-24 19:47:10.117","/master/welcome",580
"2022-05-24 19:47:11.426","/inventor/patronage/list-mine",616
"2022-05-24 19:47:12.889","/master/welcome",516
"2022-05-24 19:47:13.515","/master/welcome",566
"2022-05-24 19:47:16.384","/master/welcome",777
"2022-05-24 19:47:17.162","/master/welcome",736
"2022-05-24 19:47:20.072","/inventor/patronage/list-mine",853
"2022-05-24 19:47:20.661","/master/welcome",542
"2022-05-24 19:47:21.278","/master/sign-in",555
"2022-05-24 19:47:23.568","/master/welcome",591
"2022-05-24 19:47:24.442","/inventor/patronage/list-mine",816
"2022-05-24 19:47:25.076","/master/welcome",589
"2022-05-24 19:47:25.701","/master/welcome",563
"2022-05-24 19:47:28.949","/master/welcome",369
"2022-05-24 19:47:29.607","/master/welcome",628
"2022-05-24 19:47:30.984","/master/sign-in",782
"2022-05-24 19:47:33.135","/master/welcome",818
"2022-05-24 19:47:34.381","/inventor/patronage/list-mine",565
"2022-05-24 19:47:36.632","/inventor/patronage/show",564
"2022-05-24 19:47:37.986","/master/welcome",832
"2022-05-24 19:47:39.154","/master/welcome",580
"2022-05-24 19:47:41.772","/master/welcome",530
"2022-05-24 19:47:42.33","/master/welcome",519
"2022-05-24 19:47:42.961","/master/sign-in",564
"2022-05-24 19:47:44.705","/master/welcome",561
"2022-05-24 19:47:46.045","/inventor/patronage/list-mine",607
"2022-05-24 19:47:48.925","/inventor/patronage/show",1194
"2022-05-24 19:47:49.844","/master/welcome",373
"2022-05-24 19:47:50.479","/master/welcome",572
"2022-05-24 19:47:53.488","/master/welcome",919
"2022-05-24 19:47:54.34","/master/welcome",823
"2022-05-24 19:47:54.961","/master/sign-in",562
"2022-05-24 19:47:56.687","/master/welcome",562
"2022-05-24 19:47:57.41","/inventor/patronage/list-mine",566
"2022-05-24 19:48:00.351","/inventor/patronage/show",1171
"2022-05-24 19:48:01.498","/master/welcome",625
"2022-05-24 19:48:02.137","/master/welcome",576
"2022-05-24 19:48:04.791","/master/welcome",562
"2022-05-24 19:48:05.796","/master/welcome",951
"2022-05-24 19:48:07.856","/master/welcome",851
"2022-05-24 19:48:08.447","/master/welcome",562
"2022-05-24 19:48:09.068","/master/sign-in",564
"2022-05-24 19:48:10.798","/master/welcome",559
"2022-05-24 19:48:12.583","/inventor/toolkit/list-mine-toolkits",1095
"2022-05-24 19:48:15.03","/inventor/toolkit/show",1628
"2022-05-24 19:48:16.212","/inventor/quantity/list-toolkit-items",560
"2022-05-24 19:48:18.704","/inventor/quantity/show",2196
"2022-05-24 19:48:21.181","/inventor/quantity/list-toolkit-items",628
"2022-05-24 19:48:23.999","/inventor/quantity/show",560
"2022-05-24 19:48:24.75","/master/welcome",280
"2022-05-24 19:48:25.394","/master/welcome",575
"2022-05-24 19:48:28.051","/master/welcome",553
"2022-05-24 19:48:28.494","/master/welcome",417
"2022-05-24 19:48:29.147","/master/sign-in",584
"2022-05-24 19:48:30.378","/master/welcome",560
"2022-05-24 19:48:31.189","/inventor/toolkit/list-mine-toolkits",581
"2022-05-24 19:48:32.607","/inventor/toolkit/show",1101
"2022-05-24 19:48:33.814","/inventor/quantity/list-toolkit-items",1111
"2022-05-24 19:48:34.689","/inventor/quantity/show",574
"2022-05-24 19:48:35.453","/inventor/quantity/update",577
"2022-05-24 19:48:35.914","/master/welcome",401
"2022-05-24 19:48:36.56","/master/welcome",578
"2022-05-24 19:48:39.295","/master/welcome",636
"2022-05-24 19:48:39.827","/master/welcome",493
"2022-05-24 19:48:40.453","/master/sign-in",558
"2022-05-24 19:48:41.694","/master/welcome",564
"2022-05-24 19:48:42.407","/inventor/toolkit/list-mine-toolkits",558
"2022-05-24 19:48:43.264","/inventor/toolkit/show",562
"2022-05-24 19:48:44.45","/inventor/quantity/list-toolkit-items",1093
"2022-05-24 19:48:45.91","/inventor/quantity/show",1134
"2022-05-24 19:48:47.232","/inventor/quantity/update",1099
"2022-05-24 19:48:47.544","/master/welcome",265
"2022-05-24 19:48:48.161","/master/welcome",557
"2022-05-24 19:48:50.864","/master/welcome",613
"2022-05-24 19:48:51.284","/master/welcome",393
"2022-05-24 19:48:51.93","/master/sign-in",575
"2022-05-24 19:48:53.16","/master/welcome",566
"2022-05-24 19:48:53.877","/inventor/toolkit/list-mine-toolkits",561
"2022-05-24 19:48:54.729","/inventor/toolkit/show",571
"2022-05-24 19:48:55.979","/inventor/quantity/list-toolkit-items",612
"2022-05-24 19:48:57.358","/inventor/quantity/show",1096
"2022-05-24 19:48:58.696","/inventor/quantity/update",588
"2022-05-24 19:48:59.025","/master/welcome",282
"2022-05-24 19:48:59.645","/master/welcome",557
"2022-05-24 19:49:01.991","/master/welcome",267
"2022-05-24 19:49:02.305","/master/welcome",279
"2022-05-24 19:49:02.94","/master/sign-in",571
"2022-05-24 19:49:04.166","/master/welcome",558
"2022-05-24 19:49:04.893","/inventor/toolkit/list-mine-toolkits",569
"2022-05-24 19:49:06.277","/inventor/toolkit/show",1090
"2022-05-24 19:49:07.479","/inventor/quantity/list-toolkit-items",1105
"2022-05-24 19:49:08.867","/inventor/quantity/show",1108
"2022-05-24 19:49:09.602","/inventor/quantity/update",567
"2022-05-24 19:49:09.924","/master/welcome",282
"2022-05-24 19:49:10.565","/master/welcome",571
"2022-05-24 19:49:13.201","/master/welcome",549
"2022-05-24 19:49:14.682","/master/welcome",281
"2022-05-24 19:49:14.994","/master/welcome",281
"2022-05-24 19:49:15.615","/master/sign-in",558
"2022-05-24 19:49:16.893","/master/welcome",588
"2022-05-24 19:49:18.234","/inventor/toolkit/list-mine-toolkits",583
"2022-05-24 19:49:19.629","/inventor/toolkit/show",1088
"2022-05-24 19:49:20.292","/inventor/quantity/list-toolkit-items",558
"2022-05-24 19:49:20.978","/inventor/quantity/create",563
"2022-05-24 19:49:22.981","/inventor/quantity/list-toolkit-items",561
"2022-05-24 19:49:26.649","/inventor/quantity/show",1125
"2022-05-24 19:49:27.191","/master/welcome",354
"2022-05-24 19:49:27.822","/master/welcome",562
"2022-05-24 19:49:30.747","/master/welcome",824
"2022-05-24 19:49:31.224","/master/welcome",438
"2022-05-24 19:49:31.852","/master/sign-in",549
"2022-05-24 19:49:33.166","/master/welcome",575
"2022-05-24 19:49:34.444","/inventor/toolkit/list-mine-toolkits",1113
"2022-05-24 19:49:35.85","/inventor/toolkit/show",1097
"2022-05-24 19:49:37.069","/inventor/quantity/list-toolkit-items",1109
"2022-05-24 19:49:38.342","/inventor/quantity/create",581
"2022-05-24 19:49:40.361","/inventor/quantity/list-toolkit-items",560
"2022-05-24 19:49:43.413","/inventor/quantity/show",561
"2022-05-24 19:49:44.13","/master/welcome",543
"2022-05-24 19:49:44.767","/master/welcome",576
"2022-05-24 19:49:47.137","/master/welcome",290
"2022-05-24 19:49:47.496","/master/welcome",324
"2022-05-24 19:49:48.118","/master/sign-in",558
"2022-05-24 19:49:49.355","/master/welcome",565
"2022-05-24 19:49:50.67","/inventor/toolkit/list-mine-toolkits",596
"2022-05-24 19:49:52.12","/inventor/toolkit/show",1142
"2022-05-24 19:49:52.809","/inventor/quantity/list-toolkit-items",596
"2022-05-24 19:49:53.53","/inventor/quantity/create",575
"2022-05-24 19:49:54.559","/inventor/quantity/create",577
"2022-05-24 19:49:54.888","/master/welcome",283
"2022-05-24 19:49:55.507","/master/welcome",555
"2022-05-24 19:49:58.22","/master/welcome",628
"2022-05-24 19:49:58.536","/master/welcome",270
"2022-05-24 19:49:59.159","/master/sign-in",564
"2022-05-24 19:50:00.385","/master/welcome",564
"2022-05-24 19:50:01.098","/inventor/toolkit/list-mine-toolkits",561
"2022-05-24 19:50:01.95","/inventor/toolkit/show",567
"2022-05-24 19:50:03.143","/inventor/quantity/list-toolkit-items",1093
"2022-05-24 19:50:04.447","/inventor/quantity/create",586
"2022-05-24 19:50:05.488","/inventor/quantity/create",573
"2022-05-24 19:50:05.814","/master/welcome",280
"2022-05-24 19:50:06.44","/master/welcome",561
"2022-05-24 19:50:09.084","/master/welcome",562
"2022-05-24 19:50:09.637","/master/welcome",525
"2022-05-24 19:50:10.789","/master/sign-in",1088
"2022-05-24 19:50:12.117","/master/welcome",578
"2022-05-24 19:50:12.831","/inventor/toolkit/list-mine-toolkits",559
"2022-05-24 19:50:13.678","/inventor/toolkit/show",563
"2022-05-24 19:50:14.346","/inventor/quantity/list-toolkit-items",575
"2022-05-24 19:50:15.662","/inventor/quantity/create",602
"2022-05-24 19:50:17.317","/inventor/quantity/create",631
"2022-05-24 19:50:17.785","/master/welcome",407
"2022-05-24 19:50:18.405","/master/welcome",564
"2022-05-24 19:50:20.773","/master/welcome",282
"2022-05-24 19:50:21.179","/master/welcome",375
"2022-05-24 19:50:22.419","/master/sign-in",610
"2022-05-24 19:50:23.758","/master/welcome",590
"2022-05-24 19:50:25.037","/inventor/toolkit/list-mine-toolkits",572
"2022-05-24 19:50:25.875","/inventor/toolkit/show",562
"2022-05-24 19:50:26.53","/inventor/quantity/list-toolkit-items",561
"2022-05-24 19:50:27.244","/inventor/quantity/create",566
"2022-05-24 19:50:28.804","/inventor/quantity/create",1108
"2022-05-24 19:50:29.478","/master/welcome",641
"2022-05-24 19:50:30.105","/master/welcome",563
"2022-05-24 19:50:32.476","/master/welcome",282
"2022-05-24 19:50:32.821","/master/welcome",292
"2022-05-24 19:50:33.45","/master/sign-in",553
"2022-05-24 19:50:35.355","/master/welcome",610
"2022-05-24 19:50:36.642","/inventor/toolkit/list-mine-toolkits",600
"2022-05-24 19:50:37.499","/inventor/toolkit/show",582
"2022-05-24 19:50:38.165","/inventor/quantity/list-toolkit-items",575
"2022-05-24 19:50:38.851","/inventor/quantity/create",562
"2022-05-24 19:50:39.833","/inventor/quantity/create",557
"2022-05-24 19:50:40.2","/master/welcome",325
"2022-05-24 19:50:40.86","/master/welcome",595
"2022-05-24 19:50:43.547","/master/welcome",598
"2022-05-24 19:50:43.989","/master/welcome",413
"2022-05-24 19:50:44.606","/master/sign-in",554
"2022-05-24 19:50:45.838","/master/welcome",572
"2022-05-24 19:50:46.549","/inventor/toolkit/list-mine-toolkits",556
"2022-05-24 19:50:47.39","/inventor/toolkit/show",562
"2022-05-24 19:50:48.58","/inventor/quantity/list-toolkit-items",1092
"2022-05-24 19:50:49.802","/inventor/quantity/create",1089
"2022-05-24 19:50:50.875","/inventor/quantity/create",575
"2022-05-24 19:50:51.202","/master/welcome",275
"2022-05-24 19:50:51.824","/master/welcome",558
"2022-05-24 19:50:54.351","/master/welcome",437
"2022-05-24 19:50:56.742","/inventor/quantity/create",328
"2022-05-24 19:50:57.097","/master/welcome",304
"2022-05-24 19:50:57.735","/master/sign-in",568
"2022-05-24 19:50:59.045","/master/welcome",579
"2022-05-24 19:50:59.984","/inventor/quantity/create",850
"2022-05-24 19:51:00.818","/master/welcome",793
"2022-05-24 19:51:02.143","/master/welcome",719
"2022-05-24 19:51:05.319","/master/welcome",342
"2022-05-24 19:51:06.174","/master/welcome",826
"2022-05-24 19:51:07.563","/master/sign-in",781
"2022-05-24 19:51:09.521","/master/welcome",590
"2022-05-24 19:51:10.249","/inventor/toolkit/list-mine-toolkits",562
"2022-05-24 19:51:11.628","/inventor/toolkit/show",561
"2022-05-24 19:51:12.921","/inventor/quantity/list-toolkit-items",1199
"2022-05-24 19:51:14.834","/inventor/quantity/show",1088
"2022-05-24 19:51:16.959","/inventor/quantity/list-toolkit-items",580
"2022-05-24 19:51:19.781","/master/welcome",740
"2022-05-24 19:51:20.44","/master/welcome",578
"2022-05-24 19:51:23.891","/master/welcome",620
"2022-05-24 19:51:24.744","/master/welcome",823
"2022-05-24 19:51:25.893","/master/sign-in",564
"2022-05-24 19:51:27.53","/master/welcome",570
"2022-05-24 19:51:28.771","/inventor/toolkit/list-mine-toolkits",564
"2022-05-24 19:51:30.309","/inventor/toolkit/show",706
"2022-05-24 19:51:31.808","/inventor/quantity/list-toolkit-items",862
"2022-05-24 19:51:33.199","/inventor/quantity/show",1099
"2022-05-24 19:51:34.181","/master/welcome",517
"2022-05-24 19:51:34.809","/master/welcome",562
"2022-05-24 19:51:37.678","/master/welcome",781
"2022-05-24 19:51:38.496","/master/welcome",789
"2022-05-24 19:51:39.666","/master/sign-in",573
"2022-05-24 19:51:40.979","/master/welcome",562
"2022-05-24 19:51:41.703","/inventor/toolkit/list-mine-toolkits",565
"2022-05-24 19:51:43.1","/inventor/toolkit/show",1090
"2022-05-24 19:51:44.307","/inventor/quantity/list-toolkit-items",1115
"2022-05-24 19:51:45.711","/inventor/quantity/show",1116
"2022-05-24 19:51:46.715","/master/welcome",535
"2022-05-24 19:51:47.342","/master/welcome",564
"2022-05-24 19:51:50.208","/master/welcome",785
"2022-05-24 19:51:51.013","/master/welcome",759
"2022-05-24 19:51:52.321","/master/welcome",515
"2022-05-24 19:51:52.878","/master/welcome",524
"2022-05-24 19:51:53.505","/master/sign-in",562
"2022-05-24 19:51:55.869","/master/welcome",763
"2022-05-24 19:51:57.655","/patron/patronage-report/list-mine",1090
"2022-05-24 19:51:58.696","/master/welcome",530
"2022-05-24 19:51:59.32","/master/welcome",562
"2022-05-24 19:52:02.168","/master/welcome",767
"2022-05-24 19:52:02.599","/master/welcome",399
"2022-05-24 19:52:03.751","/master/sign-in",564
"2022-05-24 19:52:05.048","/master/welcome",554
"2022-05-24 19:52:06.296","/patron/patronage-report/list-mine",561
"2022-05-24 19:52:07.59","/master/welcome",770
"2022-05-24 19:52:08.866","/master/welcome",683
"2022-05-24 19:52:11.515","/master/welcome",561
"2022-05-24 19:52:12.099","/master/welcome",553
"2022-05-24 19:52:12.747","/master/sign-in",569
"2022-05-24 19:52:15.294","/master/welcome",775
"2022-05-24 19:52:16.55","/patron/patronage-report/list-mine",568
"2022-05-24 19:52:17.655","/master/welcome",593
"2022-05-24 19:52:18.279","/master/welcome",561
"2022-05-24 19:52:20.876","/master/welcome",513
"2022-05-24 19:52:21.437","/master/welcome",530
"2022-05-24 19:52:22.609","/master/sign-in",574
"2022-05-24 19:52:25.038","/master/welcome",589
"2022-05-24 19:52:26.286","/patron/patronage-report/list-mine",563
"2022-05-24 19:52:27.366","/master/welcome",564
"2022-05-24 19:52:28.679","/master/welcome",715
"2022-05-24 19:52:31.365","/master/welcome",597
"2022-05-24 19:52:31.978","/master/welcome",559
"2022-05-24 19:52:34.89","/patron/patronage-report/list-mine",859
"2022-05-24 19:52:35.729","/master/welcome",795
"2022-05-24 19:52:36.878","/master/sign-in",555
"2022-05-24 19:52:38.759","/master/welcome",1108
"2022-05-24 19:52:40.054","/patron/patronage-report/list-mine",1199
"2022-05-24 19:52:41.212","/master/welcome",1029
"2022-05-24 19:52:42.396","/master/welcome",1101
"2022-05-24 19:52:46.298","/master/welcome",607
"2022-05-24 19:52:46.861","/master/welcome",530
"2022-05-24 19:52:47.476","/master/sign-in",557
"2022-05-24 19:52:49.738","/master/welcome",579
"2022-05-24 19:52:50.997","/patron/patronage-report/list-mine",576
"2022-05-24 19:52:52.821","/patron/patronage-report/show",559
"2022-05-24 19:52:53.644","/master/welcome",547
"2022-05-24 19:52:54.265","/master/welcome",561
"2022-05-24 19:52:57.239","/master/welcome",876
"2022-05-24 19:52:58.095","/master/welcome",829
"2022-05-24 19:52:58.744","/master/sign-in",574
"2022-05-24 19:53:00.472","/master/welcome",564
"2022-05-24 19:53:01.22","/patron/patronage-report/list-mine",561
"2022-05-24 19:53:03.094","/patron/patronage-report/show",569
"2022-05-24 19:53:04.17","/master/welcome",801
"2022-05-24 19:53:05.318","/master/welcome",558
"2022-05-24 19:53:07.931","/master/welcome",532
"2022-05-24 19:53:08.497","/master/welcome",540
"2022-05-24 19:53:09.674","/master/sign-in",581
"2022-05-24 19:53:11.925","/master/welcome",687
"2022-05-24 19:53:12.669","/patron/patronage-report/list-mine",565
"2022-05-24 19:53:14.474","/patron/patronage-report/show",561
"2022-05-24 19:53:15.317","/master/welcome",568
"2022-05-24 19:53:16.486","/master/welcome",577
"2022-05-24 19:53:19.165","/master/welcome",594
"2022-05-24 19:53:19.727","/master/welcome",531
"2022-05-24 19:53:20.35","/master/sign-in",562
"2022-05-24 19:53:22.077","/master/welcome",563
"2022-05-24 19:53:22.83","/patron/patronage-report/list-mine",600
"2022-05-24 19:53:24.648","/patron/patronage-report/show",561
"2022-05-24 19:53:25.72","/master/welcome",803
"2022-05-24 19:53:27.074","/master/welcome",775
"2022-05-24 19:53:30.481","/master/welcome",545
"2022-05-24 19:53:31.075","/master/welcome",555
"2022-05-24 19:53:32.452","/master/sign-in",778
"2022-05-24 19:53:34.356","/master/welcome",578
"2022-05-24 19:53:35.602","/authenticated/patron/update",561
"2022-05-24 19:53:37.66","/master/welcome",561
"2022-05-24 19:53:38.88","/authenticated/patron/update",564
"2022-05-24 19:53:39.98","/master/welcome",867
"2022-05-24 19:53:41.131","/master/welcome",566
"2022-05-24 19:53:43.74","/master/welcome",530
"2022-05-24 19:53:44.271","/master/welcome",502
"2022-05-24 19:53:44.935","/master/sign-in",572
"2022-05-24 19:53:47.264","/master/welcome",582
"2022-05-24 19:53:48.595","/authenticated/patron/update",628
"2022-05-24 19:53:50.142","/authenticated/patron/update",549
"2022-05-24 19:53:50.74","/master/welcome",551
"2022-05-24 19:53:52.011","/master/welcome",677
"2022-05-24 19:53:54.657","/master/welcome",517
"2022-05-24 19:53:55.201","/master/welcome",516
"2022-05-24 19:53:55.827","/master/sign-in",563
"2022-05-24 19:53:57.602","/master/welcome",575
"2022-05-24 19:53:58.85","/authenticated/patron/update",1092
"2022-05-24 19:54:00.434","/authenticated/patron/update",577
"2022-05-24 19:54:01.178","/master/welcome",701
"2022-05-24 19:54:01.801","/master/welcome",563
"2022-05-24 19:54:04.453","/master/welcome",567
"2022-05-24 19:54:05.295","/master/welcome",815
"2022-05-24 19:54:06.75","/master/sign-in",863
"2022-05-24 19:54:08.108","/master/welcome",563
"2022-05-24 19:54:09.346","/authenticated/patron/update",565
"2022-05-24 19:54:10.405","/authenticated/patron/update",565
"2022-05-24 19:54:11.037","/master/welcome",587
"2022-05-24 19:54:12.308","/master/welcome",677
"2022-05-24 19:54:14.903","/master/welcome",518
"2022-05-24 19:54:15.465","/master/welcome",531
"2022-05-24 19:54:16.612","/master/sign-in",557
"2022-05-24 19:54:17.956","/master/welcome",566
"2022-05-24 19:54:19.48","/authenticated/patron/update",822
"2022-05-24 19:54:21.414","/authenticated/patron/update",604
"2022-05-24 19:54:22.012","/master/welcome",526
"2022-05-24 19:54:22.635","/master/welcome",562
"2022-05-24 19:54:25.295","/master/welcome",569
"2022-05-24 19:54:27.893","/authenticated/patron/update",545
"2022-05-24 19:54:28.703","/master/welcome",767
"2022-05-24 19:54:30.044","/master/sign-in",747
"2022-05-24 19:54:31.971","/master/welcome",576
"2022-05-24 19:54:32.632","/authenticated/patron/update",597
"2022-05-24 19:54:33.229","/master/welcome",548
"2022-05-24 19:54:33.851","/master/welcome",563
"2022-05-24 19:54:37.332","/master/welcome",629
"2022-05-24 19:54:38.219","/master/welcome",811
"2022-05-24 19:54:39.643","/master/sign-in",828
"2022-05-24 19:54:41.028","/master/welcome",580
"2022-05-24 19:54:42.264","/authenticated/patron/create",560
"2022-05-24 19:54:44.342","/master/welcome",559
"2022-05-24 19:54:45.249","/master/welcome",871
"2022-05-24 19:54:45.867","/master/welcome",558
"2022-05-24 19:54:48.497","/master/welcome",529
"2022-05-24 19:54:49.069","/master/welcome",545
"2022-05-24 19:54:50.215","/master/sign-in",560
