timestamp,simple-path,time
"2022-05-11 15:12:06.709","/master/sign-in",564
"2022-05-11 15:12:07.959","/master/welcome",563
"2022-05-11 15:12:08.665","/authenticated/patron/create",555
"2022-05-11 15:12:09.766","/authenticated/patron/create",576
"2022-05-11 15:12:10.072","/master/welcome",276
"2022-05-11 15:12:10.699","/master/welcome",562
"2022-05-11 15:12:13.366","/master/welcome",585
"2022-05-11 15:12:13.737","/master/welcome",348
"2022-05-11 15:12:14.372","/master/sign-in",569
"2022-05-11 15:12:15.617","/master/welcome",564
"2022-05-11 15:12:16.319","/authenticated/patron/create",549
"2022-05-11 15:12:17.402","/authenticated/patron/create",566
"2022-05-11 15:12:17.718","/master/welcome",282
"2022-05-11 15:12:18.341","/master/welcome",563
"2022-05-11 15:12:21.043","/master/welcome",608
"2022-05-11 15:12:21.561","/master/welcome",492
"2022-05-11 15:12:22.188","/master/sign-in",564
"2022-05-11 15:12:23.444","/master/welcome",566
"2022-05-11 15:12:24.163","/authenticated/patron/create",561
"2022-05-11 15:12:25.337","/authenticated/patron/create",564
"2022-05-11 15:12:25.649","/master/welcome",282
"2022-05-11 15:12:26.281","/master/welcome",570
"2022-05-11 15:12:30.145","/master/welcome",297
"2022-05-11 15:12:30.459","/master/welcome",285
"2022-05-11 15:12:31.082","/master/sign-in",562
"2022-05-11 15:12:32.347","/master/welcome",567
"2022-05-11 15:12:33.59","/authenticated/system-configuration/show",1086
"2022-05-11 15:12:35.49","/authenticated/money-exchange/perform",1120
"2022-05-11 15:12:36.997","/authenticated/money-exchange/perform",1103
"2022-05-11 15:12:37.344","/master/welcome",315
"2022-05-11 15:12:37.97","/master/welcome",564
"2022-05-11 15:12:41.776","/master/welcome",281
"2022-05-11 15:12:42.216","/master/welcome",418
"2022-05-11 15:12:43.439","/master/sign-in",613
"2022-05-11 15:12:44.839","/master/welcome",584
"2022-05-11 15:12:46.076","/inventor/toolkit/list-mine-toolkits",1084
"2022-05-11 15:12:48.683","/inventor/toolkit/show",1105
"2022-05-11 15:12:50.256","/inventor/item/list-toolkit-items",1123
"2022-05-11 15:12:50.855","/master/welcome",556
"2022-05-11 15:12:51.474","/master/welcome",558
"2022-05-11 15:12:53.85","/master/welcome",283
"2022-05-11 15:12:54.146","/master/welcome",263
"2022-05-11 15:12:54.77","/master/sign-in",564
"2022-05-11 15:12:56.009","/master/welcome",563
"2022-05-11 15:12:56.733","/inventor/toolkit/list-mine-toolkits",567
"2022-05-11 15:12:58.852","/inventor/toolkit/show",1104
"2022-05-11 15:12:59.846","/inventor/item/list-toolkit-items",555
"2022-05-11 15:13:00.17","/master/welcome",282
"2022-05-11 15:13:00.796","/master/welcome",564
"2022-05-11 15:13:03.179","/master/welcome",292
"2022-05-11 15:13:03.477","/master/welcome",267
"2022-05-11 15:13:04.099","/master/sign-in",563
"2022-05-11 15:13:05.329","/master/welcome",567
"2022-05-11 15:13:06.047","/inventor/toolkit/list-mine-toolkits",562
"2022-05-11 15:13:08.095","/inventor/toolkit/show",1099
"2022-05-11 15:13:09.125","/inventor/item/list-toolkit-items",569
"2022-05-11 15:13:09.544","/master/welcome",286
"2022-05-11 15:13:10.178","/master/welcome",564
"2022-05-11 15:13:13.896","/master/welcome",284
"2022-05-11 15:13:14.199","/master/welcome",274
"2022-05-11 15:13:14.822","/master/sign-in",564
"2022-05-11 15:13:16.697","/master/welcome",595
"2022-05-11 15:13:17.954","/authenticated/announcement/list-recent",1085
"2022-05-11 15:13:19.26","/authenticated/announcement/show",601
"2022-05-11 15:13:19.94","/master/welcome",331
"2022-05-11 15:13:20.57","/master/welcome",565
"2022-05-11 15:13:24.261","/master/welcome",268
"2022-05-11 15:13:24.929","/master/welcome",637
"2022-05-11 15:13:25.564","/master/sign-in",569
"2022-05-11 15:13:26.858","/master/welcome",586
"2022-05-11 15:13:28.173","/authenticated/inventor/create",1102
"2022-05-11 15:13:29.857","/master/welcome",584
"2022-05-11 15:13:30.184","/master/welcome",300
"2022-05-11 15:13:30.811","/master/welcome",567
"2022-05-11 15:13:33.274","/master/welcome",374
"2022-05-11 15:13:33.619","/master/welcome",314
"2022-05-11 15:13:34.248","/master/sign-in",568
"2022-05-11 15:13:35.583","/master/welcome",588
"2022-05-11 15:13:36.899","/authenticated/inventor/create",590
"2022-05-11 15:13:37.997","/authenticated/inventor/create",576
"2022-05-11 15:13:38.394","/master/welcome",348
"2022-05-11 15:13:39.01","/master/welcome",555
"2022-05-11 15:13:41.806","/master/welcome",699
"2022-05-11 15:13:42.383","/master/welcome",549
"2022-05-11 15:13:43.01","/master/sign-in",564
"2022-05-11 15:13:44.878","/master/welcome",600
"2022-05-11 15:13:46.18","/authenticated/inventor/create",581
"2022-05-11 15:13:47.29","/authenticated/inventor/create",578
"2022-05-11 15:13:47.617","/master/welcome",281
"2022-05-11 15:13:48.247","/master/welcome",566
"2022-05-11 15:13:50.931","/master/welcome",580
"2022-05-11 15:13:51.444","/master/welcome",485
"2022-05-11 15:13:52.077","/master/sign-in",566
"2022-05-11 15:13:53.326","/master/welcome",562
"2022-05-11 15:13:54.045","/authenticated/inventor/create",560
"2022-05-11 15:13:55.291","/authenticated/inventor/create",584
"2022-05-11 15:13:55.927","/master/welcome",595
"2022-05-11 15:13:56.554","/master/welcome",562
"2022-05-11 15:13:58.94","/master/welcome",297
"2022-05-11 15:13:59.255","/master/welcome",284
"2022-05-11 15:13:59.864","/master/sign-in",546
"2022-05-11 15:14:01.104","/master/welcome",563
"2022-05-11 15:14:01.825","/authenticated/inventor/create",563
"2022-05-11 15:14:03.882","/authenticated/inventor/create",605
"2022-05-11 15:14:04.472","/master/welcome",551
"2022-05-11 15:14:05.108","/master/welcome",579
"2022-05-11 15:14:08.861","/master/welcome",266
"2022-05-11 15:14:09.158","/master/welcome",267
"2022-05-11 15:14:09.786","/master/sign-in",564
"2022-05-11 15:14:11.121","/master/welcome",601
"2022-05-11 15:14:12.414","/authenticated/inventor/update",566
"2022-05-11 15:14:13.55","/master/welcome",563
"2022-05-11 15:14:14.245","/authenticated/inventor/update",572
"2022-05-11 15:14:14.755","/master/welcome",288
"2022-05-11 15:14:15.384","/master/welcome",565
"2022-05-11 15:14:17.75","/master/welcome",282
"2022-05-11 15:14:18.049","/master/welcome",268
"2022-05-11 15:14:18.68","/master/sign-in",564
"2022-05-11 15:14:19.949","/master/welcome",579
"2022-05-11 15:14:20.683","/authenticated/inventor/update",568
"2022-05-11 15:14:22.301","/authenticated/inventor/update",571
"2022-05-11 15:14:22.883","/master/welcome",534
"2022-05-11 15:14:23.547","/master/welcome",602
"2022-05-11 15:14:25.927","/master/welcome",298
"2022-05-11 15:14:26.221","/master/welcome",266
"2022-05-11 15:14:26.844","/master/sign-in",563
"2022-05-11 15:14:28.095","/master/welcome",571
"2022-05-11 15:14:28.816","/authenticated/inventor/update",569
"2022-05-11 15:14:30.496","/authenticated/inventor/update",1114
"2022-05-11 15:14:31.065","/master/welcome",514
"2022-05-11 15:14:31.708","/master/welcome",581
"2022-05-11 15:14:34.07","/master/welcome",279
"2022-05-11 15:14:34.365","/master/welcome",266
"2022-05-11 15:14:34.989","/master/sign-in",561
"2022-05-11 15:14:36.231","/master/welcome",564
"2022-05-11 15:14:36.943","/authenticated/inventor/update",558
"2022-05-11 15:14:38.81","/authenticated/inventor/update",592
"2022-05-11 15:14:39.257","/master/welcome",393
"2022-05-11 15:14:39.888","/master/welcome",570
"2022-05-11 15:14:42.224","/master/welcome",253
"2022-05-11 15:14:42.524","/master/welcome",269
"2022-05-11 15:14:43.154","/master/sign-in",568
"2022-05-11 15:14:44.386","/master/welcome",566
"2022-05-11 15:14:45.094","/authenticated/inventor/update",552
"2022-05-11 15:14:47.073","/authenticated/inventor/update",612
"2022-05-11 15:14:47.72","/master/welcome",601
"2022-05-11 15:14:48.362","/master/welcome",575
"2022-05-11 15:14:52.182","/master/welcome",290
"2022-05-11 15:14:52.48","/master/welcome",271
"2022-05-11 15:14:54.154","/anonymous/user-account/create",1612
"2022-05-11 15:14:56.712","/master/welcome",619
"2022-05-11 15:14:59.046","/master/welcome",261
"2022-05-11 15:14:59.691","/master/sign-in",578
"2022-05-11 15:15:00.922","/master/welcome",576
"2022-05-11 15:15:01.242","/master/welcome",259
"2022-05-11 15:15:01.874","/master/welcome",570
"2022-05-11 15:15:04.323","/master/welcome",359
"2022-05-11 15:15:04.623","/master/welcome",272
"2022-05-11 15:15:05.254","/anonymous/user-account/create",569
"2022-05-11 15:15:07.016","/master/welcome",573
"2022-05-11 15:15:09.346","/master/welcome",254
"2022-05-11 15:15:09.975","/master/sign-in",567
"2022-05-11 15:15:11.237","/master/welcome",578
"2022-05-11 15:15:11.813","/master/welcome",524
"2022-05-11 15:15:12.477","/master/welcome",575
"2022-05-11 15:15:14.841","/master/welcome",283
"2022-05-11 15:15:15.141","/master/welcome",265
"2022-05-11 15:15:15.767","/anonymous/user-account/create",565
"2022-05-11 15:15:17.526","/master/welcome",567
"2022-05-11 15:15:20.213","/master/welcome",611
"2022-05-11 15:15:21.374","/master/sign-in",1099
"2022-05-11 15:15:22.598","/master/welcome",561
"2022-05-11 15:15:22.935","/master/welcome",276
"2022-05-11 15:15:23.557","/master/welcome",560
"2022-05-11 15:15:26.263","/master/welcome",607
"2022-05-11 15:15:26.844","/master/welcome",549
"2022-05-11 15:15:27.477","/anonymous/user-account/create",565
"2022-05-11 15:15:29.288","/master/welcome",579
"2022-05-11 15:15:31.646","/master/welcome",283
"2022-05-11 15:15:32.269","/master/sign-in",562
"2022-05-11 15:15:33.508","/master/welcome",564
"2022-05-11 15:15:33.834","/master/welcome",266
"2022-05-11 15:15:34.47","/master/welcome",571
"2022-05-11 15:15:36.844","/master/welcome",281
"2022-05-11 15:15:37.159","/master/welcome",288
"2022-05-11 15:15:38.344","/anonymous/user-account/create",598
"2022-05-11 15:15:41.295","/master/welcome",569
"2022-05-11 15:15:43.661","/master/welcome",290
"2022-05-11 15:15:44.291","/master/sign-in",568
"2022-05-11 15:15:45.577","/master/welcome",587
"2022-05-11 15:15:46.122","/master/welcome",487
"2022-05-11 15:15:46.746","/master/welcome",565
"2022-05-11 15:15:49.159","/master/welcome",307
"2022-05-11 15:15:49.459","/master/welcome",267
"2022-05-11 15:15:50.087","/anonymous/user-account/create",565
"2022-05-11 15:15:51.855","/master/welcome",577
"2022-05-11 15:15:54.467","/master/welcome",534
"2022-05-11 15:15:55.119","/master/sign-in",572
"2022-05-11 15:15:56.377","/master/welcome",584
"2022-05-11 15:15:56.686","/master/welcome",254
"2022-05-11 15:15:57.308","/master/welcome",559
"2022-05-11 15:15:59.668","/master/welcome",264
"2022-05-11 15:15:59.96","/master/welcome",262
"2022-05-11 15:16:00.59","/anonymous/user-account/create",554
"2022-05-11 15:16:02.98","/master/welcome",601
"2022-05-11 15:16:05.307","/master/welcome",263
"2022-05-11 15:16:05.933","/master/sign-in",563
"2022-05-11 15:16:07.17","/master/welcome",562
"2022-05-11 15:16:07.477","/master/welcome",251
"2022-05-11 15:16:08.105","/master/welcome",565
"2022-05-11 15:16:10.478","/master/welcome",283
"2022-05-11 15:16:10.777","/master/welcome",270
"2022-05-11 15:16:11.403","/anonymous/user-account/create",566
"2022-05-11 15:16:14.176","/master/welcome",575
"2022-05-11 15:16:16.506","/master/welcome",248
"2022-05-11 15:16:17.124","/master/sign-in",555
"2022-05-11 15:16:18.372","/master/welcome",576
"2022-05-11 15:16:18.684","/master/welcome",251
"2022-05-11 15:16:19.312","/master/welcome",563
"2022-05-11 15:16:21.796","/master/welcome",385
"2022-05-11 15:16:22.101","/master/welcome",279
"2022-05-11 15:16:22.751","/anonymous/user-account/create",579
"2022-05-11 15:16:25.534","/master/welcome",586
"2022-05-11 15:16:27.915","/master/welcome",312
"2022-05-11 15:16:28.548","/master/sign-in",568
"2022-05-11 15:16:29.781","/master/welcome",574
"2022-05-11 15:16:30.075","/master/welcome",241
"2022-05-11 15:16:30.692","/master/welcome",554
"2022-05-11 15:16:33.283","/master/welcome",505
"2022-05-11 15:16:33.845","/master/welcome",533
"2022-05-11 15:16:34.471","/anonymous/user-account/create",563
"2022-05-11 15:16:36.252","/master/welcome",574
"2022-05-11 15:16:38.574","/master/welcome",250
"2022-05-11 15:16:39.199","/master/sign-in",564
"2022-05-11 15:16:40.454","/master/welcome",563
"2022-05-11 15:16:40.769","/master/welcome",250
"2022-05-11 15:16:41.396","/master/welcome",564
"2022-05-11 15:16:43.753","/master/welcome",270
"2022-05-11 15:16:44.069","/master/welcome",284
"2022-05-11 15:16:44.705","/anonymous/user-account/create",570
"2022-05-11 15:16:46.468","/master/welcome",566
"2022-05-11 15:16:49.075","/master/welcome",528
"2022-05-11 15:16:49.735","/master/sign-in",579
"2022-05-11 15:16:50.993","/master/welcome",569
"2022-05-11 15:16:51.307","/master/welcome",250
"2022-05-11 15:16:51.917","/master/welcome",553
"2022-05-11 15:16:54.287","/master/welcome",270
"2022-05-11 15:16:54.586","/master/welcome",268
"2022-05-11 15:16:55.202","/anonymous/user-account/create",554
"2022-05-11 15:16:56.997","/master/welcome",597
"2022-05-11 15:16:59.677","/master/welcome",586
"2022-05-11 15:17:00.285","/master/sign-in",550
"2022-05-11 15:17:01.508","/master/welcome",563
"2022-05-11 15:17:01.817","/master/welcome",250
"2022-05-11 15:17:02.45","/master/welcome",566
"2022-05-11 15:17:06.122","/master/welcome",269
"2022-05-11 15:17:06.4","/master/welcome",248
"2022-05-11 15:17:07.014","/master/sign-in",553
"2022-05-11 15:17:08.335","/master/welcome",570
"2022-05-11 15:17:10.135","/patron/patron-dashboard/show",1629
"2022-05-11 15:17:10.727","/master/welcome",406
"2022-05-11 15:17:11.359","/master/welcome",566
"2022-05-11 15:17:15.137","/master/welcome",284
"2022-05-11 15:17:15.424","/master/welcome",253
"2022-05-11 15:17:16.043","/master/sign-in",559
"2022-05-11 15:17:17.954","/master/welcome",569
"2022-05-11 15:17:19.216","/administrator/system-configuration/show",1085
"2022-05-11 15:17:19.983","/master/welcome",343
"2022-05-11 15:17:20.605","/master/welcome",559
"2022-05-11 15:17:24.332","/master/welcome",267
"2022-05-11 15:17:24.618","/master/welcome",251
"2022-05-11 15:17:25.243","/master/sign-in",558
"2022-05-11 15:17:27.099","/master/welcome",569
"2022-05-11 15:17:28.863","/administrator/announcement/create",1609
"2022-05-11 15:17:30.889","/master/welcome",601
"2022-05-11 15:17:31.595","/authenticated/announcement/list-recent",564
"2022-05-11 15:17:32.63","/authenticated/announcement/show",566
"2022-05-11 15:17:33.16","/master/welcome",313
"2022-05-11 15:17:33.785","/master/welcome",561
"2022-05-11 15:17:36.38","/master/welcome",507
"2022-05-11 15:17:36.814","/master/welcome",404
"2022-05-11 15:17:37.441","/master/sign-in",567
"2022-05-11 15:17:38.701","/master/welcome",573
"2022-05-11 15:17:39.414","/administrator/announcement/create",558
"2022-05-11 15:17:41.457","/master/welcome",563
"2022-05-11 15:17:42.148","/authenticated/announcement/list-recent",559
"2022-05-11 15:17:43.168","/authenticated/announcement/show",551
"2022-05-11 15:17:44.071","/master/welcome",669
"2022-05-11 15:17:44.707","/master/welcome",565
"2022-05-11 15:17:47.188","/master/welcome",404
"2022-05-11 15:17:47.535","/master/welcome",316
"2022-05-11 15:17:48.159","/master/sign-in",566
"2022-05-11 15:17:49.424","/master/welcome",577
"2022-05-11 15:17:50.704","/administrator/announcement/create",1104
"2022-05-11 15:17:52.735","/administrator/announcement/create",1117
"2022-05-11 15:17:53.119","/master/welcome",344
"2022-05-11 15:17:53.747","/master/welcome",561
"2022-05-11 15:17:56.669","/master/welcome",837
"2022-05-11 15:17:57.322","/master/welcome",622
"2022-05-11 15:17:58.467","/master/sign-in",1085
"2022-05-11 15:17:59.748","/master/welcome",568
"2022-05-11 15:18:00.464","/administrator/announcement/create",564
"2022-05-11 15:18:02.503","/administrator/announcement/create",1105
"2022-05-11 15:18:03.317","/master/welcome",756
"2022-05-11 15:18:03.953","/master/welcome",573
"2022-05-11 15:18:06.342","/master/welcome",301
"2022-05-11 15:18:06.901","/master/welcome",535
"2022-05-11 15:18:08.047","/master/sign-in",1081
"2022-05-11 15:18:09.909","/master/welcome",1104
"2022-05-11 15:18:10.637","/administrator/announcement/create",570
"2022-05-11 15:18:12.113","/administrator/announcement/create",564
"2022-05-11 15:18:12.806","/master/welcome",647
"2022-05-11 15:18:13.431","/master/welcome",566
"2022-05-11 15:18:15.833","/master/welcome",302
"2022-05-11 15:18:16.12","/master/welcome",254
"2022-05-11 15:18:16.729","/master/sign-in",549
"2022-05-11 15:18:17.981","/master/welcome",563
"2022-05-11 15:18:19.259","/administrator/announcement/create",1102
"2022-05-11 15:18:21.091","/administrator/announcement/create",1115
"2022-05-11 15:18:21.501","/master/welcome",358
"2022-05-11 15:18:22.126","/master/welcome",567
"2022-05-11 15:18:24.509","/master/welcome",292
"2022-05-11 15:18:24.806","/master/welcome",265
"2022-05-11 15:18:25.429","/master/sign-in",560
"2022-05-11 15:18:26.69","/master/welcome",571
"2022-05-11 15:18:27.424","/administrator/announcement/create",553
"2022-05-11 15:18:28.997","/administrator/announcement/create",575
"2022-05-11 15:18:29.67","/master/welcome",632
"2022-05-11 15:18:30.325","/master/welcome",589
"2022-05-11 15:18:32.783","/master/welcome",377
"2022-05-11 15:18:33.082","/master/welcome",267
"2022-05-11 15:18:33.701","/master/sign-in",562
"2022-05-11 15:18:34.97","/master/welcome",577
"2022-05-11 15:18:35.689","/administrator/announcement/create",561
"2022-05-11 15:18:37.968","/administrator/announcement/create",1101
"2022-05-11 15:18:38.682","/master/welcome",671
"2022-05-11 15:18:39.305","/master/welcome",564
"2022-05-11 15:18:43.019","/master/welcome",253
"2022-05-11 15:18:43.317","/master/welcome",267
"2022-05-11 15:18:43.944","/master/sign-in",564
"2022-05-11 15:18:45.87","/master/welcome",606
"2022-05-11 15:18:47.14","/administrator/administrator-dashboard/show",1099
"2022-05-11 15:18:48.025","/master/welcome",449
"2022-05-11 15:18:48.657","/master/welcome",566
"2022-05-11 15:18:52.566","/master/welcome",297
"2022-05-11 15:18:52.852","/master/welcome",258
"2022-05-11 15:18:53.463","/master/sign-in",550
"2022-05-11 15:18:54.708","/master/welcome",578
"2022-05-11 15:18:55.419","/inventor/item/list-mine-items",554
"2022-05-11 15:18:58.231","/inventor/item/show",1640
"2022-05-11 15:18:59.859","/inventor/item/list-mine-items",579
"2022-05-11 15:19:02.19","/master/welcome",274
"2022-05-11 15:19:02.816","/master/welcome",563
"2022-05-11 15:19:05.191","/master/welcome",288
"2022-05-11 15:19:05.484","/master/welcome",264
"2022-05-11 15:19:06.111","/master/sign-in",567
"2022-05-11 15:19:07.381","/master/welcome",566
"2022-05-11 15:19:08.097","/inventor/item/list-mine-items",565
"2022-05-11 15:19:10.411","/inventor/item/show",1125
"2022-05-11 15:19:13.184","/master/welcome",267
