timestamp,simple-path,time
"2022-05-18 20:30:45.56","/inventor/toolkit/create",576
"2022-05-18 20:30:48.542","/inventor/toolkit/create",1124
"2022-05-18 20:30:49.22","/master/welcome",628
"2022-05-18 20:30:49.841","/master/welcome",563
"2022-05-18 20:30:52.968","/master/welcome",1029
"2022-05-18 20:30:53.95","/master/welcome",955
"2022-05-18 20:30:55.709","/master/sign-in",1147
"2022-05-18 20:30:58.453","/master/welcome",1159
"2022-05-18 20:31:01.313","/inventor/toolkit/list-mine-toolkits",2683
"2022-05-18 20:31:02.48","/inventor/toolkit/create",557
"2022-05-18 20:31:05.27","/inventor/toolkit/create",1172
"2022-05-18 20:31:05.98","/master/welcome",660
"2022-05-18 20:31:07.133","/master/welcome",577
"2022-05-18 20:31:10.173","/master/welcome",936
"2022-05-18 20:31:11.097","/master/welcome",887
"2022-05-18 20:31:12.245","/master/sign-in",1079
"2022-05-18 20:31:14.79","/master/welcome",773
"2022-05-18 20:31:16.16","/inventor/toolkit/list-mine-toolkits",1181
"2022-05-18 20:31:17.342","/inventor/toolkit/create",1108
"2022-05-18 20:31:19.75","/inventor/toolkit/create",1112
"2022-05-18 20:31:20.727","/master/welcome",927
"2022-05-18 20:31:21.96","/master/welcome",638
"2022-05-18 20:31:24.586","/master/welcome",549
"2022-05-18 20:31:27.852","/inventor/toolkit/create",1197
"2022-05-18 20:31:28.826","/master/welcome",927
"2022-05-18 20:31:29.977","/master/sign-in",1085
"2022-05-18 20:31:31.481","/master/welcome",560
"2022-05-18 20:31:31.912","/inventor/toolkit/create",358
"2022-05-18 20:31:32.547","/master/welcome",589
"2022-05-18 20:31:33.7","/master/welcome",570
"2022-05-18 20:31:38.591","/master/welcome",649
"2022-05-18 20:31:39.506","/master/welcome",846
"2022-05-18 20:31:40.725","/master/sign-in",621
"2022-05-18 20:31:42.341","/master/welcome",582
"2022-05-18 20:31:43.584","/inventor/toolkit/list-mine-toolkits",560
"2022-05-18 20:31:45.668","/inventor/toolkit/show",1106
"2022-05-18 20:31:48.217","/inventor/quantity/list-toolkit-items",1620
"2022-05-18 20:31:48.842","/master/welcome",576
"2022-05-18 20:31:49.461","/master/welcome",563
"2022-05-18 20:31:52.394","/master/welcome",844
"2022-05-18 20:31:53.417","/master/welcome",981
"2022-05-18 20:31:54.571","/master/sign-in",558
"2022-05-18 20:31:56.469","/master/welcome",565
"2022-05-18 20:31:57.714","/inventor/toolkit/list-mine-toolkits",1090
"2022-05-18 20:32:00.304","/inventor/toolkit/show",1135
"2022-05-18 20:32:01.771","/inventor/quantity/list-toolkit-items",555
"2022-05-18 20:32:02.432","/master/welcome",615
"2022-05-18 20:32:03.77","/master/welcome",743
"2022-05-18 20:32:06.43","/master/welcome",574
"2022-05-18 20:32:07.037","/master/welcome",575
"2022-05-18 20:32:08.192","/master/sign-in",563
"2022-05-18 20:32:10.281","/master/welcome",766
"2022-05-18 20:32:11.538","/inventor/toolkit/list-mine-toolkits",1092
"2022-05-18 20:32:13.615","/inventor/toolkit/show",571
"2022-05-18 20:32:15.077","/inventor/quantity/list-toolkit-items",556
"2022-05-18 20:32:15.981","/master/welcome",862
"2022-05-18 20:32:17.141","/master/welcome",572
"2022-05-18 20:32:21.611","/master/welcome",925
"2022-05-18 20:32:22.247","/master/welcome",600
"2022-05-18 20:32:23.52","/master/sign-in",645
"2022-05-18 20:32:24.953","/master/welcome",569
"2022-05-18 20:32:26.209","/inventor/toolkit/list-mine-toolkits",565
"2022-05-18 20:32:28.096","/inventor/toolkit/show",1107
"2022-05-18 20:32:30.747","/inventor/toolkit/list-mine-toolkits",810
"2022-05-18 20:32:31.389","/master/welcome",613
"2022-05-18 20:32:32.53","/master/welcome",559
"2022-05-18 20:32:35.546","/master/welcome",902
"2022-05-18 20:32:36.514","/master/welcome",922
"2022-05-18 20:32:37.661","/master/sign-in",1082
"2022-05-18 20:32:40.241","/master/welcome",847
"2022-05-18 20:32:41.483","/inventor/toolkit/list-mine-toolkits",1089
"2022-05-18 20:32:42.957","/inventor/toolkit/show",668
"2022-05-18 20:32:45.454","/inventor/toolkit/update",1163
"2022-05-18 20:32:46.728","/master/welcome",1225
"2022-05-18 20:32:48.109","/master/welcome",791
"2022-05-18 20:32:51.068","/master/welcome",843
"2022-05-18 20:32:52.16","/master/welcome",1046
"2022-05-18 20:32:53.317","/master/sign-in",1095
"2022-05-18 20:32:55.531","/master/welcome",571
"2022-05-18 20:32:57.084","/inventor/toolkit/list-mine-toolkits",857
"2022-05-18 20:32:59.012","/inventor/toolkit/show",1103
"2022-05-18 20:33:01.456","/inventor/toolkit/update",1107
"2022-05-18 20:33:02.083","/master/welcome",583
"2022-05-18 20:33:02.703","/master/welcome",555
"2022-05-18 20:33:05.314","/master/welcome",526
"2022-05-18 20:33:06.035","/master/welcome",682
"2022-05-18 20:33:07.196","/master/sign-in",1102
"2022-05-18 20:33:09.294","/master/welcome",569
"2022-05-18 20:33:10.541","/inventor/toolkit/list-mine-toolkits",561
"2022-05-18 20:33:11.909","/inventor/toolkit/show",556
"2022-05-18 20:33:14.407","/inventor/toolkit/update",1103
"2022-05-18 20:33:15.239","/master/welcome",784
"2022-05-18 20:33:16.401","/master/welcome",568
"2022-05-18 20:33:19.545","/master/welcome",1047
"2022-05-18 20:33:20.454","/master/welcome",870
"2022-05-18 20:33:21.642","/master/sign-in",1114
"2022-05-18 20:33:23.357","/master/welcome",571
"2022-05-18 20:33:24.072","/inventor/toolkit/list-mine-toolkits",560
"2022-05-18 20:33:26.055","/inventor/toolkit/show",1123
"2022-05-18 20:33:28.495","/inventor/toolkit/update",1110
"2022-05-18 20:33:29.118","/master/welcome",580
"2022-05-18 20:33:29.743","/master/welcome",563
"2022-05-18 20:33:32.713","/master/welcome",867
"2022-05-18 20:33:33.612","/master/welcome",860
"2022-05-18 20:33:34.768","/master/sign-in",561
"2022-05-18 20:33:36.091","/master/welcome",566
"2022-05-18 20:33:37.326","/inventor/toolkit/list-mine-toolkits",553
"2022-05-18 20:33:39.282","/inventor/toolkit/show",1112
"2022-05-18 20:33:41.344","/inventor/toolkit/update",574
"2022-05-18 20:33:42.024","/master/welcome",634
"2022-05-18 20:33:42.647","/master/welcome",560
"2022-05-18 20:33:46.115","/master/welcome",1368
"2022-05-18 20:33:48.029","/master/welcome",1832
"2022-05-18 20:33:49.925","/master/sign-in",1268
"2022-05-18 20:33:52.063","/master/welcome",804
"2022-05-18 20:33:53.337","/inventor/toolkit/list-mine-toolkits",582
"2022-05-18 20:33:54.705","/inventor/toolkit/show",563
"2022-05-18 20:33:56.925","/inventor/toolkit/update",1099
"2022-05-18 20:33:57.91","/master/welcome",914
"2022-05-18 20:33:59.29","/master/welcome",666
"2022-05-18 20:34:01.686","/master/welcome",309
"2022-05-18 20:34:02.545","/master/welcome",824
"2022-05-18 20:34:03.856","/master/sign-in",699
"2022-05-18 20:34:05.718","/master/welcome",577
"2022-05-18 20:34:06.448","/inventor/toolkit/list-mine-toolkits",561
"2022-05-18 20:34:07.283","/inventor/toolkit/show",565
"2022-05-18 20:34:10.587","/inventor/toolkit/update",1116
"2022-05-18 20:34:11.327","/master/welcome",685
"2022-05-18 20:34:11.938","/master/welcome",550
"2022-05-18 20:34:14.95","/master/welcome",929
"2022-05-18 20:34:17.524","/master/welcome",619
"2022-05-18 20:34:18.114","/master/welcome",559
"2022-05-18 20:34:19.266","/master/sign-in",561
"2022-05-18 20:34:21.205","/master/welcome",599
"2022-05-18 20:34:22.547","/inventor/toolkit/list-mine-toolkits",1089
"2022-05-18 20:34:25.039","/inventor/toolkit/show",1665
"2022-05-18 20:34:27.567","/inventor/toolkit/list-mine-toolkits",577
"2022-05-18 20:34:28.129","/master/welcome",514
"2022-05-18 20:34:29.321","/master/welcome",604
"2022-05-18 20:34:32.065","/master/welcome",645
"2022-05-18 20:34:32.684","/master/welcome",597
"2022-05-18 20:34:33.856","/master/sign-in",1093
"2022-05-18 20:34:35.228","/master/welcome",574
"2022-05-18 20:34:36.474","/inventor/toolkit/list-mine-toolkits",562
"2022-05-18 20:34:38.868","/inventor/toolkit/show",1658
"2022-05-18 20:34:41.697","/master/welcome",356
"2022-05-18 20:34:42.343","/master/welcome",578
"2022-05-18 20:34:44.99","/master/welcome",564
"2022-05-18 20:34:47.318","/master/welcome",547
"2022-05-18 20:34:47.919","/master/welcome",577
"2022-05-18 20:34:49.079","/master/sign-in",561
"2022-05-18 20:34:51.524","/master/welcome",1094
"2022-05-18 20:34:53.368","/authenticated/announcement/list-recent",1676
"2022-05-18 20:34:55.141","/authenticated/announcement/show",1096
"2022-05-18 20:34:55.995","/master/welcome",484
"2022-05-18 20:34:56.614","/master/welcome",563
"2022-05-18 20:34:59.485","/master/welcome",782
"2022-05-18 20:35:00.506","/master/welcome",970
"2022-05-18 20:35:02.925","/master/welcome",827
"2022-05-18 20:35:03.894","/master/welcome",943
"2022-05-18 20:35:05.042","/master/sign-in",1083
"2022-05-18 20:35:07.288","/master/welcome",1095
"2022-05-18 20:35:08.533","/authenticated/announcement/list-recent",562
"2022-05-18 20:35:10.098","/master/welcome",1037
"2022-05-18 20:35:11.456","/master/welcome",753
"2022-05-18 20:35:13.913","/master/welcome",380
"2022-05-18 20:35:14.542","/master/welcome",585
"2022-05-18 20:35:17.37","/authenticated/announcement/list-recent",764
"2022-05-18 20:35:19.261","/master/welcome",296
"2022-05-18 20:35:19.606","/master/welcome",313
"2022-05-18 20:35:20.226","/master/sign-in",560
"2022-05-18 20:35:22.111","/master/welcome",590
"2022-05-18 20:35:23.904","/authenticated/inventor/create",1605
"2022-05-18 20:35:26.591","/master/welcome",1116
"2022-05-18 20:35:27.696","/master/welcome",1069
"2022-05-18 20:35:28.334","/master/welcome",573
"2022-05-18 20:35:31.314","/master/welcome",875
"2022-05-18 20:35:32.18","/master/welcome",829
"2022-05-18 20:35:33.339","/master/sign-in",1107
"2022-05-18 20:35:34.897","/master/welcome",554
"2022-05-18 20:35:36.181","/authenticated/inventor/create",594
"2022-05-18 20:35:38.29","/authenticated/inventor/create",1106
"2022-05-18 20:35:39.073","/master/welcome",739
"2022-05-18 20:35:39.693","/master/welcome",564
"2022-05-18 20:35:42.374","/master/welcome",586
"2022-05-18 20:35:43.28","/master/welcome",868
"2022-05-18 20:35:44.59","/master/sign-in",628
"2022-05-18 20:35:45.955","/master/welcome",598
"2022-05-18 20:35:47.195","/authenticated/inventor/create",563
"2022-05-18 20:35:48.82","/authenticated/inventor/create",597
"2022-05-18 20:35:49.775","/master/welcome",899
"2022-05-18 20:35:51.111","/master/welcome",744
"2022-05-18 20:35:53.813","/master/welcome",600
"2022-05-18 20:35:54.144","/master/welcome",297
"2022-05-18 20:35:55.421","/master/sign-in",671
"2022-05-18 20:35:57.391","/master/welcome",1115
"2022-05-18 20:35:58.666","/authenticated/inventor/create",565
"2022-05-18 20:36:00.301","/authenticated/inventor/create",581
"2022-05-18 20:36:00.894","/master/welcome",547
"2022-05-18 20:36:01.519","/master/welcome",560
"2022-05-18 20:36:04.42","/master/welcome",809
"2022-05-18 20:36:05.276","/master/welcome",829
"2022-05-18 20:36:06.428","/master/sign-in",552
"2022-05-18 20:36:08.696","/master/welcome",746
