timestamp,simple-path,time
"2022-05-21 14:52:50.182","/master/welcome",581
"2022-05-21 14:52:50.869","/authenticated/patron/update",556
"2022-05-21 14:52:51.441","/master/welcome",316
"2022-05-21 14:52:52.082","/master/welcome",577
"2022-05-21 14:52:54.473","/master/welcome",303
"2022-05-21 14:52:54.961","/master/welcome",463
"2022-05-21 14:52:56.12","/master/sign-in",1097
"2022-05-21 14:52:57.41","/master/welcome",576
"2022-05-21 14:52:58.664","/authenticated/patron/update",563
"2022-05-21 14:52:59.688","/authenticated/patron/update",560
"2022-05-21 14:53:00.017","/master/welcome",281
"2022-05-21 14:53:00.645","/master/welcome",564
"2022-05-21 14:53:03.271","/master/welcome",538
"2022-05-21 14:53:03.801","/master/welcome",504
"2022-05-21 14:53:04.425","/master/sign-in",563
"2022-05-21 14:53:05.664","/master/welcome",550
"2022-05-21 14:53:06.394","/authenticated/patron/update",570
"2022-05-21 14:53:07.445","/authenticated/patron/update",563
"2022-05-21 14:53:08.078","/master/welcome",584
"2022-05-21 14:53:08.719","/master/welcome",575
"2022-05-21 14:53:11.345","/master/welcome",279
"2022-05-21 14:53:11.651","/master/welcome",277
"2022-05-21 14:53:12.27","/master/sign-in",557
"2022-05-21 14:53:13.531","/master/welcome",569
"2022-05-21 14:53:14.266","/authenticated/patron/update",555
"2022-05-21 14:53:16.086","/authenticated/patron/update",586
"2022-05-21 14:53:16.775","/master/welcome",638
"2022-05-21 14:53:17.44","/master/welcome",593
"2022-05-21 14:53:19.833","/master/welcome",313
"2022-05-21 14:53:20.134","/master/welcome",271
"2022-05-21 14:53:20.764","/master/sign-in",559
"2022-05-21 14:53:22.023","/master/welcome",573
"2022-05-21 14:53:23.275","/authenticated/patron/update",1095
"2022-05-21 14:53:25.192","/authenticated/patron/update",583
"2022-05-21 14:53:25.612","/master/welcome",360
"2022-05-21 14:53:26.226","/master/welcome",550
"2022-05-21 14:53:30.071","/master/welcome",294
"2022-05-21 14:53:30.391","/master/welcome",284
"2022-05-21 14:53:31.018","/master/sign-in",569
"2022-05-21 14:53:32.314","/master/welcome",579
"2022-05-21 14:53:33.629","/authenticated/patron/create",607
"2022-05-21 14:53:35.71","/master/welcome",566
"2022-05-21 14:53:36.022","/master/welcome",280
"2022-05-21 14:53:36.66","/master/welcome",569
"2022-05-21 14:53:39.086","/master/welcome",283
"2022-05-21 14:53:39.411","/master/welcome",297
"2022-05-21 14:53:40.062","/master/sign-in",576
"2022-05-21 14:53:41.285","/master/welcome",551
"2022-05-21 14:53:42.003","/authenticated/patron/create",564
"2022-05-21 14:53:43.587","/authenticated/patron/create",1111
"2022-05-21 14:53:44.218","/master/welcome",593
"2022-05-21 14:53:44.874","/master/welcome",595
"2022-05-21 14:53:47.285","/master/welcome",316
"2022-05-21 14:53:47.611","/master/welcome",282
"2022-05-21 14:53:48.24","/master/sign-in",564
"2022-05-21 14:53:49.542","/master/welcome",578
"2022-05-21 14:53:50.797","/authenticated/patron/create",1093
"2022-05-21 14:53:52.441","/authenticated/patron/create",1105
"2022-05-21 14:53:52.897","/master/welcome",425
"2022-05-21 14:53:53.508","/master/welcome",548
"2022-05-21 14:53:55.869","/master/welcome",282
"2022-05-21 14:53:56.201","/master/welcome",299
"2022-05-21 14:53:56.833","/master/sign-in",566
"2022-05-21 14:53:58.083","/master/welcome",577
"2022-05-21 14:53:58.821","/authenticated/patron/create",566
"2022-05-21 14:54:00.726","/authenticated/patron/create",608
"2022-05-21 14:54:01.076","/master/welcome",312
"2022-05-21 14:54:01.696","/master/welcome",561
"2022-05-21 14:54:04.089","/master/welcome",295
"2022-05-21 14:54:04.416","/master/welcome",282
"2022-05-21 14:54:05.032","/master/sign-in",563
"2022-05-21 14:54:06.325","/master/welcome",581
"2022-05-21 14:54:07.609","/authenticated/patron/create",596
"2022-05-21 14:54:09.008","/authenticated/patron/create",576
"2022-05-21 14:54:09.342","/master/welcome",299
"2022-05-21 14:54:09.971","/master/welcome",563
"2022-05-21 14:54:13.777","/master/welcome",282
"2022-05-21 14:54:14.076","/master/welcome",263
"2022-05-21 14:54:14.688","/master/sign-in",547
"2022-05-21 14:54:16.591","/master/welcome",1105
"2022-05-21 14:54:18.359","/authenticated/system-configuration/show",1087
"2022-05-21 14:54:19.671","/authenticated/money-exchange/perform",573
"2022-05-21 14:54:20.574","/authenticated/money-exchange/perform",553
"2022-05-21 14:54:20.964","/master/welcome",358
"2022-05-21 14:54:21.598","/master/welcome",565
"2022-05-21 14:54:25.505","/master/welcome",284
"2022-05-21 14:54:25.842","/master/welcome",299
