timestamp,simple-path,time
"2022-04-24 23:16:34.871","/master/welcome",615
"2022-04-24 23:16:35.591","/master/welcome",565
"2022-04-24 23:16:39.877","/master/welcome",652
"2022-04-24 23:16:40.506","/master/welcome",601
"2022-04-24 23:16:41.755","/master/sign-in",557
"2022-04-24 23:16:43.851","/master/welcome",1153
"2022-04-24 23:16:45.25","/authenticated/announcement/list-recent",1091
"2022-04-24 23:16:47.098","/authenticated/announcement/show",1102
"2022-04-24 23:16:48.17","/master/welcome",701
"2022-04-24 23:16:49.681","/master/welcome",788
"2022-04-24 23:16:54.016","/master/welcome",665
"2022-04-24 23:16:54.931","/master/welcome",889
"2022-04-24 23:16:56.221","/master/sign-in",1102
"2022-04-24 23:16:57.982","/master/welcome",571
"2022-04-24 23:16:59.355","/authenticated/inventor/create",1083
"2022-04-24 23:17:01.571","/master/welcome",610
"2022-04-24 23:17:02.541","/master/welcome",921
"2022-04-24 23:17:04.07","/master/welcome",771
"2022-04-24 23:17:08.444","/master/welcome",672
"2022-04-24 23:17:09.176","/master/welcome",701
"2022-04-24 23:17:10.425","/master/sign-in",573
"2022-04-24 23:17:12.337","/master/welcome",569
"2022-04-24 23:17:13.155","/authenticated/inventor/update",567
"2022-04-24 23:17:15.359","/master/welcome",565
"2022-04-24 23:17:17.261","/authenticated/inventor/update",1102
"2022-04-24 23:17:18.41","/master/welcome",875
"2022-04-24 23:17:19.152","/master/welcome",567
"2022-04-24 23:17:22.115","/master/welcome",865
"2022-04-24 23:17:23.228","/master/welcome",1064
"2022-04-24 23:17:24.512","/master/sign-in",1086
"2022-04-24 23:17:26.218","/master/welcome",556
"2022-04-24 23:17:27.568","/authenticated/inventor/update",565
"2022-04-24 23:17:29.274","/authenticated/inventor/update",626
"2022-04-24 23:17:30.231","/master/welcome",914
"2022-04-24 23:17:31.806","/master/welcome",814
"2022-04-24 23:17:36.137","/master/welcome",609
"2022-04-24 23:17:36.882","/master/welcome",714
"2022-04-24 23:17:39.803","/anonymous/user-account/create",2166
"2022-04-24 23:17:43.261","/master/welcome",581
"2022-04-24 23:17:45.71","/master/welcome",372
"2022-04-24 23:17:46.52","/master/sign-in",578
"2022-04-24 23:17:48.226","/master/welcome",562
"2022-04-24 23:17:48.896","/master/welcome",606
"2022-04-24 23:17:49.619","/master/welcome",563
"2022-04-24 23:17:52.58","/master/welcome",859
"2022-04-24 23:17:53.458","/master/welcome",850
"2022-04-24 23:17:54.719","/anonymous/user-account/create",568
"2022-04-24 23:17:58.115","/master/welcome",580
"2022-04-24 23:18:00.582","/master/welcome",396
"2022-04-24 23:18:02.014","/master/sign-in",614
"2022-04-24 23:18:03.426","/master/welcome",594
"2022-04-24 23:18:04.078","/master/welcome",586
"2022-04-24 23:18:04.804","/master/welcome",555
"2022-04-24 23:18:07.832","/master/welcome",904
"2022-04-24 23:18:08.753","/master/welcome",892
"2022-04-24 23:18:10.026","/anonymous/user-account/create",567
"2022-04-24 23:18:14.008","/master/welcome",632
"2022-04-24 23:18:16.46","/master/welcome",382
"2022-04-24 23:18:17.261","/master/sign-in",559
"2022-04-24 23:18:19.005","/master/welcome",595
"2022-04-24 23:18:19.725","/master/welcome",635
"2022-04-24 23:18:20.988","/master/welcome",561
"2022-04-24 23:18:23.57","/master/welcome",474
"2022-04-24 23:18:24.222","/master/welcome",608
"2022-04-24 23:18:24.952","/anonymous/user-account/create",558
"2022-04-24 23:18:28.573","/master/welcome",789
"2022-04-24 23:18:31.229","/master/welcome",594
"2022-04-24 23:18:32.503","/master/sign-in",566
"2022-04-24 23:18:33.909","/master/welcome",590
"2022-04-24 23:18:35.026","/master/welcome",1031
"2022-04-24 23:18:36.299","/master/welcome",563
"2022-04-24 23:18:38.936","/master/welcome",534
"2022-04-24 23:18:39.499","/master/welcome",531
"2022-04-24 23:18:41.301","/anonymous/user-account/create",1099
"2022-04-24 23:18:44.701","/master/welcome",563
"2022-04-24 23:18:48.314","/master/welcome",1521
"2022-04-24 23:18:49.747","/master/sign-in",612
"2022-04-24 23:18:51.375","/master/welcome",581
"2022-04-24 23:18:52.329","/master/welcome",893
"2022-04-24 23:18:53.896","/master/welcome",812
"2022-04-24 23:18:56.408","/master/welcome",398
"2022-04-24 23:18:56.861","/master/welcome",422
"2022-04-24 23:18:58.135","/anonymous/user-account/create",558
"2022-04-24 23:19:01.858","/master/welcome",864
"2022-04-24 23:19:04.541","/master/welcome",606
"2022-04-24 23:19:05.311","/master/sign-in",564
"2022-04-24 23:19:07.703","/master/welcome",663
"2022-04-24 23:19:08.797","/master/welcome",1005
"2022-04-24 23:19:10.172","/master/welcome",646
"2022-04-24 23:19:13.269","/master/welcome",983
"2022-04-24 23:19:14.436","/master/welcome",1128
"2022-04-24 23:19:16.584","/anonymous/user-account/create",1402
"2022-04-24 23:19:19.914","/master/welcome",565
"2022-04-24 23:19:22.669","/master/welcome",695
"2022-04-24 23:19:23.466","/master/sign-in",566
"2022-04-24 23:19:25.13","/master/welcome",569
"2022-04-24 23:19:25.951","/master/welcome",755
"2022-04-24 23:19:27.231","/master/welcome",556
"2022-04-24 23:19:29.727","/master/welcome",386
"2022-04-24 23:19:30.156","/master/welcome",400
"2022-04-24 23:19:31.426","/anonymous/user-account/create",561
"2022-04-24 23:19:35.301","/master/welcome",631
"2022-04-24 23:19:37.976","/master/welcome",595
"2022-04-24 23:19:39.228","/master/sign-in",565
"2022-04-24 23:19:41.129","/master/welcome",570
"2022-04-24 23:19:42.092","/master/welcome",889
"2022-04-24 23:19:43.454","/master/welcome",1113
"2022-04-24 23:19:45.937","/master/welcome",386
"2022-04-24 23:19:46.591","/master/welcome",626
"2022-04-24 23:19:47.835","/anonymous/user-account/create",560
"2022-04-24 23:19:51.465","/master/welcome",770
"2022-04-24 23:19:53.902","/master/welcome",359
"2022-04-24 23:19:55.185","/master/sign-in",565
"2022-04-24 23:19:56.466","/master/welcome",571
"2022-04-24 23:19:57.139","/master/welcome",595
"2022-04-24 23:19:58.417","/master/welcome",571
"2022-04-24 23:20:01.181","/master/welcome",650
"2022-04-24 23:20:01.819","/master/welcome",608
"2022-04-24 23:20:03.061","/anonymous/user-account/create",558
"2022-04-24 23:20:06.398","/master/welcome",587
"2022-04-24 23:20:09.06","/master/welcome",586
"2022-04-24 23:20:10.325","/master/sign-in",579
"2022-04-24 23:20:11.675","/master/welcome",567
"2022-04-24 23:20:12.308","/master/welcome",578
"2022-04-24 23:20:13.023","/master/welcome",557
"2022-04-24 23:20:16.019","/master/welcome",879
"2022-04-24 23:20:16.832","/master/welcome",774
"2022-04-24 23:20:17.572","/anonymous/user-account/create",568
"2022-04-24 23:20:20.444","/master/welcome",593
"2022-04-24 23:20:22.915","/master/welcome",373
"2022-04-24 23:20:24.183","/master/sign-in",564
"2022-04-24 23:20:25.54","/master/welcome",578
"2022-04-24 23:20:25.946","/master/welcome",336
"2022-04-24 23:20:27.342","/master/welcome",576
"2022-04-24 23:20:30.001","/master/welcome",563
"2022-04-24 23:20:30.632","/master/welcome",600
"2022-04-24 23:20:31.884","/anonymous/user-account/create",573
"2022-04-24 23:20:35.781","/master/welcome",1117
"2022-04-24 23:20:38.928","/master/welcome",1063
"2022-04-24 23:20:40.829","/master/sign-in",1105
"2022-04-24 23:20:42.93","/master/welcome",777
"2022-04-24 23:20:44.384","/master/welcome",1388
"2022-04-24 23:20:45.683","/master/welcome",561
"2022-04-24 23:20:50.357","/master/welcome",438
"2022-04-24 23:20:50.978","/master/welcome",589
"2022-04-24 23:20:52.297","/master/sign-in",1111
"2022-04-24 23:20:54.649","/master/welcome",579
"2022-04-24 23:20:56.055","/patron/patron-dashboard/show",1153
"2022-04-24 23:20:57.04","/master/welcome",800
"2022-04-24 23:20:58.34","/master/welcome",582
"2022-04-24 23:21:02.521","/master/welcome",716
"2022-04-24 23:21:03.43","/master/welcome",870
"2022-04-24 23:21:04.736","/master/sign-in",1098
"2022-04-24 23:21:06.933","/master/welcome",562
"2022-04-24 23:21:09.346","/administrator/system-configuration/show",1629
"2022-04-24 23:21:10.881","/master/welcome",1052
"2022-04-24 23:21:11.644","/master/welcome",568
"2022-04-24 23:21:16.28","/master/welcome",822
"2022-04-24 23:21:17.127","/master/welcome",816
"2022-04-24 23:21:18.443","/master/sign-in",592
"2022-04-24 23:21:20.556","/master/welcome",559
"2022-04-24 23:21:24.133","/administrator/administrator-dashboard/show",2761
"2022-04-24 23:21:25.233","/master/welcome",652
"2022-04-24 23:21:25.952","/master/welcome",564
"2022-04-24 23:21:30.424","/master/welcome",479
"2022-04-24 23:21:30.957","/master/welcome",508
"2022-04-24 23:21:32.214","/master/sign-in",566
"2022-04-24 23:21:34.218","/master/welcome",575
"2022-04-24 23:21:35.663","/inventor/item/list-mine-items",577
"2022-04-24 23:21:40.032","/inventor/item/show",1648
"2022-04-24 23:21:41.304","/master/welcome",736
"2022-04-24 23:21:42.071","/master/welcome",579
"2022-04-24 23:21:45.026","/master/welcome",863
"2022-04-24 23:21:45.884","/master/welcome",823
"2022-04-24 23:21:47.171","/master/sign-in",562
"2022-04-24 23:21:49.391","/master/welcome",770
"2022-04-24 23:21:50.811","/inventor/item/list-mine-items",1131
"2022-04-24 23:21:54.509","/inventor/item/show",864
"2022-04-24 23:21:55.87","/master/welcome",868
"2022-04-24 23:21:57.152","/master/welcome",567
"2022-04-24 23:21:59.827","/master/welcome",592
"2022-04-24 23:22:00.313","/master/welcome",455
"2022-04-24 23:22:01.675","/master/sign-in",648
"2022-04-24 23:22:04.674","/master/welcome",582
"2022-04-24 23:22:06.042","/inventor/item/list-mine-items",566
"2022-04-24 23:22:09.839","/inventor/item/show",1114
"2022-04-24 23:22:10.989","/master/welcome",665
"2022-04-24 23:22:11.709","/master/welcome",567
"2022-04-24 23:22:14.78","/master/welcome",970
"2022-04-24 23:22:15.323","/master/welcome",503
"2022-04-24 23:22:16.593","/master/sign-in",578
"2022-04-24 23:22:18.561","/master/welcome",1123
"2022-04-24 23:22:20.114","/inventor/item/list-mine-items",1119
"2022-04-24 23:22:22.968","/inventor/item/show",551
"2022-04-24 23:22:24.041","/master/welcome",510
"2022-04-24 23:22:25.403","/master/welcome",599
"2022-04-24 23:22:36.19","/master/welcome",396
"2022-04-24 23:22:36.612","/master/welcome",394
"2022-04-24 23:22:37.326","/master/sign-in",564
"2022-04-24 23:22:39.811","/master/welcome",737
"2022-04-24 23:22:41.724","/inventor/patronage-report/list-mine",1631
"2022-04-24 23:22:43.561","/inventor/patronage-report/show",1087
"2022-04-24 23:22:44.945","/master/welcome",1071
"2022-04-24 23:22:46.309","/master/welcome",613
"2022-04-24 23:22:48.73","/master/welcome",338
"2022-04-24 23:22:49.17","/master/welcome",414
"2022-04-24 23:22:49.905","/master/sign-in",565
"2022-04-24 23:22:52.179","/master/welcome",1110
"2022-04-24 23:22:53.567","/inventor/patronage-report/list-mine",1100
"2022-04-24 23:22:55.493","/inventor/patronage-report/show",587
"2022-04-24 23:22:56.707","/master/welcome",933
"2022-04-24 23:22:58.071","/master/welcome",600
"2022-04-24 23:23:00.748","/master/welcome",591
"2022-04-24 23:23:01.455","/master/welcome",671
"2022-04-24 23:23:03.68","/master/sign-in",1105
"2022-04-24 23:23:05.499","/master/welcome",569
"2022-04-24 23:23:06.899","/inventor/patronage-report/list-mine",567
"2022-04-24 23:23:09.325","/inventor/patronage-report/show",1112
"2022-04-24 23:23:10.694","/master/welcome",947
"2022-04-24 23:23:11.448","/master/welcome",580
"2022-04-24 23:23:14.144","/master/welcome",613
"2022-04-24 23:23:14.876","/master/welcome",703
"2022-04-24 23:23:16.275","/master/sign-in",663
"2022-04-24 23:23:18.144","/master/welcome",574
"2022-04-24 23:23:19.525","/inventor/patronage-report/list-mine",555
"2022-04-24 23:23:21.411","/inventor/patronage-report/show",1088
"2022-04-24 23:23:22.072","/master/welcome",381
"2022-04-24 23:23:23.406","/master/welcome",598
"2022-04-24 23:23:27.737","/master/welcome",649
"2022-04-24 23:23:28.386","/master/welcome",619
"2022-04-24 23:23:29.708","/master/sign-in",633
"2022-04-24 23:23:31.688","/master/welcome",606
"2022-04-24 23:23:33.094","/patron/patronage/list-mine",1120
"2022-04-24 23:23:37.685","/patron/patronage/show",2183
"2022-04-24 23:23:38.918","/master/welcome",564
"2022-04-24 23:23:39.664","/master/welcome",567
"2022-04-24 23:23:42.799","/master/welcome",1054
"2022-04-24 23:23:43.701","/master/welcome",870
"2022-04-24 23:23:44.978","/master/sign-in",554
"2022-04-24 23:23:47.093","/master/welcome",704
"2022-04-24 23:23:48.796","/patron/patronage/list-mine",857
"2022-04-24 23:23:53.375","/patron/patronage/show",1750
"2022-04-24 23:23:54.876","/master/welcome",695
"2022-04-24 23:23:55.621","/master/welcome",567
"2022-04-24 23:23:58.276","/master/welcome",566
"2022-04-24 23:23:59.125","/master/welcome",823
"2022-04-24 23:24:00.413","/master/sign-in",562
"2022-04-24 23:24:01.874","/master/welcome",559
"2022-04-24 23:24:02.681","/patron/patronage/list-mine",556
"2022-04-24 23:24:05.987","/patron/patronage/show",572
"2022-04-24 23:24:07.551","/master/welcome",789
"2022-04-24 23:24:08.833","/master/welcome",570
"2022-04-24 23:24:12.951","/master/welcome",581
"2022-04-24 23:24:14.26","/any/user-account/list-all-user-accounts",563
"2022-04-24 23:24:16.963","/any/user-account/show",1092
"2022-04-24 23:24:18.166","/master/welcome",877
"2022-04-24 23:24:19.567","/any/user-account/list-all-user-accounts",1128
"2022-04-24 23:24:21.648","/any/user-account/show",557
"2022-04-24 23:24:22.846","/master/welcome",940
"2022-04-24 23:24:24.88","/any/user-account/list-all-user-accounts",1117
"2022-04-24 23:24:27.032","/any/user-account/show",563
"2022-04-24 23:24:28.199","/master/welcome",859
"2022-04-24 23:24:29.62","/any/user-account/list-all-user-accounts",1113
"2022-04-24 23:24:31.768","/any/user-account/show",567
"2022-04-24 23:24:32.546","/master/welcome",532
"2022-04-24 23:24:34.664","/any/user-account/list-all-user-accounts",815
"2022-04-24 23:24:36.753","/any/user-account/show",553
"2022-04-24 23:24:37.794","/master/welcome",789
"2022-04-24 23:24:39.434","/any/user-account/list-all-user-accounts",1342
"2022-04-24 23:24:41.841","/any/user-account/show",556
