timestamp,simple-path,time
"2022-05-02 17:54:01.279","/master/welcome",616
"2022-05-02 17:54:01.932","/master/welcome",611
"2022-05-02 17:54:02.529","/master/welcome",548
"2022-05-02 17:54:05.171","/master/welcome",584
"2022-05-02 17:54:05.807","/master/welcome",618
"2022-05-02 17:54:06.872","/anonymous/user-account/create",1034
"2022-05-02 17:54:09.488","/master/welcome",606
"2022-05-02 17:54:12.202","/master/welcome",664
"2022-05-02 17:54:13.4","/master/sign-in",613
"2022-05-02 17:54:15.218","/master/welcome",609
"2022-05-02 17:54:15.95","/master/welcome",692
"2022-05-02 17:54:17.102","/master/welcome",568
"2022-05-02 17:54:19.838","/master/welcome",677
"2022-05-02 17:54:20.395","/master/welcome",534
"2022-05-02 17:54:21.472","/anonymous/user-account/create",1041
"2022-05-02 17:54:24.56","/master/welcome",1057
"2022-05-02 17:54:27.386","/master/welcome",764
"2022-05-02 17:54:28.541","/master/sign-in",594
"2022-05-02 17:54:29.668","/master/welcome",537
"2022-05-02 17:54:30.183","/master/welcome",482
"2022-05-02 17:54:31.352","/master/welcome",608
"2022-05-02 17:54:34.169","/master/welcome",747
"2022-05-02 17:54:34.731","/master/welcome",538
"2022-05-02 17:54:35.844","/anonymous/user-account/create",1051
"2022-05-02 17:54:38.301","/master/welcome",567
"2022-05-02 17:54:41.059","/master/welcome",703
"2022-05-02 17:54:42.211","/master/sign-in",573
"2022-05-02 17:54:43.933","/master/welcome",564
"2022-05-02 17:54:44.508","/master/welcome",530
"2022-05-02 17:54:45.079","/master/welcome",540
"2022-05-02 17:54:47.719","/master/welcome",571
"2022-05-02 17:54:48.297","/master/welcome",554
"2022-05-02 17:54:49.372","/anonymous/user-account/create",1035
"2022-05-02 17:54:51.788","/master/welcome",542
"2022-05-02 17:54:54.5","/master/welcome",663
"2022-05-02 17:54:55.677","/master/sign-in",607
"2022-05-02 17:54:56.913","/master/welcome",551
"2022-05-02 17:54:57.544","/master/welcome",594
"2022-05-02 17:54:58.634","/master/welcome",536
"2022-05-02 17:55:01.405","/master/welcome",711
"2022-05-02 17:55:01.926","/master/welcome",500
"2022-05-02 17:55:02.999","/anonymous/user-account/create",1038
"2022-05-02 17:55:05.578","/master/welcome",603
"2022-05-02 17:55:08.216","/master/welcome",588
"2022-05-02 17:55:09.327","/master/sign-in",561
"2022-05-02 17:55:11.047","/master/welcome",604
"2022-05-02 17:55:11.775","/master/welcome",687
"2022-05-02 17:55:12.889","/master/welcome",558
"2022-05-02 17:55:15.71","/master/welcome",748
"2022-05-02 17:55:16.329","/master/welcome",598
"2022-05-02 17:55:17.409","/anonymous/user-account/create",1041
"2022-05-02 17:55:20.425","/master/welcome",591
"2022-05-02 17:55:23.219","/master/welcome",742
"2022-05-02 17:55:24.3","/master/sign-in",1048
"2022-05-02 17:55:25.957","/master/welcome",609
"2022-05-02 17:55:26.655","/master/welcome",661
"2022-05-02 17:55:27.797","/master/welcome",576
"2022-05-02 17:55:30.574","/master/welcome",725
"2022-05-02 17:55:31.122","/master/welcome",531
"2022-05-02 17:55:32.195","/anonymous/user-account/create",1036
"2022-05-02 17:55:34.277","/master/welcome",551
"2022-05-02 17:55:36.974","/master/welcome",649
"2022-05-02 17:55:38.057","/master/sign-in",1047
"2022-05-02 17:55:39.802","/master/welcome",1058
"2022-05-02 17:55:40.472","/master/welcome",632
"2022-05-02 17:55:41.549","/master/welcome",1034
"2022-05-02 17:55:44.331","/master/welcome",718
"2022-05-02 17:55:44.915","/master/welcome",568
"2022-05-02 17:55:45.993","/anonymous/user-account/create",1040
"2022-05-02 17:55:49.083","/master/welcome",600
"2022-05-02 17:55:51.807","/master/welcome",676
"2022-05-02 17:55:52.934","/master/sign-in",545
"2022-05-02 17:55:54.642","/master/welcome",602
"2022-05-02 17:55:55.24","/master/welcome",560
"2022-05-02 17:55:56.4","/master/welcome",594
"2022-05-02 17:55:59.089","/master/welcome",628
"2022-05-02 17:55:59.737","/master/welcome",622
"2022-05-02 17:56:00.82","/anonymous/user-account/create",1043
"2022-05-02 17:56:03.775","/master/welcome",1061
"2022-05-02 17:56:06.495","/master/welcome",669
"2022-05-02 17:56:07.573","/master/sign-in",1046
"2022-05-02 17:56:09.31","/master/welcome",610
"2022-05-02 17:56:10.025","/master/welcome",670
"2022-05-02 17:56:11.147","/master/welcome",558
"2022-05-02 17:56:13.92","/master/welcome",714
"2022-05-02 17:56:14.454","/master/welcome",513
"2022-05-02 17:56:15.545","/anonymous/user-account/create",1062
"2022-05-02 17:56:18.099","/master/welcome",603
"2022-05-02 17:56:20.853","/master/welcome",708
"2022-05-02 17:56:21.934","/master/sign-in",1045
"2022-05-02 17:56:23.06","/master/welcome",563
"2022-05-02 17:56:23.597","/master/welcome",502
"2022-05-02 17:56:24.166","/master/welcome",539
"2022-05-02 17:56:26.939","/master/welcome",709
"2022-05-02 17:56:27.637","/master/welcome",668
"2022-05-02 17:56:28.708","/anonymous/user-account/create",1042
"2022-05-02 17:56:31.699","/master/welcome",580
"2022-05-02 17:56:34.534","/master/welcome",773
"2022-05-02 17:56:35.605","/master/sign-in",1041
"2022-05-02 17:56:37.408","/master/welcome",608
"2022-05-02 17:56:38.113","/master/welcome",663
"2022-05-02 17:56:39.204","/master/welcome",536
"2022-05-02 17:56:43.625","/master/welcome",659
"2022-05-02 17:56:44.16","/master/welcome",512
"2022-05-02 17:56:45.328","/master/sign-in",595
"2022-05-02 17:56:47.018","/master/welcome",1095
"2022-05-02 17:56:49.403","/patron/patron-dashboard/show",2121
"2022-05-02 17:56:50.041","/master/welcome",561
"2022-05-02 17:56:50.635","/master/welcome",549
"2022-05-02 17:56:55.115","/master/welcome",792
"2022-05-02 17:56:55.662","/master/welcome",526
"2022-05-02 17:56:56.816","/master/sign-in",603
"2022-05-02 17:56:58.488","/master/welcome",1053
"2022-05-02 17:57:00.656","/administrator/system-configuration/show",2070
"2022-05-02 17:57:01.907","/master/welcome",929
"2022-05-02 17:57:02.494","/master/welcome",541
"2022-05-02 17:57:07.058","/master/welcome",740
"2022-05-02 17:57:07.789","/master/welcome",709
"2022-05-02 17:57:08.97","/master/sign-in",609
"2022-05-02 17:57:10.662","/master/welcome",1051
"2022-05-02 17:57:13.604","/administrator/administrator-dashboard/show",2576
"2022-05-02 17:57:14.715","/master/welcome",718
"2022-05-02 17:57:15.848","/master/welcome",558
"2022-05-02 17:57:20.376","/master/welcome",770
"2022-05-02 17:57:20.907","/master/welcome",511
"2022-05-02 17:57:21.971","/master/sign-in",1034
"2022-05-02 17:57:23.71","/master/welcome",583
"2022-05-02 17:57:24.866","/inventor/item/list-mine-items",1039
"2022-05-02 17:57:27.748","/inventor/item/show",2072
"2022-05-02 17:57:29.854","/inventor/item/list-mine-items",1055
"2022-05-02 17:57:32.617","/master/welcome",724
"2022-05-02 17:57:33.181","/master/welcome",525
"2022-05-02 17:57:35.911","/master/welcome",674
"2022-05-02 17:57:36.472","/master/welcome",540
"2022-05-02 17:57:37.542","/master/sign-in",1032
"2022-05-02 17:57:39.216","/master/welcome",1058
"2022-05-02 17:57:40.354","/inventor/item/list-mine-items",1038
"2022-05-02 17:57:42.118","/inventor/item/show",1089
"2022-05-02 17:57:44.907","/master/welcome",747
"2022-05-02 17:57:45.47","/master/welcome",536
"2022-05-02 17:57:48.215","/master/welcome",689
"2022-05-02 17:57:50.712","/master/welcome",796
"2022-05-02 17:57:51.293","/master/welcome",559
"2022-05-02 17:57:52.367","/master/sign-in",1044
"2022-05-02 17:57:54.125","/master/welcome",577
"2022-05-02 17:57:55.262","/inventor/item/list-mine-items",1039
"2022-05-02 17:57:57.072","/inventor/item/show",1073
"2022-05-02 17:57:58.085","/master/welcome",718
"2022-05-02 17:57:59.155","/master/welcome",1040
"2022-05-02 17:58:01.95","/master/welcome",736
"2022-05-02 17:58:02.568","/master/welcome",595
"2022-05-02 17:58:03.639","/master/sign-in",1040
"2022-05-02 17:58:05.377","/master/welcome",604
"2022-05-02 17:58:06.568","/inventor/item/list-mine-items",1087
"2022-05-02 17:58:08.263","/inventor/item/show",1102
"2022-05-02 17:58:09.239","/master/welcome",670
"2022-05-02 17:58:10.398","/master/welcome",586
"2022-05-02 17:58:13.057","/master/welcome",603
"2022-05-02 17:58:13.593","/master/welcome",511
"2022-05-02 17:58:14.772","/master/sign-in",601
"2022-05-02 17:58:16.451","/master/welcome",1055
"2022-05-02 17:58:17.675","/inventor/item/list-mine-items",1120
"2022-05-02 17:58:19.4","/inventor/item/show",1038
"2022-05-02 17:58:20.455","/master/welcome",671
"2022-05-02 17:58:21.566","/master/welcome",555
"2022-05-02 17:58:24.413","/master/welcome",794
"2022-05-02 17:58:24.936","/master/welcome",500
"2022-05-02 17:58:26.017","/master/sign-in",1046
"2022-05-02 17:58:27.712","/master/welcome",1062
"2022-05-02 17:58:28.885","/inventor/item/list-mine-items",1055
"2022-05-02 17:58:31.151","/inventor/item/show",1096
"2022-05-02 17:58:32.233","/master/welcome",708
"2022-05-02 17:58:33.382","/master/welcome",574
"2022-05-02 17:58:36.204","/master/welcome",710
"2022-05-02 17:58:36.764","/master/welcome",531
"2022-05-02 17:58:40.398","/inventor/item/list-mine-items",1596
"2022-05-02 17:58:41.064","/master/welcome",636
"2022-05-02 17:58:42.134","/master/sign-in",1034
"2022-05-02 17:58:43.796","/master/welcome",1046
"2022-05-02 17:58:44.964","/inventor/item/list-mine-items",1072
"2022-05-02 17:58:48.004","/master/welcome",978
"2022-05-02 17:58:49.168","/master/welcome",577
"2022-05-02 17:58:52.056","/master/welcome",840
"2022-05-02 17:58:53.212","/master/sign-in",591
"2022-05-02 17:58:54.873","/master/welcome",1056
"2022-05-02 17:58:55.566","/inventor/item/list-mine-items",647
"2022-05-02 17:58:56.252","/master/welcome",661
"2022-05-02 17:58:57.403","/master/welcome",594
"2022-05-02 17:59:01.797","/master/welcome",587
"2022-05-02 17:59:02.443","/master/welcome",622
"2022-05-02 17:59:03.521","/master/sign-in",1039
"2022-05-02 17:59:05.239","/master/welcome",646
"2022-05-02 17:59:06.384","/inventor/item/list-mine-items",1045
"2022-05-02 17:59:07.589","/inventor/item/show",1057
"2022-05-02 17:59:10.675","/inventor/item/list-mine-items",582
"2022-05-02 17:59:11.484","/master/welcome",784
"2022-05-02 17:59:12.61","/master/welcome",564
"2022-05-02 17:59:15.399","/master/welcome",668
"2022-05-02 17:59:15.984","/master/welcome",572
"2022-05-02 17:59:17.062","/master/sign-in",1047
"2022-05-02 17:59:18.755","/master/welcome",1059
"2022-05-02 17:59:19.905","/inventor/item/list-mine-items",1045
"2022-05-02 17:59:21.105","/inventor/item/show",1045
"2022-05-02 17:59:23.094","/inventor/item/update",1050
"2022-05-02 17:59:23.781","/master/welcome",667
"2022-05-02 17:59:24.926","/master/welcome",577
"2022-05-02 17:59:27.653","/master/welcome",668
"2022-05-02 17:59:28.237","/master/welcome",568
"2022-05-02 17:59:29.302","/master/sign-in",1035
"2022-05-02 17:59:30.951","/master/welcome",1057
"2022-05-02 17:59:32.121","/inventor/item/list-mine-items",1050
"2022-05-02 17:59:33.443","/inventor/item/show",1041
"2022-05-02 17:59:35.443","/inventor/item/update",1045
"2022-05-02 17:59:36.198","/master/welcome",732
"2022-05-02 17:59:37.339","/master/welcome",563
"2022-05-02 17:59:40.139","/master/welcome",736
"2022-05-02 17:59:40.648","/master/welcome",483
"2022-05-02 17:59:41.76","/master/sign-in",554
"2022-05-02 17:59:43.406","/master/welcome",1080
"2022-05-02 17:59:44.556","/inventor/item/list-mine-items",1044
"2022-05-02 17:59:45.79","/inventor/item/show",1047
"2022-05-02 17:59:47.84","/inventor/item/update",1076
"2022-05-02 17:59:48.475","/master/welcome",615
"2022-05-02 17:59:49.583","/master/welcome",550
"2022-05-02 17:59:52.365","/master/welcome",721
"2022-05-02 17:59:52.949","/master/welcome",564
"2022-05-02 17:59:54.099","/master/sign-in",598
"2022-05-02 17:59:55.278","/master/welcome",561
"2022-05-02 17:59:56.409","/inventor/item/list-mine-items",1033
"2022-05-02 17:59:57.639","/inventor/item/show",1042
"2022-05-02 17:59:59.555","/inventor/item/update",1041
"2022-05-02 18:00:00.274","/master/welcome",681
"2022-05-02 18:00:01.415","/master/welcome",581
"2022-05-02 18:00:04.124","/master/welcome",643
"2022-05-02 18:00:04.665","/master/welcome",511
"2022-05-02 18:00:05.738","/master/sign-in",1034
"2022-05-02 18:00:07.39","/master/welcome",1055
"2022-05-02 18:00:08.547","/inventor/item/list-mine-items",1048
"2022-05-02 18:00:09.813","/inventor/item/show",1052
"2022-05-02 18:00:12.43","/inventor/item/update",1072
"2022-05-02 18:00:13.259","/master/welcome",793
"2022-05-02 18:00:14.369","/master/welcome",574
"2022-05-02 18:00:17.173","/master/welcome",749
"2022-05-02 18:00:17.739","/master/welcome",549
"2022-05-02 18:00:18.822","/master/sign-in",1044
"2022-05-02 18:00:20.469","/master/welcome",1057
"2022-05-02 18:00:21.599","/inventor/item/list-mine-items",1037
"2022-05-02 18:00:22.8","/inventor/item/show",1041
"2022-05-02 18:00:24.813","/inventor/item/update",1055
"2022-05-02 18:00:25.517","/master/welcome",680
"2022-05-02 18:00:26.578","/master/welcome",1031
"2022-05-02 18:00:29.341","/master/welcome",699
"2022-05-02 18:00:29.91","/master/welcome",551
"2022-05-02 18:00:30.986","/master/sign-in",1040
"2022-05-02 18:00:32.662","/master/welcome",1056
"2022-05-02 18:00:33.811","/inventor/item/list-mine-items",1047
"2022-05-02 18:00:35.622","/inventor/item/show",1073
"2022-05-02 18:00:37.695","/inventor/item/update",1044
"2022-05-02 18:00:38.497","/master/welcome",773
"2022-05-02 18:00:39.579","/master/welcome",538
"2022-05-02 18:00:42.289","/master/welcome",654
"2022-05-02 18:00:42.906","/master/welcome",591
"2022-05-02 18:00:43.983","/master/sign-in",1040
"2022-05-02 18:00:45.712","/master/welcome",1061
"2022-05-02 18:00:46.883","/inventor/item/list-mine-items",1069
"2022-05-02 18:00:48.665","/inventor/item/show",1059
"2022-05-02 18:00:50.881","/inventor/item/update",1037
"2022-05-02 18:00:51.455","/master/welcome",551
"2022-05-02 18:00:52.557","/master/welcome",538
"2022-05-02 18:00:55.326","/master/welcome",716
"2022-05-02 18:00:55.926","/master/welcome",576
"2022-05-02 18:00:57.0","/master/sign-in",1042
"2022-05-02 18:00:58.665","/master/welcome",580
"2022-05-02 18:00:59.815","/inventor/item/list-mine-items",1049
"2022-05-02 18:01:01.077","/inventor/item/show",1052
"2022-05-02 18:01:03.241","/inventor/item/update",1073
"2022-05-02 18:01:03.815","/master/welcome",546
"2022-05-02 18:01:04.909","/master/welcome",528
"2022-05-02 18:01:07.67","/master/welcome",697
"2022-05-02 18:01:08.311","/master/welcome",617
"2022-05-02 18:01:09.39","/master/sign-in",1047
"2022-05-02 18:01:11.032","/master/welcome",1054
"2022-05-02 18:01:12.197","/inventor/item/list-mine-items",1047
"2022-05-02 18:01:13.402","/inventor/item/show",1036
"2022-05-02 18:01:16.379","/inventor/item/update",1113
"2022-05-02 18:01:17.134","/master/welcome",718
"2022-05-02 18:01:18.233","/master/welcome",528
"2022-05-02 18:01:21.06","/master/welcome",773
"2022-05-02 18:01:23.245","/master/welcome",585
"2022-05-02 18:01:23.756","/master/welcome",493
"2022-05-02 18:01:24.829","/master/sign-in",1041
"2022-05-02 18:01:26.457","/master/welcome",1055
"2022-05-02 18:01:27.675","/inventor/item/list-mine-items",1114
"2022-05-02 18:01:28.75","/inventor/item/create",1036
